Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9451122068593695,-0.9451122068593695
2024-10-14,1.625,-0.3915666020331044,-0.3915666020331044
2024-10-16,1.0625007999999525,-0.6683390108138302,-0.6683390108138302
2024-10-17,2.3125007999999525,-0.05328833878464679,-0.05328833878464679
2024-10-18,1.3124992000000475,-0.545329663672807,-0.545329663672807
2024-10-20,0.375,-1.0066172740622878,-1.0066172740622878
2024-10-21,3.125,0.3464942044019157,0.3464942044019157
2024-10-22,1.5624992000000475,-0.4223195292669703,-0.4223195292669703
2024-10-23,1.3125007999999525,-0.5453288764079935,-0.5453288764079935
2024-10-24,1.4375007999999525,-0.4838238092050752,-0.4838238092050752
2024-10-27,1.0,-0.6990919380476961,-0.6990919380476961
2024-10-28,1.875,-0.2685564676272677,-0.2685564676272677
2024-10-29,2.5,0.038968868387324,0.038968868387324
2024-11-03,1.1874992000000475,-0.6068347308757254,-0.6068347308757254
2024-11-04,1.8124992000000475,-0.2993093948611336,-0.2993093948611336
2024-11-05,4.6874992000000475,1.1153071508059882,1.1153071508059882
2024-11-06,2.25,-0.0840412660185127,-0.0840412660185127
2024-11-07,2.375,-0.022536198815594342,-0.022536198815594342
2024-11-10,0.75,-0.8221020724535328,-0.8221020724535328
2024-11-11,1.375,-0.5145767364389411,-0.5145767364389411
2024-11-15,3.125,0.3464942044019157,0.3464942044019157
2024-11-17,0.8124992000000475,-0.7913499324844804,-0.7913499324844804
2024-11-18,1.6874992000000475,-0.360814462064052,-0.360814462064052
2024-11-19,2.3125007999999525,-0.05328833878464679,-0.05328833878464679
2024-11-20,1.25,-0.5760818036418595,-0.5760818036418595
2024-11-21,2.0,-0.20705140042434939,-0.20705140042434939
2024-11-24,0.875,-0.7605970052506145,-0.7605970052506145
2024-11-25,2.6874992000000475,0.13122607555929477,0.13122607555929477
2024-11-26,1.75,-0.3300615348301861,-0.3300615348301861
2024-11-28,0.875,-0.7605970052506145,-0.7605970052506145
2024-11-29,4.6875,1.115307544438395,1.115307544438395
2024-12-01,3.875,0.7155246076194258,0.7155246076194258
2024-12-02,4.75,1.1460600780398542,1.1460600780398542
2024-12-03,1.5625,-0.4223191356345636,-0.4223191356345636
2024-12-04,2.75,0.1619790027931607,0.1619790027931607
2024-12-05,3.375,0.4695043388077524,0.4695043388077524
2024-12-10,2.1875,-0.11479379961997185,-0.11479379961997185
2024-12-13,2.125,-0.14554633322143104,-0.14554633322143104
2024-12-15,0.4375,-0.9758647404608287,-0.9758647404608287
2024-12-16,1.4375,-0.4838242028374819,-0.4838242028374819
2024-12-17,2.0,-0.20705140042434939,-0.20705140042434939
2024-12-18,5.3125,1.4228328804529868,1.4228328804529868
2024-12-22,0.4375,-0.9758647404608287,-0.9758647404608287
2024-12-23,1.1875,-0.6068343372433186,-0.6068343372433186
2024-12-24,1.0,-0.6990919380476961,-0.6990919380476961
2024-12-25,0.75,-0.8221020724535328,-0.8221020724535328
2024-12-26,1.375,-0.5145767364389411,-0.5145767364389411
2024-12-27,1.1875,-0.6068343372433186,-0.6068343372433186
2024-12-29,0.375,-1.0066172740622878,-1.0066172740622878
2024-12-30,2.625,0.10047393559024234,0.10047393559024234
2024-12-31,1.5,-0.45307166923602277,-0.45307166923602277
2025-01-01,0.8125,-0.7913495388520736,-0.7913495388520736
2025-01-02,2.0,-0.20705140042434939,-0.20705140042434939
2025-01-03,1.75,-0.3300615348301861,-0.3300615348301861
2025-01-05,0.5625,-0.9143596732579103,-0.9143596732579103
2025-01-06,1.5,-0.45307166923602277,-0.45307166923602277
2025-01-07,1.75,-0.3300615348301861,-0.3300615348301861
2025-01-08,1.6875,-0.36081406843164526,-0.36081406843164526
2025-01-09,1.125,-0.6375868708447778,-0.6375868708447778
2025-01-12,1.0,-0.6990919380476961,-0.6990919380476961
2025-01-16,2.8125,0.19273153639461987,0.19273153639461987
2025-01-17,2.0625,-0.1762988668228902,-0.1762988668228902
2025-01-19,0.6875,-0.852854606054992,-0.852854606054992
2025-01-20,2.375,-0.022536198815594342,-0.022536198815594342
2025-01-21,1.9375,-0.23780393402580854,-0.23780393402580854
2025-01-22,1.375,-0.5145767364389411,-0.5145767364389411
2025-01-23,1.6875,-0.36081406843164526,-0.36081406843164526
2025-01-26,0.6875,-0.852854606054992,-0.852854606054992
2025-01-27,2.625,0.10047393559024234,0.10047393559024234
2025-01-28,1.4375,-0.4838242028374819,-0.4838242028374819
2025-01-29,2.3125,-0.053288732417053515,-0.053288732417053515
2025-02-02,1.5625,-0.4223191356345636,-0.4223191356345636
2025-02-03,1.75,-0.3300615348301861,-0.3300615348301861
2025-02-04,1.9375,-0.23780393402580854,-0.23780393402580854
2025-02-05,1.6875,-0.36081406843164526,-0.36081406843164526
2025-02-06,0.875,-0.7605970052506145,-0.7605970052506145
2025-02-09,0.5625,-0.9143596732579103,-0.9143596732579103
2025-02-11,0.9375,-0.7298444716491553,-0.7298444716491553
2025-02-14,2.125,-0.14554633322143104,-0.14554633322143104
2025-02-16,0.4375,-0.9758647404608287,-0.9758647404608287
2025-02-17,0.625,-0.8836071396564512,-0.8836071396564512
2025-02-18,1.1875,-0.6068343372433186,-0.6068343372433186
2025-02-19,1.625,-0.3915666020331044,-0.3915666020331044
2025-02-20,0.875,-0.7605970052506145,-0.7605970052506145
2025-02-23,0.5,-0.9451122068593695,-0.9451122068593695
2025-02-24,2.25,-0.0840412660185127,-0.0840412660185127
2025-02-25,2.4375,0.008216334785864829,0.008216334785864829
2025-02-26,5.9375,1.7303582164675784,1.7303582164675784
2025-03-02,4.8125,1.1768126116413133,1.1768126116413133
2025-03-03,8.5,2.9912120941274045,2.9912120941274045
2025-03-04,8.625,3.052717161330323,3.052717161330323
2025-03-05,8.3125,2.898954493323027,2.898954493323027
2025-03-06,7.5,2.499171556504058,2.499171556504058
2025-03-09,1.25,-0.5760818036418595,-0.5760818036418595
2025-03-11,5.3125,1.4228328804529868,1.4228328804529868
2025-03-16,2.6875,0.13122646919170153,0.13122646919170153
2025-03-17,3.125,0.3464942044019157,0.3464942044019157
2025-03-18,2.625,0.10047393559024234,0.10047393559024234
2025-03-19,4.9375,1.2383176788442316,1.2383176788442316
2025-03-20,2.3125,-0.053288732417053515,-0.053288732417053515
2025-03-21,2.0625,-0.1762988668228902,-0.1762988668228902
2025-03-23,0.8125,-0.7913495388520736,-0.7913495388520736
2025-03-24,2.25,-0.0840412660185127,-0.0840412660185127
2025-03-25,1.875,-0.2685564676272677,-0.2685564676272677
2025-03-26,1.0,-0.6990919380476961,-0.6990919380476961
2025-03-30,1.625,-0.3915666020331044,-0.3915666020331044
2025-03-31,4.0,0.7770296748223441,0.7770296748223441
2025-04-01,2.0625,-0.1762988668228902,-0.1762988668228902
2025-04-02,5.9375,1.7303582164675784,1.7303582164675784
2025-04-03,6.5625,2.03788355248217,2.03788355248217
2025-04-06,7.8125,2.6529342245113536,2.6529342245113536
2025-04-07,11.25,4.344323572591608,4.344323572591608
2025-04-08,6.75,2.1301411532865475,2.1301411532865475
2025-04-09,9.25,3.3602424973449145,3.3602424973449145
2025-04-13,2.8125,0.19273153639461987,0.19273153639461987
2025-04-15,2.375,-0.022536198815594342,-0.022536198815594342
2025-04-16,2.0625,-0.1762988668228902,-0.1762988668228902
2025-04-17,1.875,-0.2685564676272677,-0.2685564676272677
2025-04-20,1.625,-0.3915666020331044,-0.3915666020331044
2025-04-21,2.5,0.038968868387324,0.038968868387324
2025-04-22,3.5,0.5310094060106707,0.5310094060106707
2025-04-23,2.375,-0.022536198815594342,-0.022536198815594342
2025-04-24,1.875,-0.2685564676272677,-0.2685564676272677
2025-04-27,0.625,-0.8836071396564512,-0.8836071396564512
2025-04-28,3.25,0.40799927160483407,0.40799927160483407
2025-04-29,2.25,-0.0840412660185127,-0.0840412660185127
2025-05-01,5.4375,1.484337947655905,1.484337947655905
2025-05-04,0.8125,-0.7913495388520736,-0.7913495388520736
2025-05-05,2.0625,-0.1762988668228902,-0.1762988668228902
2025-05-06,2.1875,-0.11479379961997185,-0.11479379961997185
2025-05-07,0.0,-1.1911324756710429,-1.1911324756710429
