Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9176614799352347,-0.9176614799352347
2024-10-14,1.625,-0.3830720658072394,-0.3830720658072394
2024-10-16,1.0625007999999525,-0.6503663927187874,-0.6503663927187874
2024-10-17,2.3125007999999525,-0.05637815479879257,-0.05637815479879257
2024-10-18,1.3124992000000475,-0.5315695054396878,-0.5315695054396878
2024-10-20,0.375,-0.9770603037272342,-0.9770603037272342
2024-10-21,3.125,0.32971381969675434,0.32971381969675434
2024-10-22,1.5624992000000475,-0.4127718578556888,-0.4127718578556888
2024-10-23,1.3125007999999525,-0.5315687451347884,-0.5315687451347884
2024-10-24,1.4375007999999525,-0.4721699213427889,-0.4721699213427889
2024-10-27,1.0,-0.6800661847672368,-0.6800661847672368
2024-10-28,1.875,-0.26427441822324044,-0.26427441822324044
2024-10-29,2.5,0.032719700736756945,0.032719700736756945
2024-11-03,1.1874992000000475,-0.5909683292316873,-0.5909683292316873
2024-11-04,1.8124992000000475,-0.29397421027168985,-0.29397421027168985
2024-11-05,4.6874992000000475,1.072198736944298,1.072198736944298
2024-11-06,2.25,-0.086077946847242,-0.086077946847242
2024-11-07,2.375,-0.026679123055242532,-0.026679123055242532
2024-11-10,0.75,-0.7988638323512357,-0.7988638323512357
2024-11-11,1.375,-0.5018697133912383,-0.5018697133912383
2024-11-15,3.125,0.32971381969675434,0.32971381969675434
2024-11-17,0.8124992000000475,-0.7691648006076857,-0.7691648006076857
2024-11-18,1.6874992000000475,-0.35337303406368936,-0.35337303406368936
2024-11-19,2.3125007999999525,-0.05637815479879257,-0.05637815479879257
2024-11-20,1.25,-0.5612685371832378,-0.5612685371832378
2024-11-21,2.0,-0.20487559443124095,-0.20487559443124095
2024-11-24,0.875,-0.7394650085592362,-0.7394650085592362
2024-11-25,2.6874992000000475,0.12181755627230646,0.12181755627230646
2024-11-26,1.75,-0.3236732420152399,-0.3236732420152399
2024-11-28,0.875,-0.7394650085592362,-0.7394650085592362
2024-11-29,4.6875,1.0721991170967478,1.0721991170967478
2024-12-01,3.875,0.6861067624487512,0.6861067624487512
2024-12-02,4.75,1.1018985289927474,1.1018985289927474
2024-12-03,1.5625,-0.41277147770323913,-0.41277147770323913
2024-12-04,2.75,0.1515173483207559,0.1515173483207559
2024-12-05,3.375,0.4485114672807533,0.4485114672807533
2024-12-10,2.1875,-0.11577735874324174,-0.11577735874324174
2024-12-13,2.125,-0.1454767706392415,-0.1454767706392415
2024-12-15,0.4375,-0.9473608918312344,-0.9473608918312344
2024-12-16,1.4375,-0.4721703014952386,-0.4721703014952386
2024-12-17,2.0,-0.20487559443124095,-0.20487559443124095
2024-12-18,5.3125,1.3691932360567451,1.3691932360567451
2024-12-22,0.4375,-0.9473608918312344,-0.9473608918312344
2024-12-23,1.1875,-0.5909679490792376,-0.5909679490792376
2024-12-24,1.0,-0.6800661847672368,-0.6800661847672368
2024-12-25,0.75,-0.7988638323512357,-0.7988638323512357
2024-12-26,1.375,-0.5018697133912383,-0.5018697133912383
2024-12-27,1.1875,-0.5909679490792376,-0.5909679490792376
2024-12-29,0.375,-0.9770603037272342,-0.9770603037272342
2024-12-30,2.625,0.09211852452875642,0.09211852452875642
2024-12-31,1.5,-0.44247088959923886,-0.44247088959923886
2025-01-01,0.8125,-0.769164420455236,-0.769164420455236
2025-01-02,2.0,-0.20487559443124095,-0.20487559443124095
2025-01-03,1.75,-0.3236732420152399,-0.3236732420152399
2025-01-05,0.5625,-0.8879620680392349,-0.8879620680392349
2025-01-06,1.5,-0.44247088959923886,-0.44247088959923886
2025-01-07,1.75,-0.3236732420152399,-0.3236732420152399
2025-01-08,1.6875,-0.3533726539112397,-0.3533726539112397
2025-01-09,1.125,-0.6206673609752373,-0.6206673609752373
2025-01-12,1.0,-0.6800661847672368,-0.6800661847672368
2025-01-16,2.8125,0.18121676021675565,0.18121676021675565
2025-01-17,2.0625,-0.17517618253524123,-0.17517618253524123
2025-01-19,0.6875,-0.8285632442472355,-0.8285632442472355
2025-01-20,2.375,-0.026679123055242532,-0.026679123055242532
2025-01-21,1.9375,-0.2345750063272407,-0.2345750063272407
2025-01-22,1.375,-0.5018697133912383,-0.5018697133912383
2025-01-23,1.6875,-0.3533726539112397,-0.3533726539112397
2025-01-26,0.6875,-0.8285632442472355,-0.8285632442472355
2025-01-27,2.625,0.09211852452875642,0.09211852452875642
