Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9177642418583908,-0.9177642418583908
2024-10-14,1.625,-0.27110710258624277,-0.27110710258624277
2024-10-16,1.0625007999999525,-0.5944352123772673,-0.5944352123772673
2024-10-17,2.3125007999999525,0.12407272014734164,0.12407272014734164
2024-10-18,1.3124992000000475,-0.4507345455624445,-0.4507345455624445
2024-10-20,0.375,-0.9896150351108517,-0.9896150351108517
2024-10-21,3.125,0.5911024164432879,0.5911024164432879
2024-10-22,1.5624992000000475,-0.30703295905752276,-0.30703295905752276
2024-10-23,1.3125007999999525,-0.4507336258723455,-0.4507336258723455
2024-10-24,1.4375007999999525,-0.3788828326198846,-0.3788828326198846
2024-10-27,1.0,-0.6303610688485473,-0.6303610688485473
2024-10-28,1.875,-0.127405516081321,-0.127405516081321
2024-10-29,2.5,0.23184845018098346,0.23184845018098346
2024-11-03,1.1874992000000475,-0.5225853388149054,-0.5225853388149054
2024-11-04,1.8124992000000475,-0.16333137255260097,-0.16333137255260097
2024-11-05,4.6874992000000475,1.4892368722539995,1.4892368722539995
2024-11-06,2.25,0.08814686367606167,0.08814686367606167
2024-11-07,2.375,0.15999765692852258,0.15999765692852258
2024-11-10,0.75,-0.7740626553534691,-0.7740626553534691
2024-11-11,1.375,-0.4148086890911646,-0.4148086890911646
2024-11-15,3.125,0.5911024164432879,0.5911024164432879
2024-11-17,0.8124992000000475,-0.738137718572288,-0.738137718572288
2024-11-18,1.6874992000000475,-0.23518216580506185,-0.23518216580506185
2024-11-19,2.3125007999999525,0.12407272014734164,0.12407272014734164
2024-11-20,1.25,-0.48665948234362544,-0.48665948234362544
2024-11-21,2.0,-0.055554722828860106,-0.055554722828860106
2024-11-24,0.875,-0.7022118621010082,-0.7022118621010082
2024-11-25,2.6874992000000475,0.33962418021462526,0.33962418021462526
2024-11-26,1.75,-0.19925630933378188,-0.19925630933378188
2024-11-28,0.875,-0.7022118621010082,-0.7022118621010082
2024-11-29,4.6875,1.489237332099049,1.489237332099049
2024-12-01,3.875,1.0222071759580533,1.0222071759580533
2024-12-02,4.75,1.5251627287252796,1.5251627287252796
2024-12-03,1.5625,-0.3070324992124732,-0.3070324992124732
2024-12-04,2.75,0.37555003668590525,0.37555003668590525
2024-12-05,3.375,0.7348040029482097,0.7348040029482097
2024-12-10,2.1875,0.05222146704983123,0.05222146704983123
2024-12-13,2.125,0.016296070423600786,0.016296070423600786
2024-12-15,0.4375,-0.9536896384846213,-0.9536896384846213
2024-12-16,1.4375,-0.37888329246493413,-0.37888329246493413
2024-12-17,2.0,-0.055554722828860106,-0.055554722828860106
2024-12-18,5.3125,1.8484912983613535,1.8484912983613535
2024-12-22,0.4375,-0.9536896384846213,-0.9536896384846213
2024-12-23,1.1875,-0.522584878969856,-0.522584878969856
2024-12-24,1.0,-0.6303610688485473,-0.6303610688485473
2024-12-25,0.75,-0.7740626553534691,-0.7740626553534691
2024-12-26,1.375,-0.4148086890911646,-0.4148086890911646
2024-12-27,1.1875,-0.522584878969856,-0.522584878969856
2024-12-29,0.375,-0.9896150351108517,-0.9896150351108517
2024-12-30,2.625,0.30369924343344434,0.30369924343344434
2024-12-31,1.5,-0.3429578958387037,-0.3429578958387037
2025-01-01,0.8125,-0.7381372587272386,-0.7381372587272386
2025-01-02,2.0,-0.055554722828860106,-0.055554722828860106
2025-01-03,1.75,-0.19925630933378188,-0.19925630933378188
2025-01-05,0.5625,-0.8818388452321604,-0.8818388452321604
2025-01-06,1.5,-0.3429578958387037,-0.3429578958387037
2025-01-07,1.75,-0.19925630933378188,-0.19925630933378188
2025-01-08,1.6875,-0.23518170596001234,-0.23518170596001234
2025-01-09,1.125,-0.5585102755960863,-0.5585102755960863
2025-01-12,1.0,-0.6303610688485473,-0.6303610688485473
2025-01-16,2.8125,0.4114754333121357,0.4114754333121357
2025-01-17,2.0625,-0.019629326202629662,-0.019629326202629662
2025-01-19,0.6875,-0.8099880519796995,-0.8099880519796995
2025-01-20,2.375,0.15999765692852258,0.15999765692852258
2025-01-21,1.9375,-0.09148011945509055,-0.09148011945509055
