Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9159399950107417,-0.9159399950107417
2024-10-14,1.625,-0.2678380390997661,-0.2678380390997661
2024-10-16,1.0625007999999525,-0.5918885561827794,-0.5918885561827794
2024-10-17,2.3125007999999525,0.12822472816274919,0.12822472816274919
2024-10-18,1.3124992000000475,-0.44786682105862285,-0.44786682105862285
2024-10-20,0.375,-0.9879513234452946,-0.9879513234452946
2024-10-21,3.125,0.5962979021148681,0.5962979021148681
2024-10-22,1.5624992000000475,-0.30384416418951715,-0.30384416418951715
2024-10-23,1.3125007999999525,-0.4478658993136736,-0.4478658993136736
2024-10-24,1.4375007999999525,-0.3758545708791208,-0.3758545708791208
2024-10-27,1.0,-0.6278946812725303,-0.6278946812725303
2024-10-28,1.875,-0.12381538223066041,-0.12381538223066041
2024-10-29,2.5,0.23624125994210382,0.23624125994210382
2024-11-03,1.1874992000000475,-0.5198781494931757,-0.5198781494931757
2024-11-04,1.8124992000000475,-0.15982150732041145,-0.15982150732041145
2024-11-05,4.6874992000000475,1.496439046674304,1.496439046674304
2024-11-06,2.25,0.09221860307299813,0.09221860307299813
2024-11-07,2.375,0.164229931507551,0.164229931507551
2024-11-10,0.75,-0.7719173381416361,-0.7719173381416361
2024-11-11,1.375,-0.4118606959688718,-0.4118606959688718
2024-11-15,3.125,0.5962979021148681,0.5962979021148681
2024-11-17,0.8124992000000475,-0.7359121347968343,-0.7359121347968343
2024-11-18,1.6874992000000475,-0.2318328357549643,-0.2318328357549643
2024-11-19,2.3125007999999525,0.12822472816274919,0.12822472816274919
2024-11-20,1.25,-0.48387202440342464,-0.48387202440342464
2024-11-21,2.0,-0.051804053796107565,-0.051804053796107565
2024-11-24,0.875,-0.6999060097070832,-0.6999060097070832
2024-11-25,2.6874992000000475,0.3442577917214585,0.3442577917214585
2024-11-26,1.75,-0.19582671066521326,-0.19582671066521326
2024-11-28,0.875,-0.6999060097070832,-0.6999060097070832
2024-11-29,4.6875,1.4964395075467787,1.4964395075467787
2024-12-01,3.875,1.0283658727221852,1.0283658727221852
2024-12-02,4.75,1.532445171764055,1.532445171764055
2024-12-03,1.5625,-0.3038437033170425,-0.3038437033170425
2024-12-04,2.75,0.3802639168112095,0.3802639168112095
2024-12-05,3.375,0.7403205589839738,0.7403205589839738
2024-12-10,2.1875,0.05621293885572171,0.05621293885572171
2024-12-13,2.125,0.020207274638445287,0.020207274638445287
2024-12-15,0.4375,-0.9519456592280182,-0.9519456592280182
2024-12-16,1.4375,-0.3758550317515954,-0.3758550317515954
2024-12-17,2.0,-0.051804053796107565,-0.051804053796107565
2024-12-18,5.3125,1.856496149719543,1.856496149719543
2024-12-22,0.4375,-0.9519456592280182,-0.9519456592280182
2024-12-23,1.1875,-0.519877688620701,-0.519877688620701
2024-12-24,1.0,-0.6278946812725303,-0.6278946812725303
2024-12-25,0.75,-0.7719173381416361,-0.7719173381416361
2024-12-26,1.375,-0.4118606959688718,-0.4118606959688718
2024-12-27,1.1875,-0.519877688620701,-0.519877688620701
2024-12-29,0.375,-0.9879513234452946,-0.9879513234452946
2024-12-30,2.625,0.3082525883766567,0.3082525883766567
2024-12-31,1.5,-0.33984936753431894,-0.33984936753431894
2025-01-01,0.8125,-0.7359116739243596,-0.7359116739243596
2025-01-02,2.0,-0.051804053796107565,-0.051804053796107565
2025-01-03,1.75,-0.19582671066521326,-0.19582671066521326
2025-01-05,0.5625,-0.8799343307934653,-0.8799343307934653
2025-01-06,1.5,-0.33984936753431894,-0.33984936753431894
2025-01-07,1.75,-0.19582671066521326,-0.19582671066521326
2025-01-08,1.6875,-0.2318323748824897,-0.2318323748824897
2025-01-09,1.125,-0.5558833528379775,-0.5558833528379775
2025-01-12,1.0,-0.6278946812725303,-0.6278946812725303
2025-01-16,2.8125,0.41626958102848594,0.41626958102848594
2025-01-17,2.0625,-0.01579838957883114,-0.01579838957883114
2025-01-19,0.6875,-0.8079230023589125,-0.8079230023589125
2025-01-20,2.375,0.164229931507551,0.164229931507551
2025-01-21,1.9375,-0.08780971801338398,-0.08780971801338398
2025-01-22,1.375,-0.4118606959688718,-0.4118606959688718
2025-01-23,1.6875,-0.2318323748824897,-0.2318323748824897
2025-01-26,0.6875,-0.8079230023589125,-0.8079230023589125
2025-01-27,2.625,0.3082525883766567,0.3082525883766567
2025-01-28,1.4375,-0.3758550317515954,-0.3758550317515954
2025-01-29,2.3125,0.12822426729027456,0.12822426729027456
2025-02-02,1.5625,-0.3038437033170425,-0.3038437033170425
2025-02-03,1.75,-0.19582671066521326,-0.19582671066521326
2025-02-04,1.9375,-0.08780971801338398,-0.08780971801338398
2025-02-05,1.6875,-0.2318323748824897,-0.2318323748824897
2025-02-06,0.875,-0.6999060097070832,-0.6999060097070832
2025-02-09,0.5625,-0.8799343307934653,-0.8799343307934653
2025-02-11,0.9375,-0.6639003454898068,-0.6639003454898068
2025-02-14,2.125,0.020207274638445287,0.020207274638445287
2025-02-16,0.4375,-0.9519456592280182,-0.9519456592280182
2025-02-17,0.625,-0.8439286665761889,-0.8439286665761889
