Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9782093239441405,-0.9782093239441405
2024-10-14,1.625,-0.30313133607871784,-0.30313133607871784
2024-10-16,1.0625007999999525,-0.6406698499559996,-0.6406698499559996
2024-10-17,2.3125007999999525,0.10941680322780338,0.10941680322780338
2024-10-18,1.3124992000000475,-0.4906534794300981,-0.4906534794300981
2024-10-20,0.375,-1.0532179892625209,-1.0532179892625209
2024-10-21,3.125,0.5969726477418458,0.5969726477418458
2024-10-22,1.5624992000000475,-0.3406361487933375,-0.3406361487933375
2024-10-23,1.3125007999999525,-0.49065251931923903,-0.49065251931923903
2024-10-24,1.4375007999999525,-0.41564385400085874,-0.41564385400085874
2024-10-27,1.0,-0.6781746626706193,-0.6781746626706193
2024-10-28,1.875,-0.15311400544195722,-0.15311400544195722
2024-10-29,2.5,0.2219293211499443,0.2219293211499443
2024-11-03,1.1874992000000475,-0.5656621447484784,-0.5656621447484784
2024-11-04,1.8124992000000475,-0.1906188181565769,-0.1906188181565769
2024-11-05,4.6874992000000475,1.53458048416617,1.53458048416617
2024-11-06,2.25,0.07191199051318369,0.07191199051318369
2024-11-07,2.375,0.146920655831564,0.146920655831564
2024-11-10,0.75,-0.8281919933073799,-0.8281919933073799
2024-11-11,1.375,-0.45314866671547843,-0.45314866671547843
2024-11-15,3.125,0.5969726477418458,0.5969726477418458
2024-11-17,0.8124992000000475,-0.7906881407036193,-0.7906881407036193
2024-11-18,1.6874992000000475,-0.2656274834749572,-0.2656274834749572
2024-11-19,2.3125007999999525,0.10941680322780338,0.10941680322780338
2024-11-20,1.25,-0.5281573320338587,-0.5281573320338587
2024-11-21,2.0,-0.07810534012357692,-0.07810534012357692
2024-11-24,0.875,-0.7531833279889997,-0.7531833279889997
2024-11-25,2.6874992000000475,0.3344418390720852,0.3344418390720852
2024-11-26,1.75,-0.22812267076033751,-0.22812267076033751
2024-11-28,0.875,-0.7531833279889997,-0.7531833279889997
2024-11-29,4.6875,1.5345809642215995,1.5345809642215995
2024-12-01,3.875,1.0470246396521277,1.0470246396521277
2024-12-02,4.75,1.5720852968807897,1.5720852968807897
2024-12-03,1.5625,-0.34063566873790796,-0.34063566873790796
2024-12-04,2.75,0.3719466517867049,0.3719466517867049
2024-12-05,3.375,0.7469899783786064,0.7469899783786064
2024-12-10,2.1875,0.03440765785399354,0.03440765785399354
2024-12-13,2.125,-0.003096674805196615,-0.003096674805196615
2024-12-15,0.4375,-1.0157136566033307,-1.0157136566033307
2024-12-16,1.4375,-0.41564433405628826,-0.41564433405628826
2024-12-17,2.0,-0.07810534012357692,-0.07810534012357692
2024-12-18,5.3125,1.909624290813501,1.909624290813501
2024-12-22,0.4375,-1.0157136566033307,-1.0157136566033307
2024-12-23,1.1875,-0.5656616646930489,-0.5656616646930489
2024-12-24,1.0,-0.6781746626706193,-0.6781746626706193
2024-12-25,0.75,-0.8281919933073799,-0.8281919933073799
2024-12-26,1.375,-0.45314866671547843,-0.45314866671547843
2024-12-27,1.1875,-0.5656616646930489,-0.5656616646930489
2024-12-29,0.375,-1.0532179892625209,-1.0532179892625209
2024-12-30,2.625,0.2969379864683246,0.2969379864683246
2024-12-31,1.5,-0.37814000139709814,-0.37814000139709814
2025-01-01,0.8125,-0.7906876606481897,-0.7906876606481897
2025-01-02,2.0,-0.07810534012357692,-0.07810534012357692
2025-01-03,1.75,-0.22812267076033751,-0.22812267076033751
2025-01-05,0.5625,-0.9407049912849503,-0.9407049912849503
2025-01-06,1.5,-0.37814000139709814,-0.37814000139709814
2025-01-07,1.75,-0.22812267076033751,-0.22812267076033751
2025-01-08,1.6875,-0.26562700341952766,-0.26562700341952766
2025-01-09,1.125,-0.603165997352239,-0.603165997352239
2025-01-12,1.0,-0.6781746626706193,-0.6781746626706193
2025-01-16,2.8125,0.40945098444589506,0.40945098444589506
2025-01-17,2.0625,-0.04060100746438677,-0.04060100746438677
2025-01-19,0.6875,-0.8656963259665701,-0.8656963259665701
2025-01-20,2.375,0.146920655831564,0.146920655831564
2025-01-21,1.9375,-0.11560967278276707,-0.11560967278276707
2025-01-22,1.375,-0.45314866671547843,-0.45314866671547843
2025-01-23,1.6875,-0.26562700341952766,-0.26562700341952766
2025-01-26,0.6875,-0.8656963259665701,-0.8656963259665701
2025-01-27,2.625,0.2969379864683246,0.2969379864683246
2025-01-28,1.4375,-0.41564433405628826,-0.41564433405628826
2025-01-29,2.3125,0.10941632317237383,0.10941632317237383
2025-02-02,1.5625,-0.34063566873790796,-0.34063566873790796
2025-02-03,1.75,-0.22812267076033751,-0.22812267076033751
2025-02-04,1.9375,-0.11560967278276707,-0.11560967278276707
2025-02-05,1.6875,-0.26562700341952766,-0.26562700341952766
2025-02-06,0.875,-0.7531833279889997,-0.7531833279889997
2025-02-09,0.5625,-0.9407049912849503,-0.9407049912849503
2025-02-11,0.9375,-0.7156789953298095,-0.7156789953298095
2025-02-14,2.125,-0.003096674805196615,-0.003096674805196615
2025-02-16,0.4375,-1.0157136566033307,-1.0157136566033307
2025-02-17,0.625,-0.9032006586257603,-0.9032006586257603
2025-02-18,1.1875,-0.5656616646930489,-0.5656616646930489
2025-02-19,1.625,-0.30313133607871784,-0.30313133607871784
2025-02-20,0.875,-0.7531833279889997,-0.7531833279889997
2025-02-23,0.5,-0.9782093239441405,-0.9782093239441405
2025-02-24,2.25,0.07191199051318369,0.07191199051318369
2025-02-25,2.4375,0.18442498849075414,0.18442498849075414
2025-02-26,5.9375,2.2846676174054026,2.2846676174054026
2025-03-02,4.8125,1.6095896295399799,1.6095896295399799
2025-03-03,8.5,3.8223452564321985,3.8223452564321985
2025-03-04,8.625,3.897353921750579,3.897353921750579
2025-03-05,8.3125,3.709832258454628,3.709832258454628
2025-03-06,7.5,3.222275933885156,3.222275933885156
2025-03-09,1.25,-0.5281573320338587,-0.5281573320338587
2025-03-11,5.3125,1.909624290813501,1.909624290813501
2025-03-16,2.6875,0.33444231912751476,0.33444231912751476
2025-03-17,3.125,0.5969726477418458,0.5969726477418458
2025-03-18,2.625,0.2969379864683246,0.2969379864683246
2025-03-19,4.9375,1.6845982948583602,1.6845982948583602
2025-03-20,2.3125,0.10941632317237383,0.10941632317237383
2025-03-21,2.0625,-0.04060100746438677,-0.04060100746438677
2025-03-23,0.8125,-0.7906876606481897,-0.7906876606481897
2025-03-24,2.25,0.07191199051318369,0.07191199051318369
2025-03-25,1.875,-0.15311400544195722,-0.15311400544195722
2025-03-26,1.0,-0.6781746626706193,-0.6781746626706193
2025-03-30,1.625,-0.30313133607871784,-0.30313133607871784
2025-03-31,2.75,0.3719466517867049,0.3719466517867049
2025-04-01,2.0625,-0.04060100746438677,-0.04060100746438677
2025-04-02,1.5,-0.37814000139709814,-0.37814000139709814
