Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1864456136468828,-1.1864456136468828
2024-10-14,1.625,-0.08733259621342265,-0.08733259621342265
2024-10-16,1.0625007999999525,-0.6368883233387201,-0.6368883233387201
2024-10-17,2.3125007999999525,0.5843483626984579,0.5843483626984579
2024-10-18,1.3124992000000475,-0.3926425493141498,-0.3926425493141498
2024-10-20,0.375,-1.3085692822506008,-1.3085692822506008
2024-10-21,3.125,1.378151427031191,1.378151427031191
2024-10-22,1.5624992000000475,-0.14839521210671422,-0.14839521210671422
2024-10-23,1.3125007999999525,-0.3926409861312845,-0.3926409861312845
2024-10-24,1.4375007999999525,-0.2705173175275667,-0.2705173175275667
2024-10-27,1.0,-0.6979509392320117,-0.6979509392320117
2024-10-28,1.875,0.15691474099401295,0.15691474099401295
2024-10-29,2.5,0.767533084012602,0.767533084012602
2024-11-03,1.1874992000000475,-0.5147662179178677,-0.5147662179178677
2024-11-04,1.8124992000000475,0.09585212510072139,0.09585212510072139
2024-11-05,4.6874992000000475,2.9046965029862313,2.9046965029862313
2024-11-06,2.25,0.5232857468051664,0.5232857468051664
2024-11-07,2.375,0.6454094154088842,0.6454094154088842
2024-11-10,0.75,-0.9421982764394473,-0.9421982764394473
2024-11-11,1.375,-0.3315799334208583,-0.3315799334208583
2024-11-15,3.125,1.378151427031191,1.378151427031191
2024-11-17,0.8124992000000475,-0.881137223729021,-0.881137223729021
2024-11-18,1.6874992000000475,-0.026271543502996417,-0.026271543502996417
2024-11-19,2.3125007999999525,0.5843483626984579,0.5843483626984579
2024-11-20,1.25,-0.4537036020245761,-0.4537036020245761
2024-11-21,2.0,0.27903840959773074,0.27903840959773074
2024-11-24,0.875,-0.8200746078357295,-0.8200746078357295
2024-11-25,2.6874992000000475,0.950717805326746,0.950717805326746
2024-11-26,1.75,0.03479107239029515,0.03479107239029515
2024-11-28,0.875,-0.8200746078357295,-0.8200746078357295
2024-11-29,4.6875,2.9046972845776637,2.9046972845776637
2024-12-01,3.875,2.110893438653498,2.110893438653498
2024-12-02,4.75,2.965759118879523,2.965759118879523
2024-12-03,1.5625,-0.14839443051528156,-0.14839443051528156
2024-12-04,2.75,1.0117804212200376,1.0117804212200376
2024-12-05,3.375,1.6223987642386266,1.6223987642386266
2024-12-10,2.1875,0.46222391250330747,0.46222391250330747
2024-12-13,2.125,0.40116207820144856,0.40116207820144856
2024-12-15,0.4375,-1.2475074479487418,-1.2475074479487418
2024-12-16,1.4375,-0.2705180991189994,-0.2705180991189994
2024-12-17,2.0,0.27903840959773074,0.27903840959773074
2024-12-18,5.3125,3.515315627596253,3.515315627596253
2024-12-22,0.4375,-1.2475074479487418,-1.2475074479487418
2024-12-23,1.1875,-0.514765436326435,-0.514765436326435
2024-12-24,1.0,-0.6979509392320117,-0.6979509392320117
2024-12-25,0.75,-0.9421982764394473,-0.9421982764394473
2024-12-26,1.375,-0.3315799334208583,-0.3315799334208583
2024-12-27,1.1875,-0.514765436326435,-0.514765436326435
2024-12-29,0.375,-1.3085692822506008,-1.3085692822506008
2024-12-30,2.625,0.8896567526163198,0.8896567526163198
2024-12-31,1.5,-0.20945626481714047,-0.20945626481714047
2025-01-01,0.8125,-0.8811364421375883,-0.8811364421375883
2025-01-02,2.0,0.27903840959773074,0.27903840959773074
2025-01-03,1.75,0.03479107239029515,0.03479107239029515
2025-01-05,0.5625,-1.125383779345024,-1.125383779345024
2025-01-06,1.5,-0.20945626481714047,-0.20945626481714047
2025-01-07,1.75,0.03479107239029515,0.03479107239029515
2025-01-08,1.6875,-0.02627076191156375,-0.02627076191156375
2025-01-09,1.125,-0.5758272706282939,-0.5758272706282939
2025-01-12,1.0,-0.6979509392320117,-0.6979509392320117
2025-01-16,2.8125,1.0728422555218966,1.0728422555218966
2025-01-17,2.0625,0.34010024389958965,0.34010024389958965
2025-01-19,0.6875,-1.0032601107413062,-1.0032601107413062
2025-01-20,2.375,0.6454094154088842,0.6454094154088842
2025-01-21,1.9375,0.21797657529587186,0.21797657529587186
2025-01-22,1.375,-0.3315799334208583,-0.3315799334208583
2025-01-23,1.6875,-0.02627076191156375,-0.02627076191156375
2025-01-26,0.6875,-1.0032601107413062,-1.0032601107413062
2025-01-27,2.625,0.8896567526163198,0.8896567526163198
2025-01-28,1.4375,-0.2705180991189994,-0.2705180991189994
2025-01-29,2.3125,0.5843475811070253,0.5843475811070253
2025-02-02,1.5625,-0.14839443051528156,-0.14839443051528156
2025-02-03,1.75,0.03479107239029515,0.03479107239029515
2025-02-04,1.9375,0.21797657529587186,0.21797657529587186
2025-02-05,1.6875,-0.02627076191156375,-0.02627076191156375
2025-02-06,0.875,-0.8200746078357295,-0.8200746078357295
2025-02-09,0.5625,-1.125383779345024,-1.125383779345024
2025-02-11,0.9375,-0.7590127735338706,-0.7590127735338706
2025-02-14,2.125,0.40116207820144856,0.40116207820144856
2025-02-16,0.4375,-1.2475074479487418,-1.2475074479487418
2025-02-17,0.625,-1.0643219450431651,-1.0643219450431651
2025-02-18,1.1875,-0.514765436326435,-0.514765436326435
2025-02-19,1.625,-0.08733259621342265,-0.08733259621342265
2025-02-20,0.875,-0.8200746078357295,-0.8200746078357295
2025-02-23,0.5,-1.1864456136468828,-1.1864456136468828
2025-02-24,1.8125,0.09585290669215406,0.09585290669215406
