Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9232704371400879,-0.9232704371400879
2024-10-14,1.625,-0.38717791962464276,-0.38717791962464276
2024-10-16,1.0625007999999525,-0.6552237971610422,-0.6552237971610422
2024-10-17,2.3125007999999525,-0.05956544436610311,-0.05956544436610311
2024-10-18,1.3124992000000475,-0.5360928890447006,-0.5360928890447006
2024-10-20,0.375,-0.9828362724195818,-0.9828362724195818
2024-10-21,3.125,0.3276121037292841,0.3276121037292841
2024-10-22,1.5624992000000475,-0.4169612184857129,-0.4169612184857129
2024-10-23,1.3125007999999525,-0.5360921266020544,-0.5360921266020544
2024-10-24,1.4375007999999525,-0.47652629132256047,-0.47652629132256047
2024-10-27,1.0,-0.6850070960221123,-0.6850070960221123
2024-10-28,1.875,-0.26804624906565494,-0.26804624906565494
2024-10-29,2.5,0.02978292733181459,0.02978292733181459
2024-11-03,1.1874992000000475,-0.5956587243241945,-0.5956587243241945
2024-11-04,1.8124992000000475,-0.29782954792672506,-0.29782954792672506
2024-11-05,4.6874992000000475,1.0721846635016348,1.0721846635016348
2024-11-06,2.25,-0.08934874322717322,-0.08934874322717322
2024-11-07,2.375,-0.029782907947679314,-0.029782907947679314
2024-11-10,0.75,-0.8041387665811001,-0.8041387665811001
2024-11-11,1.375,-0.5063095901836305,-0.5063095901836305
2024-11-15,3.125,0.3276121037292841,0.3276121037292841
2024-11-17,0.8124992000000475,-0.7743562301626763,-0.7743562301626763
2024-11-18,1.6874992000000475,-0.35739538320621894,-0.35739538320621894
2024-11-19,2.3125007999999525,-0.05956544436610311,-0.05956544436610311
2024-11-20,1.25,-0.5658754254631244,-0.5658754254631244
2024-11-21,2.0,-0.20848041378616103,-0.20848041378616103
2024-11-24,0.875,-0.7445729313016062,-0.7445729313016062
2024-11-25,2.6874992000000475,0.1191312990297323,0.1191312990297323
2024-11-26,1.75,-0.3276120843451488,-0.3276120843451488
2024-11-28,0.875,-0.7445729313016062,-0.7445729313016062
2024-11-29,4.6875,1.072185044722958,1.072185044722958
2024-12-01,3.875,0.6850071154062476,0.6850071154062476
2024-12-02,4.75,1.101967962362705,1.101967962362705
2024-12-03,1.5625,-0.4169608372643897,-0.4169608372643897
2024-12-04,2.75,0.1489145978908024,0.1489145978908024
2024-12-05,3.375,0.44674377428827194,0.44674377428827194
2024-12-10,2.1875,-0.11913166086692017,-0.11913166086692017
2024-12-13,2.125,-0.14891457850666712,-0.14891457850666712
2024-12-15,0.4375,-0.9530533547798349,-0.9530533547798349
2024-12-16,1.4375,-0.4765266725438836,-0.4765266725438836
2024-12-17,2.0,-0.20848041378616103,-0.20848041378616103
2024-12-18,5.3125,1.3700142211204274,1.3700142211204274
2024-12-22,0.4375,-0.9530533547798349,-0.9530533547798349
2024-12-23,1.1875,-0.5956583431028715,-0.5956583431028715
2024-12-24,1.0,-0.6850070960221123,-0.6850070960221123
2024-12-25,0.75,-0.8041387665811001,-0.8041387665811001
2024-12-26,1.375,-0.5063095901836305,-0.5063095901836305
2024-12-27,1.1875,-0.5956583431028715,-0.5956583431028715
2024-12-29,0.375,-0.9828362724195818,-0.9828362724195818
2024-12-30,2.625,0.0893487626113085,0.0893487626113085
2024-12-31,1.5,-0.44674375490413665,-0.44674375490413665
2025-01-01,0.8125,-0.7743558489413531,-0.7743558489413531
2025-01-02,2.0,-0.20848041378616103,-0.20848041378616103
2025-01-03,1.75,-0.3276120843451488,-0.3276120843451488
2025-01-05,0.5625,-0.893487519500341,-0.893487519500341
2025-01-06,1.5,-0.44674375490413665,-0.44674375490413665
2025-01-07,1.75,-0.3276120843451488,-0.3276120843451488
2025-01-08,1.6875,-0.3573950019848958,-0.3573950019848958
2025-01-09,1.125,-0.6254412607426184,-0.6254412607426184
2025-01-12,1.0,-0.6850070960221123,-0.6850070960221123
2025-01-16,2.8125,0.17869751553054936,0.17869751553054936
2025-01-17,2.0625,-0.1786974961464141,-0.1786974961464141
2025-01-19,0.6875,-0.833921684220847,-0.833921684220847
2025-01-20,2.375,-0.029782907947679314,-0.029782907947679314
2025-01-21,1.9375,-0.238263331425908,-0.238263331425908
2025-01-22,1.375,-0.5063095901836305,-0.5063095901836305
2025-01-23,1.6875,-0.3573950019848958,-0.3573950019848958
2025-01-26,0.6875,-0.833921684220847,-0.833921684220847
2025-01-27,2.625,0.0893487626113085,0.0893487626113085
2025-01-28,1.4375,-0.4765266725438836,-0.4765266725438836
2025-01-29,2.3125,-0.05956582558742627,-0.05956582558742627
2025-02-02,1.5625,-0.4169608372643897,-0.4169608372643897
2025-02-03,1.75,-0.3276120843451488,-0.3276120843451488
2025-02-04,1.9375,-0.238263331425908,-0.238263331425908
2025-02-05,1.6875,-0.3573950019848958,-0.3573950019848958
2025-02-06,0.875,-0.7445729313016062,-0.7445729313016062
2025-02-09,0.5625,-0.893487519500341,-0.893487519500341
2025-02-11,0.9375,-0.7147900136618592,-0.7147900136618592
2025-02-14,2.125,-0.14891457850666712,-0.14891457850666712
2025-02-16,0.4375,-0.9530533547798349,-0.9530533547798349
2025-02-17,0.625,-0.863704601860594,-0.863704601860594
2025-02-18,1.1875,-0.5956583431028715,-0.5956583431028715
2025-02-19,1.625,-0.38717791962464276,-0.38717791962464276
2025-02-20,0.875,-0.7445729313016062,-0.7445729313016062
2025-02-23,0.5,-0.9232704371400879,-0.9232704371400879
2025-02-24,2.25,-0.08934874322717322,-0.08934874322717322
2025-02-25,2.4375,9.692067638303177e-09,9.692067638303177e-09
2025-02-26,5.9375,1.667843397517897,1.667843397517897
2025-03-02,4.8125,1.1317508800024518,1.1317508800024518
2025-03-03,8.5,2.888943020747522,2.888943020747522
2025-03-04,8.625,2.948508856027016,2.948508856027016
2025-03-05,8.3125,2.7995942678282812,2.7995942678282812
2025-03-06,7.5,2.4124163385115707,2.4124163385115707
2025-03-09,1.25,-0.5658754254631244,-0.5658754254631244
2025-03-11,5.3125,1.3700142211204274,1.3700142211204274
2025-03-16,2.6875,0.11913168025105544,0.11913168025105544
2025-03-17,3.125,0.3276121037292841,0.3276121037292841
2025-03-18,2.625,0.0893487626113085,0.0893487626113085
2025-03-19,4.9375,1.1913167152819457,1.1913167152819457
2025-03-20,2.3125,-0.05956582558742627,-0.05956582558742627
2025-03-21,2.0625,-0.1786974961464141,-0.1786974961464141
2025-03-23,0.8125,-0.7743558489413531,-0.7743558489413531
2025-03-24,2.25,-0.08934874322717322,-0.08934874322717322
2025-03-25,1.875,-0.26804624906565494,-0.26804624906565494
2025-03-26,1.0,-0.6850070960221123,-0.6850070960221123
2025-03-30,1.625,-0.38717791962464276,-0.38717791962464276
2025-03-31,4.0,0.7445729506857415,0.7445729506857415
2025-04-01,2.0625,-0.1786974961464141,-0.1786974961464141
2025-04-02,5.9375,1.667843397517897,1.667843397517897
2025-04-03,6.5625,1.9656725739153664,1.9656725739153664
2025-04-06,7.8125,2.5613309267103057,2.5613309267103057
