Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9216292562591744,-0.9216292562591744
2024-10-14,1.625,-0.3822851180227532,-0.3822851180227532
2024-10-16,1.0625007999999525,-0.6519568036073772,-0.6519568036073772
2024-10-17,2.3125007999999525,-0.052685538900242516,-0.052685538900242516
2024-10-18,1.3124992000000475,-0.5321033177331235,-0.5321033177331235
2024-10-20,0.375,-0.9815563827298879,-0.9815563827298879
2024-10-21,3.125,0.33684039962580836,0.33684039962580836
2024-10-22,1.5624992000000475,-0.4122490647916966,-0.4122490647916966
2024-10-23,1.3125007999999525,-0.5321025506659502,-0.5321025506659502
2024-10-24,1.4375007999999525,-0.4721754241952368,-0.4721754241952368
2024-10-27,1.0,-0.6819207503763205,-0.6819207503763205
2024-10-28,1.875,-0.2624308650813263,-0.2624308650813263
2024-10-29,2.5,0.03720476727224104,0.03720476727224104
2024-11-03,1.1874992000000475,-0.592030444203837,-0.592030444203837
2024-11-04,1.8124992000000475,-0.29239481185026966,-0.29239481185026966
2024-11-05,4.6874992000000475,1.0859290969761402,1.0859290969761402
2024-11-06,2.25,-0.0826494856691859,-0.0826494856691859
2024-11-07,2.375,-0.022722359198472424,-0.022722359198472424
2024-11-10,0.75,-0.8017750033177474,-0.8017750033177474
2024-11-11,1.375,-0.5021393709641802,-0.5021393709641802
2024-11-15,3.125,0.33684039962580836,0.33684039962580836
2024-11-17,0.8124992000000475,-0.7718118236159773,-0.7718118236159773
2024-11-18,1.6874992000000475,-0.35232193832098313,-0.35232193832098313
2024-11-19,2.3125007999999525,-0.052685538900242516,-0.052685538900242516
2024-11-20,1.25,-0.5620664974348936,-0.5620664974348936
2024-11-21,2.0,-0.20250373861061283,-0.20250373861061283
2024-11-24,0.875,-0.741847876847034,-0.741847876847034
2024-11-25,2.6874992000000475,0.1270950734447246,0.1270950734447246
2024-11-26,1.75,-0.32235799155203976,-0.32235799155203976
2024-11-28,0.875,-0.741847876847034,-0.741847876847034
2024-11-29,4.6875,1.0859294805097266,1.0859294805097266
2024-12-01,3.875,0.6964031584500892,0.6964031584500892
2024-12-02,4.75,1.1158930437450834,1.1158930437450834
2024-12-03,1.5625,-0.41224868125810993,-0.41224868125810993
2024-12-04,2.75,0.15705902021366797,0.15705902021366797
2024-12-05,3.375,0.4566946525672353,0.4566946525672353
2024-12-10,2.1875,-0.11261304890454263,-0.11261304890454263
2024-12-13,2.125,-0.14257661213989936,-0.14257661213989936
2024-12-15,0.4375,-0.9515928194945311,-0.9515928194945311
2024-12-16,1.4375,-0.4721758077288234,-0.4721758077288234
2024-12-17,2.0,-0.20250373861061283,-0.20250373861061283
2024-12-18,5.3125,1.385565112863294,1.385565112863294
2024-12-22,0.4375,-0.9515928194945311,-0.9515928194945311
2024-12-23,1.1875,-0.5920300606702503,-0.5920300606702503
2024-12-24,1.0,-0.6819207503763205,-0.6819207503763205
2024-12-25,0.75,-0.8017750033177474,-0.8017750033177474
2024-12-26,1.375,-0.5021393709641802,-0.5021393709641802
2024-12-27,1.1875,-0.5920300606702503,-0.5920300606702503
2024-12-29,0.375,-0.9815563827298879,-0.9815563827298879
2024-12-30,2.625,0.09713189374295451,0.09713189374295451
2024-12-31,1.5,-0.4422122444934667,-0.4422122444934667
2025-01-01,0.8125,-0.7718114400823908,-0.7718114400823908
2025-01-02,2.0,-0.20250373861061283,-0.20250373861061283
2025-01-03,1.75,-0.32235799155203976,-0.32235799155203976
2025-01-05,0.5625,-0.8916656930238177,-0.8916656930238177
2025-01-06,1.5,-0.4422122444934667,-0.4422122444934667
2025-01-07,1.75,-0.32235799155203976,-0.32235799155203976
2025-01-08,1.6875,-0.35232155478739646,-0.35232155478739646
2025-01-09,1.125,-0.6219936239056071,-0.6219936239056071
2025-01-12,1.0,-0.6819207503763205,-0.6819207503763205
2025-01-16,2.8125,0.1870225834490247,0.1870225834490247
2025-01-17,2.0625,-0.1725401753752561,-0.1725401753752561
2025-01-19,0.6875,-0.8317385665531042,-0.8317385665531042
2025-01-20,2.375,-0.022722359198472424,-0.022722359198472424
2025-01-21,1.9375,-0.23246730184596956,-0.23246730184596956
2025-01-22,1.375,-0.5021393709641802,-0.5021393709641802
2025-01-23,1.6875,-0.35232155478739646,-0.35232155478739646
2025-01-26,0.6875,-0.8317385665531042,-0.8317385665531042
2025-01-27,2.625,0.09713189374295451,0.09713189374295451
2025-01-28,1.4375,-0.4721758077288234,-0.4721758077288234
2025-01-29,2.3125,-0.052685922433829156,-0.052685922433829156
2025-02-02,1.5625,-0.41224868125810993,-0.41224868125810993
2025-02-03,1.75,-0.32235799155203976,-0.32235799155203976
2025-02-04,1.9375,-0.23246730184596956,-0.23246730184596956
2025-02-05,1.6875,-0.35232155478739646,-0.35232155478739646
2025-02-06,0.875,-0.741847876847034,-0.741847876847034
2025-02-09,0.5625,-0.8916656930238177,-0.8916656930238177
2025-02-11,0.9375,-0.7118843136116773,-0.7118843136116773
2025-02-14,2.125,-0.14257661213989936,-0.14257661213989936
2025-02-16,0.4375,-0.9515928194945311,-0.9515928194945311
2025-02-17,0.625,-0.861702129788461,-0.861702129788461
2025-02-18,1.1875,-0.5920300606702503,-0.5920300606702503
2025-02-19,1.625,-0.3822851180227532,-0.3822851180227532
2025-02-20,0.875,-0.741847876847034,-0.741847876847034
2025-02-23,0.5,-0.9216292562591744,-0.9216292562591744
2025-02-24,2.25,-0.0826494856691859,-0.0826494856691859
2025-02-25,2.4375,0.007241204036884309,0.007241204036884309
2025-02-26,5.9375,1.6852007452168614,1.6852007452168614
2025-03-02,4.8125,1.1458566069804401,1.1458566069804401
2025-03-03,8.5,2.913706837866487,2.913706837866487
2025-03-04,8.625,2.9736339643372007,2.9736339643372007
2025-03-05,8.3125,2.823816148160417,2.823816148160417
2025-03-06,7.5,2.4342898261007795,2.4342898261007795
2025-03-09,1.25,-0.5620664974348936,-0.5620664974348936
2025-03-11,5.3125,1.385565112863294,1.385565112863294
2025-03-16,2.6875,0.12709545697831123,0.12709545697831123
2025-03-17,3.125,0.33684039962580836,0.33684039962580836
2025-03-18,2.625,0.09713189374295451,0.09713189374295451
2025-03-19,4.9375,1.2057837334511536,1.2057837334511536
2025-03-20,2.3125,-0.052685922433829156,-0.052685922433829156
2025-03-21,2.0625,-0.1725401753752561,-0.1725401753752561
2025-03-23,0.8125,-0.7718114400823908,-0.7718114400823908
2025-03-24,2.25,-0.0826494856691859,-0.0826494856691859
2025-03-25,1.875,-0.2624308650813263,-0.2624308650813263
2025-03-26,1.0,-0.6819207503763205,-0.6819207503763205
2025-03-30,1.625,-0.3822851180227532,-0.3822851180227532
2025-03-31,4.0,0.7563302849208027,0.7563302849208027
2025-04-01,2.0625,-0.1725401753752561,-0.1725401753752561
2025-04-02,5.9375,1.6852007452168614,1.6852007452168614
2025-04-03,6.5625,1.9848363775704285,1.9848363775704285
2025-04-06,7.8125,2.584107642277563,2.584107642277563
2025-04-07,11.25,4.232103620222183,4.232103620222183
2025-04-08,6.75,2.074727067276499,2.074727067276499
2025-04-09,9.25,3.273269596690768,3.273269596690768
2025-04-13,2.8125,0.1870225834490247,0.1870225834490247
2025-04-15,2.375,-0.022722359198472424,-0.022722359198472424
2025-04-16,2.0625,-0.1725401753752561,-0.1725401753752561
2025-04-17,1.875,-0.2624308650813263,-0.2624308650813263
2025-04-20,1.625,-0.3822851180227532,-0.3822851180227532
2025-04-21,0.4375,-0.9515928194945311,-0.9515928194945311
