Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.226633396947809,-1.226633396947809
2024-10-14,1.625,-0.19583978412880582,-0.19583978412880582
2024-10-16,1.0625007999999525,-0.7112358575295595,-0.7112358575295595
2024-10-17,2.3125007999999525,0.43409037893599944,0.43409037893599944
2024-10-18,1.3124992000000475,-0.48217207625394337,-0.48217207625394337
2024-10-20,0.375,-1.3411660205943647,-1.3411660205943647
2024-10-21,3.125,1.178551699629865,1.178551699629865
2024-10-22,1.5624992000000475,-0.2531068289608316,-0.2531068289608316
2024-10-23,1.3125007999999525,-0.48217061023644775,-0.48217061023644775
2024-10-24,1.4375007999999525,-0.36763798658989183,-0.36763798658989183
2024-10-27,1.0,-0.7685029023615854,-0.7685029023615854
2024-10-28,1.875,0.03322546316430599,0.03322546316430599
2024-10-29,2.5,0.6058885813970855,0.6058885813970855
2024-11-03,1.1874992000000475,-0.5967046999004992,-0.5967046999004992
2024-11-04,1.8124992000000475,-0.02404158166771978,-0.02404158166771978
2024-11-05,4.6874992000000475,2.610208762203066,2.610208762203066
2024-11-06,2.25,0.3768233341039737,0.3768233341039737
2024-11-07,2.375,0.4913559577505296,0.4913559577505296
2024-11-10,0.75,-0.9975681496546971,-0.9975681496546971
2024-11-11,1.375,-0.4249050314219176,-0.4249050314219176
2024-11-15,3.125,1.178551699629865,1.178551699629865
2024-11-17,0.8124992000000475,-0.940302570840167,-0.940302570840167
2024-11-18,1.6874992000000475,-0.1385742053142757,-0.1385742053142757
2024-11-19,2.3125007999999525,0.43409037893599944,0.43409037893599944
2024-11-20,1.25,-0.5394376550684735,-0.5394376550684735
2024-11-21,2.0,0.1477580868108619,0.1477580868108619
2024-11-24,0.875,-0.8830355260081412,-0.8830355260081412
2024-11-25,2.6874992000000475,0.7776867838581716,0.7776867838581716
2024-11-26,1.75,-0.08130716048224991,-0.08130716048224991
2024-11-28,0.875,-0.8830355260081412,-0.8830355260081412
2024-11-29,4.6875,2.6102094952118136,2.6102094952118136
2024-12-01,3.875,1.8657474415092004,1.8657474415092004
2024-12-02,4.75,2.6674758070350917,2.6674758070350917
2024-12-03,1.5625,-0.2531060959520838,-0.2531060959520838
2024-12-04,2.75,0.8349538286901973,0.8349538286901973
2024-12-05,3.375,1.407616946922977,1.407616946922977
2024-12-10,2.1875,0.31955702228069577,0.31955702228069577
2024-12-13,2.125,0.2622907104574178,0.2622907104574178
2024-12-15,0.4375,-1.2838997087710868,-1.2838997087710868
2024-12-16,1.4375,-0.36763871959863964,-0.36763871959863964
2024-12-17,2.0,0.1477580868108619,0.1477580868108619
2024-12-18,5.3125,3.1828726134445935,3.1828726134445935
2024-12-22,0.4375,-1.2838997087710868,-1.2838997087710868
2024-12-23,1.1875,-0.5967039668917514,-0.5967039668917514
2024-12-24,1.0,-0.7685029023615854,-0.7685029023615854
2024-12-25,0.75,-0.9975681496546971,-0.9975681496546971
2024-12-26,1.375,-0.4249050314219176,-0.4249050314219176
2024-12-27,1.1875,-0.5967039668917514,-0.5967039668917514
2024-12-29,0.375,-1.3411660205943647,-1.3411660205943647
2024-12-30,2.625,0.7204212050436414,0.7204212050436414
2024-12-31,1.5,-0.31037240777536174,-0.31037240777536174
2025-01-01,0.8125,-0.9403018378314192,-0.9403018378314192
2025-01-02,2.0,0.1477580868108619,0.1477580868108619
2025-01-03,1.75,-0.08130716048224991,-0.08130716048224991
2025-01-05,0.5625,-1.169367085124531,-1.169367085124531
2025-01-06,1.5,-0.31037240777536174,-0.31037240777536174
2025-01-07,2.0,0.1477580868108619,0.1477580868108619
2025-01-08,1.6875,-0.13857347230552786,-0.13857347230552786
2025-01-09,1.125,-0.6539702787150294,-0.6539702787150294
2025-01-10,4.1875,2.1520790006255903,2.1520790006255903
2025-01-12,1.0,-0.7685029023615854,-0.7685029023615854
2025-01-13,1.75,-0.08130716048224991,-0.08130716048224991
2025-01-14,1.5625,-0.2531060959520838,-0.2531060959520838
2025-01-15,3.5,1.5221495705695327,1.5221495705695327
2025-01-16,2.8125,0.8922201405134752,0.8922201405134752
2025-01-17,2.0625,0.20502439863413985,0.20502439863413985
2025-01-19,0.6875,-1.054834461477975,-1.054834461477975
2025-01-20,2.375,0.4913559577505296,0.4913559577505296
2025-01-21,2.125,0.2622907104574178,0.2622907104574178
2025-01-22,1.375,-0.4249050314219176,-0.4249050314219176
2025-01-23,1.6875,-0.13857347230552786,-0.13857347230552786
2025-01-24,1.3125,-0.48217134324519556,-0.48217134324519556
2025-01-26,0.6875,-1.054834461477975,-1.054834461477975
2025-01-27,2.625,0.7204212050436414,0.7204212050436414
2025-01-28,1.4375,-0.36763871959863964,-0.36763871959863964
2025-01-29,2.3125,0.43408964592725163,0.43408964592725163
2025-01-30,1.5,-0.31037240777536174,-0.31037240777536174
2025-01-31,1.5625,-0.2531060959520838,-0.2531060959520838
2025-02-02,1.5625,-0.2531060959520838,-0.2531060959520838
2025-02-03,2.25,0.3768233341039737,0.3768233341039737
2025-02-04,2.0,0.1477580868108619,0.1477580868108619
2025-02-05,1.75,-0.08130716048224991,-0.08130716048224991
2025-02-06,0.875,-0.8830355260081412,-0.8830355260081412
2025-02-07,4.3189697265625,2.2725395823319774,2.2725395823319774
2025-02-09,0.5625,-1.169367085124531,-1.169367085124531
2025-02-10,0.0625,-1.6274975797107545,-1.6274975797107545
