Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.932403371048678,-0.932403371048678
2024-10-14,1.625,-0.38928458492701834,-0.38928458492701834
2024-10-16,1.0625007999999525,-0.6608435917700676,-0.6608435917700676
2024-10-17,2.3125007999999525,-0.057378273857112465,-0.057378273857112465
2024-10-18,1.3124992000000475,-0.5401513006230376,-0.5401513006230376
2024-10-20,0.375,-0.9927499028399734,-0.9927499028399734
2024-10-21,3.125,0.33487379656852784,0.33487379656852784
2024-10-22,1.5624992000000475,-0.4194582370404466,-0.4194582370404466
2024-10-23,1.3125007999999525,-0.5401505281874766,-0.5401505281874766
2024-10-24,1.4375007999999525,-0.4798039963961811,-0.4798039963961811
2024-10-27,1.0,-0.691017243883496,-0.691017243883496
2024-10-28,1.875,-0.2685915213444273,-0.2685915213444273
2024-10-29,2.5,0.03314113761205027,0.03314113761205027
2024-11-03,1.1874992000000475,-0.6004978324143332,-0.6004978324143332
2024-11-04,1.8124992000000475,-0.2987651734578556,-0.2987651734578556
2024-11-05,4.6874992000000475,1.0892050577419412,1.0892050577419412
2024-11-06,2.25,-0.08755192597054076,-0.08755192597054076
2024-11-07,2.375,-0.02720539417924524,-0.02720539417924524
2024-11-10,0.75,-0.811710307466087,-0.811710307466087
2024-11-11,1.375,-0.5099776485096094,-0.5099776485096094
2024-11-15,3.125,0.33487379656852784,0.33487379656852784
2024-11-17,0.8124992000000475,-0.7815374277882197,-0.7815374277882197
2024-11-18,1.6874992000000475,-0.3591117052491511,-0.3591117052491511
2024-11-19,2.3125007999999525,-0.057378273857112465,-0.057378273857112465
2024-11-20,1.25,-0.5703241803009049,-0.5703241803009049
2024-11-21,2.0,-0.20824498955313178,-0.20824498955313178
2024-11-24,0.875,-0.7513637756747914,-0.7513637756747914
2024-11-25,2.6874992000000475,0.12366054908121302,0.12366054908121302
2024-11-26,1.75,-0.32893805313572283,-0.32893805313572283
2024-11-28,0.875,-0.7513637756747914,-0.7513637756747914
2024-11-29,4.6875,1.0892054439597219,1.0892054439597219
2024-12-01,3.875,0.696952987316301,0.696952987316301
2024-12-02,4.75,1.1193787098553696,1.1193787098553696
