Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9438466041967717,-0.9438466041967717
2024-10-14,1.625,-0.3910325231253191,-0.3910325231253191
2024-10-16,1.0625007999999525,-0.6674391705488333,-0.6674391705488333
2024-10-17,2.3125007999999525,-0.05320130269166379,-0.05320130269166379
2024-10-18,1.3124992000000475,-0.5445923832018236,-0.5445923832018236
2024-10-20,0.375,-1.0052703909824887,-1.0052703909824887
2024-10-21,3.125,0.34605291830328433,0.34605291830328433
2024-10-22,1.5624992000000475,-0.4217448096303897,-0.4217448096303897
2024-10-23,1.3125007999999525,-0.5445915969773995,-0.5445915969773995
2024-10-24,1.4375007999999525,-0.4831678101916824,-0.4831678101916824
2024-10-27,1.0,-0.6981514570539039,-0.6981514570539039
2024-10-28,1.875,-0.2681849495538852,-0.2681849495538852
2024-10-29,2.5,0.03893398437469955,0.03893398437469955
2024-11-03,1.1874992000000475,-0.6060161699875405,-0.6060161699875405
2024-11-04,1.8124992000000475,-0.2988972360589558,-0.2988972360589558
2024-11-05,4.6874992000000475,1.1138498600125342,1.1138498600125342
2024-11-06,2.25,-0.08391358919673436,-0.08391358919673436
2024-11-07,2.375,-0.022489802411017404,-0.022489802411017404
2024-11-10,0.75,-0.8209990306253377,-0.8209990306253377
2024-11-11,1.375,-0.513880096696753,-0.513880096696753
2024-11-15,3.125,0.34605291830328433,0.34605291830328433
2024-11-17,0.8124992000000475,-0.7902875303446913,-0.7902875303446913
2024-11-18,1.6874992000000475,-0.3603210228446727,-0.3603210228446727
2024-11-19,2.3125007999999525,-0.05320130269166379,-0.05320130269166379
2024-11-20,1.25,-0.57530388348247,-0.57530388348247
2024-11-21,2.0,-0.20676116276816825,-0.20676116276816825
2024-11-24,0.875,-0.7595752438396208,-0.7595752438396208
2024-11-25,2.6874992000000475,0.1310692714410629,0.1310692714410629
2024-11-26,1.75,-0.32960873633960214,-0.32960873633960214
2024-11-28,0.875,-0.7595752438396208,-0.7595752438396208
2024-11-29,4.6875,1.1138502531247463,1.1138502531247463
2024-12-01,3.875,0.714595639017586,0.714595639017586
2024-12-02,4.75,1.1445621465176046,1.1445621465176046
2024-12-03,1.5625,-0.42174441651817757,-0.42174441651817757
2024-12-04,2.75,0.16178155794613344,0.16178155794613344
2024-12-05,3.375,0.4689004918747182,0.4689004918747182
2024-12-10,2.1875,-0.11462548258959283,-0.11462548258959283
2024-12-13,2.125,-0.1453373759824513,-0.1453373759824513
2024-12-15,0.4375,-0.9745584975896302,-0.9745584975896302
2024-12-16,1.4375,-0.48316820330389454,-0.48316820330389454
2024-12-17,2.0,-0.20676116276816825,-0.20676116276816825
2024-12-18,5.3125,1.420969187053331,1.420969187053331
2024-12-22,0.4375,-0.9745584975896302,-0.9745584975896302
2024-12-23,1.1875,-0.6060157768753285,-0.6060157768753285
2024-12-24,1.0,-0.6981514570539039,-0.6981514570539039
2024-12-25,0.75,-0.8209990306253377,-0.8209990306253377
2024-12-26,1.375,-0.513880096696753,-0.513880096696753
2024-12-27,1.1875,-0.6060157768753285,-0.6060157768753285
2024-12-29,0.375,-1.0052703909824887,-1.0052703909824887
2024-12-30,2.625,0.1003577711604165,0.1003577711604165
2024-12-31,1.5,-0.4524563099110361,-0.4524563099110361
2025-01-01,0.8125,-0.7902871372324793,-0.7902871372324793
2025-01-02,2.0,-0.20676116276816825,-0.20676116276816825
2025-01-03,1.75,-0.32960873633960214,-0.32960873633960214
2025-01-05,0.5625,-0.9131347108039132,-0.9131347108039132
2025-01-06,1.5,-0.4524563099110361,-0.4524563099110361
2025-01-07,1.75,-0.32960873633960214,-0.32960873633960214
2025-01-08,1.6875,-0.36032062973246065,-0.36032062973246065
2025-01-09,1.125,-0.6367276702681869,-0.6367276702681869
2025-01-12,1.0,-0.6981514570539039,-0.6981514570539039
2025-01-16,2.8125,0.19249345133899193,0.19249345133899193
2025-01-17,2.0625,-0.1760492693753098,-0.1760492693753098
2025-01-19,0.6875,-0.8517109240181963,-0.8517109240181963
2025-01-20,2.375,-0.022489802411017404,-0.022489802411017404
2025-01-21,1.9375,-0.23747305616102674,-0.23747305616102674
2025-01-22,1.375,-0.513880096696753,-0.513880096696753
2025-01-23,1.6875,-0.36032062973246065,-0.36032062973246065
2025-01-26,0.6875,-0.8517109240181963,-0.8517109240181963
2025-01-27,2.625,0.1003577711604165,0.1003577711604165
2025-01-28,1.4375,-0.48316820330389454,-0.48316820330389454
2025-01-29,2.3125,-0.05320169580387588,-0.05320169580387588
2025-02-02,1.5625,-0.42174441651817757,-0.42174441651817757
2025-02-03,1.75,-0.32960873633960214,-0.32960873633960214
2025-02-04,1.9375,-0.23747305616102674,-0.23747305616102674
2025-02-05,1.6875,-0.36032062973246065,-0.36032062973246065
2025-02-06,0.875,-0.7595752438396208,-0.7595752438396208
2025-02-09,0.5625,-0.9131347108039132,-0.9131347108039132
2025-02-11,0.9375,-0.7288633504467623,-0.7288633504467623
2025-02-14,2.125,-0.1453373759824513,-0.1453373759824513
2025-02-16,0.4375,-0.9745584975896302,-0.9745584975896302
2025-02-17,0.625,-0.8824228174110548,-0.8824228174110548
2025-02-18,1.1875,-0.6060157768753285,-0.6060157768753285
2025-02-19,1.625,-0.3910325231253191,-0.3910325231253191
2025-02-20,0.875,-0.7595752438396208,-0.7595752438396208
2025-02-23,0.5,-0.9438466041967717,-0.9438466041967717
2025-02-24,2.25,-0.08391358919673436,-0.08391358919673436
2025-02-25,2.4375,0.00822209098184107,0.00822209098184107
2025-02-26,5.9375,1.7280881209819157,1.7280881209819157
2025-03-02,4.8125,1.175274039910463,1.175274039910463
2025-03-03,8.5,2.9872757500891134,2.9872757500891134
2025-03-04,8.625,3.0486995368748304,3.0486995368748304
2025-03-05,8.3125,2.895140069910538,2.895140069910538
2025-03-06,7.5,2.4958854558033776,2.4958854558033776
2025-03-09,1.25,-0.57530388348247,-0.57530388348247
2025-03-11,5.3125,1.420969187053331,1.420969187053331
2025-03-16,2.6875,0.13106966455327498,0.13106966455327498
2025-03-17,3.125,0.34605291830328433,0.34605291830328433
2025-03-18,2.625,0.1003577711604165,0.1003577711604165
2025-03-19,4.9375,1.2366978266961801,1.2366978266961801
2025-03-20,2.3125,-0.05320169580387588,-0.05320169580387588
2025-03-21,2.0625,-0.1760492693753098,-0.1760492693753098
2025-03-23,0.8125,-0.7902871372324793,-0.7902871372324793
2025-03-24,2.25,-0.08391358919673436,-0.08391358919673436
2025-03-25,1.875,-0.2681849495538852,-0.2681849495538852
2025-03-26,1.0,-0.6981514570539039,-0.6981514570539039
2025-03-30,1.625,-0.3910325231253191,-0.3910325231253191
2025-03-31,4.0,0.776019425803303,0.776019425803303
2025-04-01,2.0625,-0.1760492693753098,-0.1760492693753098
2025-04-02,5.9375,1.7280881209819157,1.7280881209819157
2025-04-03,6.5625,2.035207054910501,2.035207054910501
2025-04-06,7.8125,2.64944492276767,2.64944492276767
2025-04-07,11.25,4.338599059374887,4.338599059374887
2025-04-08,6.75,2.127342735089076,2.127342735089076
2025-04-09,9.25,3.355818470803415,3.355818470803415
2025-04-13,2.8125,0.19249345133899193,0.19249345133899193
2025-04-15,2.375,-0.022489802411017404,-0.022489802411017404
2025-04-16,2.0625,-0.1760492693753098,-0.1760492693753098
2025-04-17,1.875,-0.2681849495538852,-0.2681849495538852
2025-04-20,1.625,-0.3910325231253191,-0.3910325231253191
2025-04-21,2.5,0.03893398437469955,0.03893398437469955
2025-04-22,3.5,0.5303242786604352,0.5303242786604352
2025-04-23,2.375,-0.022489802411017404,-0.022489802411017404
2025-04-24,1.875,-0.2681849495538852,-0.2681849495538852
2025-04-27,0.625,-0.8824228174110548,-0.8824228174110548
2025-04-28,3.25,0.40747670508900125,0.40747670508900125
2025-04-29,2.25,-0.08391358919673436,-0.08391358919673436
2025-05-01,0.8125,-0.7902871372324793,-0.7902871372324793
