Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1933010827369392,-1.1933010827369392
2024-10-14,1.625,-0.133276671036766,-0.133276671036766
2024-10-16,1.0625007999999525,-0.6632881230917601,-0.6632881230917601
2024-10-17,2.3125007999999525,0.5145167787973212,0.5145167787973212
2024-10-18,1.3124992000000475,-0.42772865030412877,-0.42772865030412877
2024-10-20,0.375,-1.3110815729258474,-1.3110815729258474
2024-10-21,3.125,1.2800892112301316,1.2800892112301316
2024-10-22,1.5624992000000475,-0.1921676699263125,-0.1921676699263125
2024-10-23,1.3125007999999525,-0.42772714271394385,-0.42772714271394385
2024-10-24,1.4375007999999525,-0.3099466525250357,-0.3099466525250357
2024-10-27,1.0,-0.7221791219813066,-0.7221791219813066
2024-10-28,1.875,0.10228430934105026,0.10228430934105026
2024-10-29,2.5,0.6911867602855909,0.6911867602855909
2024-11-03,1.1874992000000475,-0.5455091404930369,-0.5455091404930369
2024-11-04,1.8124992000000475,0.04339331045150374,0.04339331045150374
2024-11-05,4.6874992000000475,2.7523445847963908,2.7523445847963908
2024-11-06,2.25,0.45562577990777464,0.45562577990777464
2024-11-07,2.375,0.5734062700966828,0.5734062700966828
2024-11-10,0.75,-0.9577401023591229,-0.9577401023591229
2024-11-11,1.375,-0.36883765141458225,-0.36883765141458225
2024-11-15,3.125,1.2800892112301316,1.2800892112301316
2024-11-17,0.8124992000000475,-0.8988506110597613,-0.8988506110597613
2024-11-18,1.6874992000000475,-0.07438717973740439,-0.07438717973740439
2024-11-19,2.3125007999999525,0.5145167787973212,0.5145167787973212
2024-11-20,1.25,-0.4866181416034904,-0.4866181416034904
2024-11-21,2.0,0.2200647995299584,0.2200647995299584
2024-11-24,0.875,-0.8399596121702148,-0.8399596121702148
2024-11-25,2.6874992000000475,0.8678567417738606,0.8678567417738606
2024-11-26,1.75,-0.015496180847857869,-0.015496180847857869
2024-11-28,0.875,-0.8399596121702148,-0.8399596121702148
2024-11-29,4.6875,2.7523453385914833,2.7523453385914833
2024-12-01,3.875,1.9867721523635804,1.9867721523635804
2024-12-02,4.75,2.8112355836859373,2.8112355836859373
2024-12-03,1.5625,-0.19216691613122006,-0.19216691613122006
2024-12-04,2.75,0.9267477406634071,0.9267477406634071
2024-12-05,3.375,1.515650191607948,1.515650191607948
2024-12-10,2.1875,0.3967355348133206,0.3967355348133206
2024-12-13,2.125,0.3378452897188665,0.3378452897188665
2024-12-15,0.4375,-1.2521913278313932,-1.2521913278313932
2024-12-16,1.4375,-0.3099474063201282,-0.3099474063201282
2024-12-17,2.0,0.2200647995299584,0.2200647995299584
2024-12-18,5.3125,3.3412477895360237,3.3412477895360237
2024-12-22,0.4375,-1.2521913278313932,-1.2521913278313932
2024-12-23,1.1875,-0.5455083866979444,-0.5455083866979444
2024-12-24,1.0,-0.7221791219813066,-0.7221791219813066
2024-12-25,0.75,-0.9577401023591229,-0.9577401023591229
2024-12-26,1.375,-0.36883765141458225,-0.36883765141458225
2024-12-27,1.1875,-0.5455083866979444,-0.5455083866979444
2024-12-29,0.375,-1.3110815729258474,-1.3110815729258474
2024-12-30,2.625,0.808967250474499,0.808967250474499
2024-12-31,1.5,-0.2510571612256741,-0.2510571612256741
2025-01-01,0.8125,-0.8988498572646688,-0.8988498572646688
2025-01-02,2.0,0.2200647995299584,0.2200647995299584
2025-01-03,1.75,-0.015496180847857869,-0.015496180847857869
2025-01-05,0.5625,-1.134410837642485,-1.134410837642485
2025-01-06,1.5,-0.2510571612256741,-0.2510571612256741
2025-01-07,1.75,-0.015496180847857869,-0.015496180847857869
2025-01-08,1.6875,-0.07438642594231193,-0.07438642594231193
2025-01-09,1.125,-0.6043986317923985,-0.6043986317923985
2025-01-12,1.0,-0.7221791219813066,-0.7221791219813066
2025-01-16,2.8125,0.9856379857578612,0.9856379857578612
2025-01-17,2.0625,0.27895504462441245,0.27895504462441245
2025-01-19,0.6875,-1.016630347453577,-1.016630347453577
2025-01-20,2.375,0.5734062700966828,0.5734062700966828
2025-01-21,1.9375,0.16117455443550432,0.16117455443550432
2025-01-22,1.375,-0.36883765141458225,-0.36883765141458225
2025-01-23,1.6875,-0.07438642594231193,-0.07438642594231193
2025-01-26,0.6875,-1.016630347453577,-1.016630347453577
2025-01-27,2.625,0.808967250474499,0.808967250474499
2025-01-28,1.4375,-0.3099474063201282,-0.3099474063201282
2025-01-29,2.3125,0.5145160250022287,0.5145160250022287
2025-02-02,1.5625,-0.19216691613122006,-0.19216691613122006
2025-02-03,1.75,-0.015496180847857869,-0.015496180847857869
2025-02-04,1.9375,0.16117455443550432,0.16117455443550432
2025-02-05,1.6875,-0.07438642594231193,-0.07438642594231193
2025-02-06,0.875,-0.8399596121702148,-0.8399596121702148
2025-02-07,4.3189697265625,2.405099928552114,2.405099928552114
2025-02-09,0.5625,-1.134410837642485,-1.134410837642485
2025-02-10,1.4375,-0.3099474063201282,-0.3099474063201282
2025-02-11,0.9375,-0.7810693670757607,-0.7810693670757607
2025-02-14,2.125,0.3378452897188665,0.3378452897188665
2025-02-16,0.4375,-1.2521913278313932,-1.2521913278313932
2025-02-17,0.625,-1.0755205925480311,-1.0755205925480311
2025-02-18,1.1875,-0.5455083866979444,-0.5455083866979444
