Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1438809401951509,-1.1438809401951509
2024-10-14,1.625,-0.17923379799911107,-0.17923379799911107
2024-10-16,1.0625007999999525,-0.6615566831258706,-0.6615566831258706
2024-10-17,2.3125007999999525,0.4102734748697292,0.4102734748697292
2024-10-18,1.3124992000000475,-0.4471920234692714,-0.4471920234692714
2024-10-20,0.375,-1.2510639559947108,-1.2510639559947108
2024-10-21,3.125,1.1069623915956086,1.1069623915956086
2024-10-22,1.5624992000000475,-0.23282599187015146,-0.23282599187015146
2024-10-23,1.3125007999999525,-0.44719065152675064,-0.44719065152675064
2024-10-24,1.4375007999999525,-0.34000763572719067,-0.34000763572719067
2024-10-27,1.0,-0.715148876996911,-0.715148876996911
2024-10-28,1.875,0.035132233600008875,0.035132233600008875
2024-10-29,2.5,0.5710473125978087,0.5710473125978087
2024-11-03,1.1874992000000475,-0.5543750392688314,-0.5543750392688314
2024-11-04,1.8124992000000475,-0.018459960271031504,-0.018459960271031504
2024-11-05,4.6874992000000475,2.446749403118848,2.446749403118848
2024-11-06,2.25,0.3566812809986888,0.3566812809986888
2024-11-07,2.375,0.46386429679824875,0.46386429679824875
2024-11-10,0.75,-0.9295149085960309,-0.9295149085960309
2024-11-11,1.375,-0.39359982959823103,-0.39359982959823103
2024-11-15,3.125,1.1069623915956086,1.1069623915956086
2024-11-17,0.8124992000000475,-0.8759240866675113,-0.8759240866675113
2024-11-18,1.6874992000000475,-0.12564297607059147,-0.12564297607059147
2024-11-19,2.3125007999999525,0.4102734748697292,0.4102734748697292
2024-11-20,1.25,-0.500782845397791,-0.500782845397791
2024-11-21,2.0,0.14231524939956886,0.14231524939956886
2024-11-24,0.875,-0.8223318927964709,-0.8223318927964709
2024-11-25,2.6874992000000475,0.7318211503258883,0.7318211503258883
2024-11-26,1.75,-0.0720507821995511,-0.0720507821995511
2024-11-28,0.875,-0.8223318927964709,-0.8223318927964709
2024-11-29,4.6875,2.4467500890901084,2.4467500890901084
2024-12-01,3.875,1.7500604863929685,1.7500604863929685
2024-12-02,4.75,2.5003415969898883,2.5003415969898883
2024-12-03,1.5625,-0.23282530589889106,-0.23282530589889106
2024-12-04,2.75,0.7854133441969288,0.7854133441969288
2024-12-05,3.375,1.3213284231947287,1.3213284231947287
2024-12-10,2.1875,0.30308977309890883,0.30308977309890883
2024-12-13,2.125,0.24949826519912882,0.24949826519912882
2024-12-15,0.4375,-1.1974724480949308,-1.1974724480949308
2024-12-16,1.4375,-0.340008321698451,-0.340008321698451
2024-12-17,2.0,0.14231524939956886,0.14231524939956886
2024-12-18,5.3125,2.9826651680879084,2.9826651680879084
2024-12-22,0.4375,-1.1974724480949308,-1.1974724480949308
2024-12-23,1.1875,-0.554374353297571,-0.554374353297571
2024-12-24,1.0,-0.715148876996911,-0.715148876996911
2024-12-25,0.75,-0.9295149085960309,-0.9295149085960309
2024-12-26,1.375,-0.39359982959823103,-0.39359982959823103
2024-12-27,1.1875,-0.554374353297571,-0.554374353297571
2024-12-29,0.375,-1.2510639559947108,-1.2510639559947108
2024-12-30,2.625,0.6782303283973687,0.6782303283973687
2024-12-31,1.5,-0.28641681379867107,-0.28641681379867107
2025-01-01,0.8125,-0.875923400696251,-0.875923400696251
2025-01-02,2.0,0.14231524939956886,0.14231524939956886
2025-01-03,1.75,-0.0720507821995511,-0.0720507821995511
2025-01-05,0.5625,-1.090289432295371,-1.090289432295371
2025-01-06,1.5,-0.28641681379867107,-0.28641681379867107
2025-01-07,1.75,-0.0720507821995511,-0.0720507821995511
2025-01-08,1.6875,-0.1256422900993311,-0.1256422900993311
2025-01-09,1.125,-0.607965861197351,-0.607965861197351
2025-01-12,1.0,-0.715148876996911,-0.715148876996911
2025-01-16,2.8125,0.8390048520967087,0.8390048520967087
2025-01-17,2.0625,0.19590675729934884,0.19590675729934884
2025-01-19,0.6875,-0.9831064164958109,-0.9831064164958109
2025-01-20,2.375,0.46386429679824875,0.46386429679824875
2025-01-21,1.9375,0.08872374149978887,0.08872374149978887
2025-01-22,1.375,-0.39359982959823103,-0.39359982959823103
2025-01-23,1.6875,-0.1256422900993311,-0.1256422900993311
2025-01-26,0.6875,-0.9831064164958109,-0.9831064164958109
2025-01-27,2.625,0.6782303283973687,0.6782303283973687
2025-01-28,1.4375,-0.340008321698451,-0.340008321698451
2025-01-29,2.3125,0.4102727888984688,0.4102727888984688
2025-02-02,1.5625,-0.23282530589889106,-0.23282530589889106
2025-02-03,1.75,-0.0720507821995511,-0.0720507821995511
2025-02-04,1.9375,0.08872374149978887,0.08872374149978887
2025-02-05,1.6875,-0.1256422900993311,-0.1256422900993311
2025-02-06,0.875,-0.8223318927964709,-0.8223318927964709
2025-02-09,0.5625,-1.090289432295371,-1.090289432295371
2025-02-11,0.9375,-0.7687403848966909,-0.7687403848966909
2025-02-14,2.125,0.24949826519912882,0.24949826519912882
2025-02-16,0.4375,-1.1974724480949308,-1.1974724480949308
2025-02-17,0.625,-1.036697924395591,-1.036697924395591
2025-02-18,1.1875,-0.554374353297571,-0.554374353297571
2025-02-19,1.625,-0.17923379799911107,-0.17923379799911107
2025-02-20,0.875,-0.8223318927964709,-0.8223318927964709
2025-02-23,0.5,-1.1438809401951509,-1.1438809401951509
2025-02-24,2.25,0.3566812809986888,0.3566812809986888
2025-02-25,2.4375,0.5174558046980288,0.5174558046980288
2025-02-26,5.9375,3.518580247085708,3.518580247085708
2025-03-02,4.6875,2.4467500890901084,2.4467500890901084
2025-03-03,4.125,1.9644265179920883,1.9644265179920883
