Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2665712742527002,-1.2665712742527002
2024-10-14,1.625,-0.20864628843587577,-0.20864628843587577
2024-10-16,1.0625007999999525,-0.7376080290421205,-0.7376080290421205
2024-10-17,2.3125007999999525,0.4378641774210178,0.4378641774210178
2024-10-18,1.3124992000000475,-0.5025150923538279,-0.5025150923538279
2024-10-20,0.375,-1.3841184948990142,-1.3841184948990142
2024-10-21,3.125,1.2019203593198902,1.2019203593198902
2024-10-22,1.5624992000000475,-0.26742065106120017,-0.26742065106120017
2024-10-23,1.3125007999999525,-0.5025135877494928,-0.5025135877494928
2024-10-24,1.4375007999999525,-0.38496636710317905,-0.38496636710317905
2024-10-27,1.0,-0.796382391667445,-0.796382391667445
2024-10-28,1.875,0.02644815285675189,0.02644815285675189
2024-10-29,2.5,0.6141842560883211,0.6141842560883211
2024-11-03,1.1874992000000475,-0.6200623130001417,-0.6200623130001417
2024-11-04,1.8124992000000475,-0.0323262097685725,-0.0323262097685725
2024-11-05,4.6874992000000475,2.6712598650966455,2.6712598650966455
2024-11-06,2.25,0.37908981479569337,0.37908981479569337
2024-11-07,2.375,0.4966370354420072,0.4966370354420072
2024-11-10,0.75,-1.0314768329600725,-1.0314768329600725
2024-11-11,1.375,-0.4437407297285034,-0.4437407297285034
2024-11-15,3.125,1.2019203593198902,1.2019203593198902
2024-11-17,0.8124992000000475,-0.9727039749390831,-0.9727039749390831
2024-11-18,1.6874992000000475,-0.14987343041488632,-0.14987343041488632
2024-11-19,2.3125007999999525,0.4378641774210178,0.4378641774210178
2024-11-20,1.25,-0.5612879503748173,-0.5612879503748173
2024-11-21,2.0,0.1439953735030657,0.1439953735030657
2024-11-24,0.875,-0.9139296123137588,-0.9139296123137588
2024-11-25,2.6874992000000475,0.7905043347556243,0.7905043347556243
2024-11-26,1.75,-0.09109906778956194,-0.09109906778956194
2024-11-28,0.875,-0.9139296123137588,-0.9139296123137588
2024-11-29,4.6875,2.671260617398813,2.671260617398813
2024-12-01,3.875,1.9072036831977732,1.9072036831977732
2024-12-02,4.75,2.73003422772197,2.73003422772197
2024-12-03,1.5625,-0.26741989875903266,-0.26741989875903266
2024-12-04,2.75,0.8492786973809487,0.8492786973809487
2024-12-05,3.375,1.4370148006125179,1.4370148006125179
2024-12-10,2.1875,0.32031620447253645,0.32031620447253645
2024-12-13,2.125,0.2615425941493795,0.2615425941493795
2024-12-15,0.4375,-1.325344884575857,-1.325344884575857
2024-12-16,1.4375,-0.3849671194053465,-0.3849671194053465
2024-12-17,2.0,0.1439953735030657,0.1439953735030657
2024-12-18,5.3125,3.2589967206303823,3.2589967206303823
2024-12-22,0.4375,-1.325344884575857,-1.325344884575857
2024-12-23,1.1875,-0.6200615606979741,-0.6200615606979741
2024-12-24,1.0,-0.796382391667445,-0.796382391667445
2024-12-25,0.75,-1.0314768329600725,-1.0314768329600725
2024-12-26,1.375,-0.4437407297285034,-0.4437407297285034
2024-12-27,1.1875,-0.6200615606979741,-0.6200615606979741
2024-12-29,0.375,-1.3841184948990142,-1.3841184948990142
2024-12-30,2.625,0.7317314767346349,0.7317314767346349
2024-12-31,1.5,-0.3261935090821896,-0.3261935090821896
2025-01-01,0.8125,-0.9727032226369157,-0.9727032226369157
2025-01-02,2.0,0.1439953735030657,0.1439953735030657
2025-01-03,1.75,-0.09109906778956194,-0.09109906778956194
2025-01-05,0.5625,-1.2077976639295434,-1.2077976639295434
2025-01-06,1.5,-0.3261935090821896,-0.3261935090821896
2025-01-07,2.0,0.1439953735030657,0.1439953735030657
2025-01-08,1.6875,-0.14987267811271884,-0.14987267811271884
2025-01-09,1.125,-0.6788351710211311,-0.6788351710211311
2025-01-10,4.1875,2.201071734813558,2.201071734813558
2025-01-12,1.0,-0.796382391667445,-0.796382391667445
2025-01-13,1.75,-0.09109906778956194,-0.09109906778956194
2025-01-14,1.5625,-0.26741989875903266,-0.26741989875903266
2025-01-15,3.5,1.5545620212588316,1.5545620212588316
2025-01-16,2.8125,0.9080523077041056,0.9080523077041056
2025-01-17,2.0625,0.20276898382622263,0.20276898382622263
2025-01-19,0.6875,-1.0902504432832294,-1.0902504432832294
2025-01-20,2.375,0.4966370354420072,0.4966370354420072
2025-01-21,2.125,0.2615425941493795,0.2615425941493795
2025-01-22,1.375,-0.4437407297285034,-0.4437407297285034
2025-01-23,1.6875,-0.14987267811271884,-0.14987267811271884
2025-01-24,1.3125,-0.5025143400516603,-0.5025143400516603
2025-01-26,0.6875,-1.0902504432832294,-1.0902504432832294
2025-01-27,2.625,0.7317314767346349,0.7317314767346349
2025-01-28,1.4375,-0.3849671194053465,-0.3849671194053465
2025-01-29,2.3125,0.4378634251188503,0.4378634251188503
2025-01-30,1.5,-0.3261935090821896,-0.3261935090821896
2025-01-31,1.5625,-0.26741989875903266,-0.26741989875903266
2025-02-02,1.5625,-0.26741989875903266,-0.26741989875903266
2025-02-03,1.4375,-0.3849671194053465,-0.3849671194053465
