Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9253230876107265,-0.9253230876107265
2024-10-14,1.625,-0.38385245203613394,-0.38385245203613394
2024-10-16,1.0625007999999525,-0.6545873847776678,-0.6545873847776678
2024-10-17,2.3125007999999525,-0.05295334525034273,-0.05295334525034273
2024-10-18,1.3124992000000475,-0.5342613469637276,-0.5342613469637276
2024-10-20,0.375,-0.9854864915634589,-0.9854864915634589
2024-10-21,3.125,0.33810839539665605,0.33810839539665605
2024-10-22,1.5624992000000475,-0.4139345390582626,-0.4139345390582626
2024-10-23,1.3125007999999525,-0.5342605768722027,-0.5342605768722027
2024-10-24,1.4375007999999525,-0.47409717291947023,-0.47409717291947023
2024-10-27,1.0,-0.6846694717997964,-0.6846694717997964
2024-10-28,1.875,-0.2635256441306689,-0.2635256441306689
2024-10-29,2.5,0.037291375632993576,0.037291375632993576
2024-11-03,1.1874992000000475,-0.5944247509164601,-0.5944247509164601
2024-11-04,1.8124992000000475,-0.2936077311527976,-0.2936077311527976
2024-11-05,4.6874992000000475,1.0901505597600498,1.0901505597600498
2024-11-06,2.25,-0.08303543227247143,-0.08303543227247143
2024-11-07,2.375,-0.022872028319738922,-0.022872028319738922
2024-11-10,0.75,-0.8049962797052614,-0.8049962797052614
2024-11-11,1.375,-0.504179259941599,-0.504179259941599
2024-11-15,3.125,0.33810839539665605,0.33810839539665605
2024-11-17,0.8124992000000475,-0.7749149627746577,-0.7749149627746577
2024-11-18,1.6874992000000475,-0.3537711351055301,-0.3537711351055301
2024-11-19,2.3125007999999525,-0.05295334525034273,-0.05295334525034273
2024-11-20,1.25,-0.5643426638943314,-0.5643426638943314
2024-11-21,2.0,-0.20336224017793642,-0.20336224017793642
2024-11-24,0.875,-0.7448328757525289,-0.7448328757525289
2024-11-25,2.6874992000000475,0.12753609651632988,0.12753609651632988
2024-11-26,1.75,-0.32368904808340143,-0.32368904808340143
2024-11-28,0.875,-0.7448328757525289,-0.7448328757525289
2024-11-29,4.6875,1.0901509448058122,1.0901509448058122
2024-12-01,3.875,0.6990888191130511,0.6990888191130511
2024-12-02,4.75,1.1202326467821786,1.1202326467821786
2024-12-03,1.5625,-0.41393415401250017,-0.41393415401250017
2024-12-04,2.75,0.15761818353845858,0.15761818353845858
2024-12-05,3.375,0.45843520330212106,0.45843520330212106
2024-12-10,2.1875,-0.11311713424883767,-0.11311713424883767
2024-12-13,2.125,-0.1431988362252039,-0.1431988362252039
2024-12-15,0.4375,-0.9554047895870926,-0.9554047895870926
2024-12-16,1.4375,-0.4740975579652327,-0.4740975579652327
2024-12-17,2.0,-0.20336224017793642,-0.20336224017793642
2024-12-18,5.3125,1.3909679645694748,1.3909679645694748
2024-12-22,0.4375,-0.9554047895870926,-0.9554047895870926
2024-12-23,1.1875,-0.5944243658706977,-0.5944243658706977
2024-12-24,1.0,-0.6846694717997964,-0.6846694717997964
2024-12-25,0.75,-0.8049962797052614,-0.8049962797052614
2024-12-26,1.375,-0.504179259941599,-0.504179259941599
2024-12-27,1.1875,-0.5944243658706977,-0.5944243658706977
2024-12-29,0.375,-0.9854864915634589,-0.9854864915634589
2024-12-30,2.625,0.09745477958572607,0.09745477958572607
2024-12-31,1.5,-0.4440158559888664,-0.4440158559888664
2025-01-01,0.8125,-0.7749145777288952,-0.7749145777288952
2025-01-02,2.0,-0.20336224017793642,-0.20336224017793642
2025-01-03,1.75,-0.32368904808340143,-0.32368904808340143
2025-01-05,0.5625,-0.8952413856343602,-0.8952413856343602
2025-01-06,1.5,-0.4440158559888664,-0.4440158559888664
2025-01-07,1.75,-0.32368904808340143,-0.32368904808340143
2025-01-08,1.6875,-0.35377075005976766,-0.35377075005976766
2025-01-09,1.125,-0.6245060678470639,-0.6245060678470639
2025-01-12,1.0,-0.6846694717997964,-0.6846694717997964
2025-01-16,2.8125,0.18769988551482483,0.18769988551482483
2025-01-17,2.0625,-0.17328053820157016,-0.17328053820157016
2025-01-19,0.6875,-0.8350779816816276,-0.8350779816816276
2025-01-20,2.375,-0.022872028319738922,-0.022872028319738922
2025-01-21,1.9375,-0.23344394215430267,-0.23344394215430267
2025-01-22,1.375,-0.504179259941599,-0.504179259941599
2025-01-23,1.6875,-0.35377075005976766,-0.35377075005976766
2025-01-26,0.6875,-0.8350779816816276,-0.8350779816816276
2025-01-27,2.625,0.09745477958572607,0.09745477958572607
2025-01-28,1.4375,-0.4740975579652327,-0.4740975579652327
2025-01-29,2.3125,-0.05295373029610517,-0.05295373029610517
2025-02-02,1.5625,-0.41393415401250017,-0.41393415401250017
2025-02-03,1.75,-0.32368904808340143,-0.32368904808340143
2025-02-04,1.9375,-0.23344394215430267,-0.23344394215430267
2025-02-05,1.6875,-0.35377075005976766,-0.35377075005976766
2025-02-06,0.875,-0.7448328757525289,-0.7448328757525289
2025-02-09,0.5625,-0.8952413856343602,-0.8952413856343602
2025-02-11,0.9375,-0.7147511737761627,-0.7147511737761627
2025-02-14,2.125,-0.1431988362252039,-0.1431988362252039
2025-02-16,0.4375,-0.9554047895870926,-0.9554047895870926
2025-02-17,0.625,-0.8651596836579939,-0.8651596836579939
2025-02-18,1.1875,-0.5944243658706977,-0.5944243658706977
2025-02-19,1.625,-0.38385245203613394,-0.38385245203613394
2025-02-20,0.875,-0.7448328757525289,-0.7448328757525289
2025-02-23,0.5,-0.9253230876107265,-0.9253230876107265
2025-02-24,2.25,-0.08303543227247143,-0.08303543227247143
2025-02-25,2.4375,0.007209673656627328,0.007209673656627328
2025-02-26,5.9375,1.6917849843331374,1.6917849843331374
2025-03-02,4.8125,1.1503143487585448,1.1503143487585448
2025-03-03,8.5,2.9251347653641537,2.9251347653641537
2025-03-04,8.625,2.985298169316886,2.985298169316886
2025-03-05,8.3125,2.834889659435055,2.834889659435055
2025-03-06,7.5,2.4438275337422937,2.4438275337422937
2025-03-09,1.25,-0.5643426638943314,-0.5643426638943314
2025-03-11,5.3125,1.3909679645694748,1.3909679645694748
2025-03-16,2.6875,0.12753648156209232,0.12753648156209232
2025-03-17,3.125,0.33810839539665605,0.33810839539665605
2025-03-18,2.625,0.09745477958572607,0.09745477958572607
2025-03-19,4.9375,1.2104777527112773,1.2104777527112773
2025-03-20,2.3125,-0.05295373029610517,-0.05295373029610517
2025-03-21,2.0625,-0.17328053820157016,-0.17328053820157016
2025-03-23,0.8125,-0.7749145777288952,-0.7749145777288952
2025-03-24,2.25,-0.08303543227247143,-0.08303543227247143
2025-03-25,1.875,-0.2635256441306689,-0.2635256441306689
2025-03-26,1.0,-0.6846694717997964,-0.6846694717997964
2025-03-30,1.625,-0.38385245203613394,-0.38385245203613394
2025-03-31,4.0,0.7592522230657835,0.7592522230657835
2025-04-01,2.0625,-0.17328053820157016,-0.17328053820157016
2025-04-02,5.9375,1.6917849843331374,1.6917849843331374
2025-04-03,6.5625,1.9926020040968,1.9926020040968
2025-04-06,7.8125,2.594236043624125,2.594236043624125
2025-04-07,11.25,4.248729652324268,4.248729652324268
2025-04-08,6.75,2.0828471100258987,2.0828471100258987
2025-04-09,9.25,3.2861151890805487,3.2861151890805487
2025-04-13,2.8125,0.18769988551482483,0.18769988551482483
2025-04-15,2.375,-0.022872028319738922,-0.022872028319738922
2025-04-16,2.0625,-0.17328053820157016,-0.17328053820157016
2025-04-17,1.875,-0.2635256441306689,-0.2635256441306689
2025-04-20,1.625,-0.38385245203613394,-0.38385245203613394
2025-04-21,2.5,0.037291375632993576,0.037291375632993576
2025-04-22,0.375,-0.9854864915634589,-0.9854864915634589
