Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.947599960577464,-0.947599960577464
2024-10-14,1.625,-0.3956850320250191,-0.3956850320250191
2024-10-16,1.0625007999999525,-0.6716421038284267,-0.6716421038284267
2024-10-17,2.3125007999999525,-0.058403294325710155,-0.058403294325710155
2024-10-18,1.3124992000000475,-0.548995126873513,-0.548995126873513
2024-10-20,0.375,-1.0089238415277357,-1.0089238415277357
2024-10-21,3.125,0.3402015393782409,0.3402015393782409
2024-10-22,1.5624992000000475,-0.42634736497296966,-0.42634736497296966
2024-10-23,1.3125007999999525,-0.5489943419278834,-0.5489943419278834
2024-10-24,1.4375007999999525,-0.4876704609776118,-0.4876704609776118
2024-10-27,1.0,-0.7023044367763773,-0.7023044367763773
2024-10-28,1.875,-0.27303727012447576,-0.27303727012447576
2024-10-29,2.5,0.03358213462688255,0.03358213462688255
2024-11-03,1.1874992000000475,-0.6103190078237847,-0.6103190078237847
2024-11-04,1.8124992000000475,-0.3036996030724264,-0.3036996030724264
2024-11-05,4.6874992000000475,1.106749658783822,1.106749658783822
2024-11-06,2.25,-0.08906562727366077,-0.08906562727366077
2024-11-07,2.375,-0.027741746323389105,-0.027741746323389105
2024-11-10,0.75,-0.8249521986769207,-0.8249521986769207
2024-11-11,1.375,-0.5183327939255624,-0.5183327939255624
2024-11-15,3.125,0.3402015393782409,0.3402015393782409
2024-11-17,0.8124992000000475,-0.7942906506745997,-0.7942906506745997
2024-11-18,1.6874992000000475,-0.365023484022698,-0.365023484022698
2024-11-19,2.3125007999999525,-0.058403294325710155,-0.058403294325710155
2024-11-20,1.25,-0.579656674875834,-0.579656674875834
2024-11-21,2.0,-0.2117133891742041,-0.2117133891742041
2024-11-24,0.875,-0.7636283177266491,-0.7636283177266491
2024-11-25,2.6874992000000475,0.12556756357947527,0.12556756357947527
2024-11-26,1.75,-0.3343611510747474,-0.3343611510747474
2024-11-28,0.875,-0.7636283177266491,-0.7636283177266491
2024-11-29,4.6875,1.1067500512566366,1.1067500512566366
2024-12-01,3.875,0.7081448250798709,0.7081448250798709
2024-12-02,4.75,1.1374119917317724,1.1374119917317724
2024-12-03,1.5625,-0.4263469725001549,-0.4263469725001549
2024-12-04,2.75,0.1562298965274259,0.1562298965274259
2024-12-05,3.375,0.46284930127878415,0.46284930127878415
2024-12-10,2.1875,-0.1197275677487966,-0.1197275677487966
2024-12-13,2.125,-0.15038950822393243,-0.15038950822393243
2024-12-15,0.4375,-0.9782619010525998,-0.9782619010525998
2024-12-16,1.4375,-0.48767085345042654,-0.48767085345042654
2024-12-17,2.0,-0.2117133891742041,-0.2117133891742041
2024-12-18,5.3125,1.413369456007995,1.413369456007995
2024-12-22,0.4375,-0.9782619010525998,-0.9782619010525998
2024-12-23,1.1875,-0.6103186153509699,-0.6103186153509699
2024-12-24,1.0,-0.7023044367763773,-0.7023044367763773
2024-12-25,0.75,-0.8249521986769207,-0.8249521986769207
2024-12-26,1.375,-0.5183327939255624,-0.5183327939255624
2024-12-27,1.1875,-0.6103186153509699,-0.6103186153509699
2024-12-29,0.375,-1.0089238415277357,-1.0089238415277357
2024-12-30,2.625,0.09490601557715421,0.09490601557715421
2024-12-31,1.5,-0.4570089129752907,-0.4570089129752907
2025-01-01,0.8125,-0.7942902582017849,-0.7942902582017849
2025-01-02,2.0,-0.2117133891742041,-0.2117133891742041
2025-01-03,1.75,-0.3343611510747474,-0.3343611510747474
2025-01-05,0.5625,-0.9169380201023282,-0.9169380201023282
2025-01-06,1.5,-0.4570089129752907,-0.4570089129752907
2025-01-07,1.75,-0.3343611510747474,-0.3343611510747474
2025-01-08,1.6875,-0.3650230915498832,-0.3650230915498832
2025-01-09,1.125,-0.6409805558261057,-0.6409805558261057
2025-01-12,1.0,-0.7023044367763773,-0.7023044367763773
2025-01-16,2.8125,0.1868918370025617,0.1868918370025617
2025-01-17,2.0625,-0.18105144869906825,-0.18105144869906825
2025-01-19,0.6875,-0.8556141391520565,-0.8556141391520565
2025-01-20,2.375,-0.027741746323389105,-0.027741746323389105
2025-01-21,1.9375,-0.24237532964933992,-0.24237532964933992
2025-01-22,1.375,-0.5183327939255624,-0.5183327939255624
2025-01-23,1.6875,-0.3650230915498832,-0.3650230915498832
2025-01-26,0.6875,-0.8556141391520565,-0.8556141391520565
2025-01-27,2.625,0.09490601557715421,0.09490601557715421
2025-01-28,1.4375,-0.48767085345042654,-0.48767085345042654
2025-01-29,2.3125,-0.05840368679852494,-0.05840368679852494
2025-02-02,1.5625,-0.4263469725001549,-0.4263469725001549
2025-02-03,1.75,-0.3343611510747474,-0.3343611510747474
2025-02-04,1.9375,-0.24237532964933992,-0.24237532964933992
2025-02-05,1.6875,-0.3650230915498832,-0.3650230915498832
2025-02-06,0.875,-0.7636283177266491,-0.7636283177266491
2025-02-09,0.5625,-0.9169380201023282,-0.9169380201023282
2025-02-11,0.9375,-0.7329663772515133,-0.7329663772515133
2025-02-14,2.125,-0.15038950822393243,-0.15038950822393243
2025-02-16,0.4375,-0.9782619010525998,-0.9782619010525998
2025-02-17,0.625,-0.8862760796271923,-0.8862760796271923
2025-02-18,1.1875,-0.6103186153509699,-0.6103186153509699
2025-02-19,1.625,-0.3956850320250191,-0.3956850320250191
2025-02-20,0.875,-0.7636283177266491,-0.7636283177266491
2025-02-23,0.5,-0.947599960577464,-0.947599960577464
2025-02-24,2.25,-0.08906562727366077,-0.08906562727366077
2025-02-25,2.4375,0.002920194151746725,0.002920194151746725
2025-02-26,5.9375,1.7199888607593532,1.7199888607593532
2025-03-02,4.8125,1.1680739322069082,1.1680739322069082
2025-03-03,8.5,2.9771284202399224,2.9771284202399224
2025-03-04,8.625,3.038452301190194,3.038452301190194
2025-03-05,8.3125,2.885142598814515,2.885142598814515
2025-03-06,7.5,2.486537372637749,2.486537372637749
2025-03-09,1.25,-0.579656674875834,-0.579656674875834
2025-03-11,5.3125,1.413369456007995,1.413369456007995
2025-03-16,2.6875,0.12556795605229004,0.12556795605229004
2025-03-17,3.125,0.3402015393782409,0.3402015393782409
2025-03-18,2.625,0.09490601557715421,0.09490601557715421
2025-03-19,4.9375,1.2293978131571799,1.2293978131571799
2025-03-20,2.3125,-0.05840368679852494,-0.05840368679852494
2025-03-21,2.0625,-0.18105144869906825,-0.18105144869906825
2025-03-23,0.8125,-0.7942902582017849,-0.7942902582017849
2025-03-24,2.25,-0.08906562727366077,-0.08906562727366077
2025-03-25,1.875,-0.27303727012447576,-0.27303727012447576
2025-03-26,1.0,-0.7023044367763773,-0.7023044367763773
2025-03-30,1.625,-0.3956850320250191,-0.3956850320250191
2025-03-31,4.0,0.7694687060301425,0.7694687060301425
2025-04-01,2.0625,-0.18105144869906825,-0.18105144869906825
2025-04-02,5.9375,1.7199888607593532,1.7199888607593532
2025-04-03,6.5625,2.0266082655107116,2.0266082655107116
2025-04-06,7.8125,2.639847075013428,2.639847075013428
2025-04-07,11.25,4.326253801145898,4.326253801145898
2025-04-08,6.75,2.118594086936119,2.118594086936119
2025-04-09,9.25,3.3450717059415522,3.3450717059415522
2025-04-13,2.8125,0.1868918370025617,0.1868918370025617
2025-04-15,2.375,-0.027741746323389105,-0.027741746323389105
