Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9335502694441741,-0.9335502694441741
2024-10-14,1.625,-0.3889177747239402,-0.3889177747239402
2024-10-16,1.0625007999999525,-0.6612336347898616,-0.6612336347898616
2024-10-17,2.3125007999999525,-0.05608641843404617,-0.05608641843404617
2024-10-18,1.3124992000000475,-0.5402049661070896,-0.5402049661070896
2024-10-20,0.375,-0.9940649910797557,-0.9940649910797557
2024-10-21,3.125,0.3372588849030384,0.3372588849030384
2024-10-22,1.5624992000000475,-0.4191755228359264,-0.4191755228359264
2024-10-23,1.3125007999999525,-0.5402041915186986,-0.5402041915186986
2024-10-24,1.4375007999999525,-0.479689469883117,-0.479689469883117
2024-10-27,1.0,-0.6914913829018479,-0.6914913829018479
2024-10-28,1.875,-0.2678883314527771,-0.2678883314527771
2024-10-29,2.5,0.03468527672513068,0.03468527672513068
2024-11-03,1.1874992000000475,-0.600719687742671,-0.600719687742671
2024-11-04,1.8124992000000475,-0.2981460795647633,-0.2981460795647633
2024-11-05,4.6874992000000475,1.0936925180536123,1.0936925180536123
2024-11-06,2.25,-0.08634416654603241,-0.08634416654603241
2024-11-07,2.375,-0.02582944491045087,-0.02582944491045087
2024-11-10,0.75,-0.812520826173011,-0.812520826173011
2024-11-11,1.375,-0.5099472179951032,-0.5099472179951032
2024-11-15,3.125,0.3372588849030384,0.3372588849030384
2024-11-17,0.8124992000000475,-0.7822638526494157,-0.7822638526494157
2024-11-18,1.6874992000000475,-0.3586608012003449,-0.3586608012003449
2024-11-19,2.3125007999999525,-0.05608641843404617,-0.05608641843404617
2024-11-20,1.25,-0.5704619396306848,-0.5704619396306848
2024-11-21,2.0,-0.20737360981719552,-0.20737360981719552
2024-11-24,0.875,-0.7520061045374294,-0.7520061045374294
2024-11-25,2.6874992000000475,0.12545697188430752,0.12545697188430752
2024-11-26,1.75,-0.3284030530883586,-0.3284030530883586
2024-11-28,0.875,-0.7520061045374294,-0.7520061045374294
2024-11-29,4.6875,1.0936929053478077,1.0936929053478077
2024-12-01,3.875,0.7003472147165277,0.7003472147165277
2024-12-02,4.75,1.1239502661655985,1.1239502661655985
2024-12-03,1.5625,-0.4191751355417309,-0.4191751355417309
2024-12-04,2.75,0.15571471999629377,0.15571471999629377
2024-12-05,3.375,0.4582883281742015,0.4582883281742015
2024-12-10,2.1875,-0.11660152736382319,-0.11660152736382319
2024-12-13,2.125,-0.14685888818161397,-0.14685888818161397
2024-12-15,0.4375,-0.9638076302619649,-0.9638076302619649
2024-12-16,1.4375,-0.4796898571773125,-0.4796898571773125
2024-12-17,2.0,-0.20737360981719552,-0.20737360981719552
2024-12-18,5.3125,1.3962665135257155,1.3962665135257155
2024-12-22,0.4375,-0.9638076302619649,-0.9638076302619649
2024-12-23,1.1875,-0.6007193004484755,-0.6007193004484755
2024-12-24,1.0,-0.6914913829018479,-0.6914913829018479
2024-12-25,0.75,-0.812520826173011,-0.812520826173011
2024-12-26,1.375,-0.5099472179951032,-0.5099472179951032
2024-12-27,1.1875,-0.6007193004484755,-0.6007193004484755
2024-12-29,0.375,-0.9940649910797557,-0.9940649910797557
2024-12-30,2.625,0.09519999836071223,0.09519999836071223
2024-12-31,1.5,-0.4494324963595217,-0.4494324963595217
2025-01-01,0.8125,-0.7822634653552203,-0.7822634653552203
2025-01-02,2.0,-0.20737360981719552,-0.20737360981719552
2025-01-03,1.75,-0.3284030530883586,-0.3284030530883586
2025-01-05,0.5625,-0.9032929086263833,-0.9032929086263833
2025-01-06,1.5,-0.4494324963595217,-0.4494324963595217
2025-01-07,1.75,-0.3284030530883586,-0.3284030530883586
2025-01-08,1.6875,-0.3586604139061494,-0.3586604139061494
2025-01-09,1.125,-0.6309766612662664,-0.6309766612662664
2025-01-12,1.0,-0.6914913829018479,-0.6914913829018479
2025-01-16,2.8125,0.18597208081408456,0.18597208081408456
2025-01-17,2.0625,-0.17711624899940476,-0.17711624899940476
2025-01-19,0.6875,-0.8427781869908018,-0.8427781869908018
2025-01-20,2.375,-0.02582944491045087,-0.02582944491045087
2025-01-21,1.9375,-0.23763097063498628,-0.23763097063498628
2025-01-22,1.375,-0.5099472179951032,-0.5099472179951032
2025-01-23,1.6875,-0.3586604139061494,-0.3586604139061494
2025-01-26,0.6875,-0.8427781869908018,-0.8427781869908018
2025-01-27,2.625,0.09519999836071223,0.09519999836071223
2025-01-28,1.4375,-0.4796898571773125,-0.4796898571773125
2025-01-29,2.3125,-0.056086805728241644,-0.056086805728241644
2025-02-02,1.5625,-0.4191751355417309,-0.4191751355417309
