Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9510186995876782,-0.9510186995876782
2024-10-14,1.625,-0.40075574002461767,-0.40075574002461767
2024-10-16,1.0625007999999525,-0.6758868285080666,-0.6758868285080666
2024-10-17,2.3125007999999525,-0.06448354010466602,-0.06448354010466602
2024-10-18,1.3124992000000475,-0.5536069534235492,-0.5536069534235492
2024-10-20,0.375,-1.0121590284280182,-1.0121590284280182
2024-10-21,3.125,0.332928206059463,0.332928206059463
2024-10-22,1.5624992000000475,-0.43132629574286907,-0.43132629574286907
2024-10-23,1.3125007999999525,-0.5536061708273865,-0.5536061708273865
2024-10-24,1.4375007999999525,-0.4924658419870464,-0.4924658419870464
2024-10-27,1.0,-0.706457384226318,-0.706457384226318
2024-10-28,1.875,-0.2784750823439376,-0.2784750823439376
2024-10-29,2.5,0.02722656185776271,0.02722656185776271
2024-11-03,1.1874992000000475,-0.6147472822638892,-0.6147472822638892
2024-11-04,1.8124992000000475,-0.30904563806218893,-0.30904563806218893
2024-11-05,4.6874992000000475,1.0971819252656323,1.0971819252656323
2024-11-06,2.25,-0.0950540958229174,-0.0950540958229174
2024-11-07,2.375,-0.033913766982577344,-0.033913766982577344
2024-11-10,0.75,-0.8287380419069981,-0.8287380419069981
2024-11-11,1.375,-0.5230363977052978,-0.5230363977052978
2024-11-15,3.125,0.332928206059463,0.332928206059463
2024-11-17,0.8124992000000475,-0.7981682687849094,-0.7981682687849094
2024-11-18,1.6874992000000475,-0.37018596690252903,-0.37018596690252903
2024-11-19,2.3125007999999525,-0.06448354010466602,-0.06448354010466602
2024-11-20,1.25,-0.5841767265456379,-0.5841767265456379
2024-11-21,2.0,-0.21733475350359752,-0.21733475350359752
2024-11-24,0.875,-0.767597713066658,-0.767597713066658
2024-11-25,2.6874992000000475,0.11893666382019145,0.11893666382019145
2024-11-26,1.75,-0.3396154111842776,-0.3396154111842776
2024-11-28,0.875,-0.767597713066658,-0.767597713066658
2024-11-29,4.6875,1.0971823165637138,1.0971823165637138
2024-12-01,3.875,0.6997701791015033,0.6997701791015033
2024-12-02,4.75,1.1277524809838837,1.1277524809838837
2024-12-03,1.5625,-0.4313259044447877,-0.4313259044447877
2024-12-04,2.75,0.14950721953844281,0.14950721953844281
2024-12-05,3.375,0.45520886374014313,0.45520886374014313
2024-12-10,2.1875,-0.12562426024308743,-0.12562426024308743
2024-12-13,2.125,-0.15619442466325745,-0.15619442466325745
2024-12-15,0.4375,-0.9815888640078482,-0.9815888640078482
2024-12-16,1.4375,-0.4924662332851278,-0.4924662332851278
2024-12-17,2.0,-0.21733475350359752,-0.21733475350359752
2024-12-18,5.3125,1.402883960765414,1.402883960765414
