Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9159931017769916,-0.9159931017769916
2024-10-14,1.625,-0.35480936967944493,-0.35480936967944493
2024-10-16,1.0625007999999525,-0.6354008366642546,-0.6354008366642546
2024-10-17,2.3125007999999525,-0.011863356555869516,-0.011863356555869516
2024-10-18,1.3124992000000475,-0.5106941387705048,-0.5106941387705048
2024-10-20,0.375,-0.97834684978783,-0.97834684978783
2024-10-21,3.125,0.39343560645061726,0.39343560645061726
2024-10-22,1.5624992000000475,-0.38598664274882777,-0.38598664274882777
2024-10-23,1.3125007999999525,-0.5106933406425777,-0.5106933406425777
2024-10-24,1.4375007999999525,-0.4483395926317391,-0.4483395926317391
2024-10-27,1.0,-0.6665781097336375,-0.6665781097336375
2024-10-28,1.875,-0.2301018736577679,-0.2301018736577679
2024-10-29,2.5,0.08166686639642468,0.08166686639642468
2024-11-03,1.1874992000000475,-0.5730478867813433,-0.5730478867813433
2024-11-04,1.8124992000000475,-0.26127914672715075,-0.26127914672715075
2024-11-05,4.6874992000000475,1.172857057522135,1.172857057522135
2024-11-06,2.25,-0.043040629625252354,-0.043040629625252354
2024-11-07,2.375,0.019313118385586164,0.019313118385586164
2024-11-10,0.75,-0.7912856057553146,-0.7912856057553146
2024-11-11,1.375,-0.47951686570112195,-0.47951686570112195
2024-11-15,3.125,0.39343560645061726,0.39343560645061726
2024-11-17,0.8124992000000475,-0.7601091308138589,-0.7601091308138589
2024-11-18,1.6874992000000475,-0.32363289473798923,-0.32363289473798923
2024-11-19,2.3125007999999525,-0.011863356555869516,-0.011863356555869516
2024-11-20,1.25,-0.5418706137119604,-0.5418706137119604
2024-11-21,2.0,-0.16774812564692937,-0.16774812564692937
2024-11-24,0.875,-0.728931857744476,-0.728931857744476
2024-11-25,2.6874992000000475,0.1751970893487189,0.1751970893487189
2024-11-26,1.75,-0.2924556216686064,-0.2924556216686064
2024-11-28,0.875,-0.728931857744476,-0.728931857744476
2024-11-29,4.6875,1.1728574565860987,1.1728574565860987
2024-12-01,3.875,0.7675580945156484,0.7675580945156484
2024-12-02,4.75,1.204034330591518,1.204034330591518
2024-12-03,1.5625,-0.38598624368486417,-0.38598624368486417
2024-12-04,2.75,0.2063743624181017,0.2063743624181017
2024-12-05,3.375,0.5181431024722943,0.5181431024722943
2024-12-10,2.1875,-0.0742175036306716,-0.0742175036306716
2024-12-13,2.125,-0.10539437763609087,-0.10539437763609087
2024-12-15,0.4375,-0.9471699757824108,-0.9471699757824108
2024-12-16,1.4375,-0.4483399916957027,-0.4483399916957027
2024-12-17,2.0,-0.16774812564692937,-0.16774812564692937
2024-12-18,5.3125,1.4846261966402914,1.4846261966402914
2024-12-22,0.4375,-0.9471699757824108,-0.9471699757824108
2024-12-23,1.1875,-0.5730474877173798,-0.5730474877173798
2024-12-24,1.0,-0.6665781097336375,-0.6665781097336375
2024-12-25,0.75,-0.7912856057553146,-0.7912856057553146
2024-12-26,1.375,-0.47951686570112195,-0.47951686570112195
2024-12-27,1.1875,-0.5730474877173798,-0.5730474877173798
2024-12-29,0.375,-0.97834684978783,-0.97834684978783
2024-12-30,2.625,0.1440206144072632,0.1440206144072632
2024-12-31,1.5,-0.41716311769028347,-0.41716311769028347
2025-01-01,0.8125,-0.7601087317498952,-0.7601087317498952
2025-01-02,2.0,-0.16774812564692937,-0.16774812564692937
2025-01-03,1.75,-0.2924556216686064,-0.2924556216686064
2025-01-05,0.5625,-0.8848162277715723,-0.8848162277715723
2025-01-06,1.5,-0.41716311769028347,-0.41716311769028347
2025-01-07,1.75,-0.2924556216686064,-0.2924556216686064
2025-01-08,1.6875,-0.3236324956740257,-0.3236324956740257
2025-01-09,1.125,-0.604224361722799,-0.604224361722799
2025-01-12,1.0,-0.6665781097336375,-0.6665781097336375
2025-01-16,2.8125,0.23755123642352097,0.23755123642352097
2025-01-17,2.0625,-0.13657125164151013,-0.13657125164151013
2025-01-19,0.6875,-0.8224624797607338,-0.8224624797607338
2025-01-20,2.375,0.019313118385586164,0.019313118385586164
2025-01-21,1.9375,-0.19892499965234864,-0.19892499965234864
2025-01-22,1.375,-0.47951686570112195,-0.47951686570112195
2025-01-23,1.6875,-0.3236324956740257,-0.3236324956740257
2025-01-26,0.6875,-0.8224624797607338,-0.8224624797607338
2025-01-27,2.625,0.1440206144072632,0.1440206144072632
2025-01-28,1.4375,-0.4483399916957027,-0.4483399916957027
2025-01-29,2.3125,-0.011863755619833093,-0.011863755619833093
2025-02-02,1.5625,-0.38598624368486417,-0.38598624368486417
2025-02-03,1.75,-0.2924556216686064,-0.2924556216686064
2025-02-04,1.9375,-0.19892499965234864,-0.19892499965234864
2025-02-05,1.6875,-0.3236324956740257,-0.3236324956740257
2025-02-06,0.875,-0.728931857744476,-0.728931857744476
2025-02-09,0.5625,-0.8848162277715723,-0.8848162277715723
2025-02-11,0.9375,-0.6977549837390568,-0.6977549837390568
2025-02-14,2.125,-0.10539437763609087,-0.10539437763609087
2025-02-16,0.4375,-0.9471699757824108,-0.9471699757824108
2025-02-17,0.625,-0.8536393537661531,-0.8536393537661531
2025-02-18,1.1875,-0.5730474877173798,-0.5730474877173798
2025-02-19,1.625,-0.35480936967944493,-0.35480936967944493
2025-02-20,0.875,-0.728931857744476,-0.728931857744476
2025-02-23,0.5,-0.9159931017769916,-0.9159931017769916
2025-02-24,2.25,-0.043040629625252354,-0.043040629625252354
2025-02-25,2.4375,0.05048999239100542,0.05048999239100542
2025-02-26,5.9375,1.7963949366944838,1.7963949366944838
2025-03-02,4.8125,1.2352112045969372,1.2352112045969372
2025-03-03,8.5,3.0746467709166736,3.0746467709166736
2025-03-04,8.625,3.137000518927512,3.137000518927512
2025-03-05,8.3125,2.9811161489004157,2.9811161489004157
2025-03-06,7.5,2.5758167868299653,2.5758167868299653
2025-03-09,1.25,-0.5418706137119604,-0.5418706137119604
2025-03-11,5.3125,1.4846261966402914,1.4846261966402914
2025-03-16,2.6875,0.17519748841268246,0.17519748841268246
2025-03-17,3.125,0.39343560645061726,0.39343560645061726
2025-03-18,2.625,0.1440206144072632,0.1440206144072632
2025-03-19,4.9375,1.2975649526077757,1.2975649526077757
2025-03-20,2.3125,-0.011863755619833093,-0.011863755619833093
2025-03-21,2.0625,-0.13657125164151013,-0.13657125164151013
2025-03-23,0.8125,-0.7601087317498952,-0.7601087317498952
2025-03-24,2.25,-0.043040629625252354,-0.043040629625252354
2025-03-25,1.875,-0.2301018736577679,-0.2301018736577679
2025-03-26,1.0,-0.6665781097336375,-0.6665781097336375
2025-03-30,1.625,-0.35480936967944493,-0.35480936967944493
2025-03-31,4.0,0.8299118425264869,0.8299118425264869
2025-04-01,2.0625,-0.13657125164151013,-0.13657125164151013
2025-04-02,5.9375,1.7963949366944838,1.7963949366944838
2025-04-03,6.5625,2.1081636767486764,2.1081636767486764
2025-04-06,7.8125,2.7317011568570617,2.7317011568570617
2025-04-07,11.25,4.446429227155122,4.446429227155122
2025-04-08,0.5,-0.9159931017769916,-0.9159931017769916
