Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.954151364035879,-0.954151364035879
2024-10-14,1.625,-0.3998529000018629,-0.3998529000018629
2024-10-16,1.0625007999999525,-0.6770017378510977,-0.6770017378510977
2024-10-17,2.3125007999999525,-0.06111455559107989,-0.06111455559107989
2024-10-18,1.3124992000000475,-0.5538250897346406,-0.5538250897346406
2024-10-20,0.375,-1.0157400822618807,-1.0157400822618807
2024-10-21,3.125,0.3392117187101584,0.3392117187101584
2024-10-22,1.5624992000000475,-0.43064765328263704,-0.43064765328263704
2024-10-23,1.3125007999999525,-0.5538243013990941,-0.5538243013990941
2024-10-24,1.4375007999999525,-0.49223558317309235,-0.49223558317309235
2024-10-27,1.0,-0.7077964911318718,-0.7077964911318718
2024-10-28,1.875,-0.2766754635498594,-0.2766754635498594
2024-10-29,2.5,0.03126812758014954,0.03126812758014954
2024-11-03,1.1874992000000475,-0.6154138079606424,-0.6154138079606424
2024-11-04,1.8124992000000475,-0.3074702168306335,-0.3074702168306335
2024-11-05,4.6874992000000475,1.1090703023674073,1.1090703023674073
2024-11-06,2.25,-0.09190930887185403,-0.09190930887185403
2024-11-07,2.375,-0.03032059064585224,-0.03032059064585224
2024-11-10,0.75,-0.8309739275838753,-0.8309739275838753
2024-11-11,1.375,-0.5230303364538664,-0.5230303364538664
2024-11-15,3.125,0.3392117187101584,0.3392117187101584
2024-11-17,0.8124992000000475,-0.8001799626386478,-0.8001799626386478
2024-11-18,1.6874992000000475,-0.3690589350566353,-0.3690589350566353
2024-11-19,2.3125007999999525,-0.06111455559107989,-0.06111455559107989
2024-11-20,1.25,-0.5846190546798683,-0.5846190546798683
2024-11-21,2.0,-0.21508674532385758,-0.21508674532385758
2024-11-24,0.875,-0.7693852093578736,-0.7693852093578736
2024-11-25,2.6874992000000475,0.12365081075137896,0.12365081075137896
2024-11-26,1.75,-0.33826418177586115,-0.33826418177586115
2024-11-28,0.875,-0.7693852093578736,-0.7693852093578736
2024-11-29,4.6875,1.1090706965351806,1.1090706965351806
2024-12-01,3.875,0.7087440280661691,0.7087440280661691
2024-12-02,4.75,1.1398650556481815,1.1398650556481815
2024-12-03,1.5625,-0.4306472591148638,-0.4306472591148638
2024-12-04,2.75,0.1544455640321531,0.1544455640321531
2024-12-05,3.375,0.462389155162162,0.462389155162162
2024-12-10,2.1875,-0.12270366798485491,-0.12270366798485491
2024-12-13,2.125,-0.15349802709785582,-0.15349802709785582
2024-12-15,0.4375,-0.9849457231488798,-0.9849457231488798
2024-12-16,1.4375,-0.4922359773408656,-0.4922359773408656
2024-12-17,2.0,-0.21508674532385758,-0.21508674532385758
2024-12-18,5.3125,1.4170142876651897,1.4170142876651897
2024-12-22,0.4375,-0.9849457231488798,-0.9849457231488798
2024-12-23,1.1875,-0.6154134137928692,-0.6154134137928692
2024-12-24,1.0,-0.7077964911318718,-0.7077964911318718
2024-12-25,0.75,-0.8309739275838753,-0.8309739275838753
2024-12-26,1.375,-0.5230303364538664,-0.5230303364538664
2024-12-27,1.1875,-0.6154134137928692,-0.6154134137928692
2024-12-29,0.375,-1.0157400822618807,-1.0157400822618807
2024-12-30,2.625,0.09285684580615132,0.09285684580615132
2024-12-31,1.5,-0.4614416182278647,-0.4614416182278647
2025-01-01,0.8125,-0.8001795684708745,-0.8001795684708745
2025-01-02,2.0,-0.21508674532385758,-0.21508674532385758
2025-01-03,1.75,-0.33826418177586115,-0.33826418177586115
2025-01-05,0.5625,-0.9233570049228781,-0.9233570049228781
2025-01-06,1.5,-0.4614416182278647,-0.4614416182278647
2025-01-07,1.75,-0.33826418177586115,-0.33826418177586115
2025-01-08,1.6875,-0.36905854088886203,-0.36905854088886203
2025-01-09,1.125,-0.6462077729058701,-0.6462077729058701
2025-01-12,1.0,-0.7077964911318718,-0.7077964911318718
2025-01-16,2.8125,0.185239923145154,0.185239923145154
2025-01-17,2.0625,-0.1842923862108567,-0.1842923862108567
2025-01-19,0.6875,-0.8617682866968763,-0.8617682866968763
2025-01-20,2.375,-0.03032059064585224,-0.03032059064585224
2025-01-21,1.9375,-0.24588110443685848,-0.24588110443685848
2025-01-22,1.375,-0.5230303364538664,-0.5230303364538664
2025-01-23,1.6875,-0.36905854088886203,-0.36905854088886203
2025-01-26,0.6875,-0.8617682866968763,-0.8617682866968763
2025-01-27,2.625,0.09285684580615132,0.09285684580615132
2025-01-28,1.4375,-0.4922359773408656,-0.4922359773408656
2025-01-29,2.3125,-0.061114949758853135,-0.061114949758853135
2025-02-02,1.5625,-0.4306472591148638,-0.4306472591148638
2025-02-03,1.75,-0.33826418177586115,-0.33826418177586115
2025-02-04,1.9375,-0.24588110443685848,-0.24588110443685848
2025-02-05,1.6875,-0.36905854088886203,-0.36905854088886203
2025-02-06,0.875,-0.7693852093578736,-0.7693852093578736
2025-02-09,0.5625,-0.9233570049228781,-0.9233570049228781
2025-02-11,0.9375,-0.7385908502448727,-0.7385908502448727
2025-02-14,2.125,-0.15349802709785582,-0.15349802709785582
