Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9871392235364127,-0.9871392235364127
2024-10-14,1.625,-0.3403702998309123,-0.3403702998309123
2024-10-16,1.0625007999999525,-0.6637543017591219,-0.6637543017591219
2024-10-17,2.3125007999999525,0.054877835691434146,0.054877835691434146
2024-10-18,1.3124992000000475,-0.520028794118092,-0.520028794118092
2024-10-20,0.375,-1.0590024372814684,-1.0590024372814684
2024-10-21,3.125,0.5219882651097548,0.5219882651097548
2024-10-22,1.5624992000000475,-0.3763023666279808,-0.3763023666279808
2024-10-23,1.3125007999999525,-0.5200278742690106,-0.5200278742690106
2024-10-24,1.4375007999999525,-0.44816466052395504,-0.44816466052395504
2024-10-27,1.0,-0.6996863685561903,-0.6996863685561903
2024-10-28,1.875,-0.1966438723408011,-0.1966438723408011
2024-10-29,2.5,0.16267219638447689,0.16267219638447689
2024-11-03,1.1874992000000475,-0.5918920078631476,-0.5918920078631476
2024-11-04,1.8124992000000475,-0.23257593913786956,-0.23257593913786956
2024-11-05,4.6874992000000475,1.420277976998409,1.420277976998409
2024-11-06,2.25,0.018945768894365684,0.018945768894365684
2024-11-07,2.375,0.09080898263942128,0.09080898263942128
2024-11-10,0.75,-0.8434127960463015,-0.8434127960463015
2024-11-11,1.375,-0.4840967273210235,-0.4840967273210235
2024-11-15,3.125,0.5219882651097548,0.5219882651097548
2024-11-17,0.8124992000000475,-0.8074816490983143,-0.8074816490983143
2024-11-18,1.6874992000000475,-0.30443915288292517,-0.30443915288292517
2024-11-19,2.3125007999999525,0.054877835691434146,0.054877835691434146
2024-11-20,1.25,-0.555959941066079,-0.555959941066079
2024-11-21,2.0,-0.12478065859574551,-0.12478065859574551
2024-11-24,0.875,-0.7715495823012459,-0.7715495823012459
2024-11-25,2.6874992000000475,0.2704665570775196,0.2704665570775196
2024-11-26,1.75,-0.2685070860858567,-0.2685070860858567
2024-11-28,0.875,-0.7715495823012459,-0.7715495823012459
2024-11-29,4.6875,1.4202784369229497,1.4202784369229497
2024-12-01,3.875,0.9531675475800885,0.9531675475800885
2024-12-02,4.75,1.4562100437954777,1.4562100437954777
2024-12-03,1.5625,-0.3763019067034401,-0.3763019067034401
2024-12-04,2.75,0.30639862387458805,0.30639862387458805
2024-12-05,3.375,0.665714692599866,0.665714692599866
2024-12-10,2.1875,-0.016985837978162117,-0.016985837978162117
2024-12-13,2.125,-0.052917444850689915,-0.052917444850689915
2024-12-15,0.4375,-1.0230708304089404,-1.0230708304089404
2024-12-16,1.4375,-0.4481651204484957,-0.4481651204484957
2024-12-17,2.0,-0.12478065859574551,-0.12478065859574551
2024-12-18,5.3125,1.7795945056482279,1.7795945056482279
2024-12-22,0.4375,-1.0230708304089404,-1.0230708304089404
2024-12-23,1.1875,-0.5918915479386069,-0.5918915479386069
2024-12-24,1.0,-0.6996863685561903,-0.6996863685561903
2024-12-25,0.75,-0.8434127960463015,-0.8434127960463015
2024-12-26,1.375,-0.4840967273210235,-0.4840967273210235
2024-12-27,1.1875,-0.5918915479386069,-0.5918915479386069
