Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.167553760510688,-1.167553760510688
2024-10-14,1.625,-0.09983166366930522,-0.09983166366930522
2024-10-16,1.0625007999999525,-0.633691952820995,-0.633691952820995
2024-10-17,2.3125007999999525,0.5526659325583191,0.5526659325583191
2024-10-18,1.3124992000000475,-0.3964218942831353,-0.3964218942831353
2024-10-20,0.375,-1.2861895490486193,-1.2861895490486193
2024-10-21,3.125,1.3237977987858718,1.3237977987858718
2024-10-22,1.5624992000000475,-0.1591503172072725,-0.1591503172072725
2024-10-23,1.3125007999999525,-0.39642037574513217,-0.39642037574513217
2024-10-24,1.4375007999999525,-0.2777845872072008,-0.2777845872072008
2024-10-27,1.0,-0.6930106063589623,-0.6930106063589623
2024-10-28,1.875,0.13743991340655762,0.13743991340655762
2024-10-29,2.5,0.7306188560962147,0.7306188560962147
2024-11-03,1.1874992000000475,-0.5150576828210667,-0.5150576828210667
2024-11-04,1.8124992000000475,0.07812125986859034,0.07812125986859034
2024-11-05,4.6874992000000475,2.806744396241013,2.806744396241013
2024-11-06,2.25,0.49334727902035186,0.49334727902035186
2024-11-07,2.375,0.6119830675582832,0.6119830675582832
2024-11-10,0.75,-0.9302821834348252,-0.9302821834348252
2024-11-11,1.375,-0.33710324074516806,-0.33710324074516806
2024-11-15,3.125,1.3237977987858718,1.3237977987858718
2024-11-17,0.8124992000000475,-0.870965048434861,-0.870965048434861
2024-11-18,1.6874992000000475,-0.04051452866934108,-0.04051452866934108
2024-11-19,2.3125007999999525,0.5526659325583191,0.5526659325583191
2024-11-20,1.25,-0.45573902928309945,-0.45573902928309945
2024-11-21,2.0,0.25607570194448903,0.25607570194448903
2024-11-24,0.875,-0.8116463948968937,-0.8116463948968937
2024-11-25,2.6874992000000475,0.9085717796341102,0.9085717796341102
2024-11-26,1.75,0.018804124868626197,0.018804124868626197
2024-11-28,0.875,-0.8116463948968937,-0.8116463948968937
2024-11-29,4.6875,2.8067451555100145,2.8067451555100145
2024-12-01,3.875,2.03561253001346,2.03561253001346
2024-12-02,4.75,2.86606304977898,2.86606304977898
2024-12-03,1.5625,-0.15914955793827093,-0.15914955793827093
2024-12-04,2.75,0.9678904331720775,0.9678904331720775
2024-12-05,3.375,1.5610693758617347,1.5610693758617347
2024-12-10,2.1875,0.43402938475138614,0.43402938475138614
2024-12-13,2.125,0.3747114904824204,0.3747114904824204
2024-12-15,0.4375,-1.2268716547796537,-1.2268716547796537
2024-12-16,1.4375,-0.27778534647620234,-0.27778534647620234
2024-12-17,2.0,0.25607570194448903,0.25607570194448903
2024-12-18,5.3125,3.3999240981996715,3.3999240981996715
2024-12-22,0.4375,-1.2268716547796537,-1.2268716547796537
2024-12-23,1.1875,-0.5150569235520651,-0.5150569235520651
2024-12-24,1.0,-0.6930106063589623,-0.6930106063589623
2024-12-25,0.75,-0.9302821834348252,-0.9302821834348252
2024-12-26,1.375,-0.33710324074516806,-0.33710324074516806
2024-12-27,1.1875,-0.5150569235520651,-0.5150569235520651
2024-12-29,0.375,-1.2861895490486193,-1.2861895490486193
2024-12-30,2.625,0.8492546446341461,0.8492546446341461
2024-12-31,1.5,-0.21846745220723662,-0.21846745220723662
2025-01-01,0.8125,-0.8709642891658594,-0.8709642891658594
2025-01-02,2.0,0.25607570194448903,0.25607570194448903
2025-01-03,1.75,0.018804124868626197,0.018804124868626197
2025-01-05,0.5625,-1.1082358662417222,-1.1082358662417222
2025-01-06,1.5,-0.21846745220723662,-0.21846745220723662
2025-01-07,1.75,0.018804124868626197,0.018804124868626197
2025-01-08,1.6875,-0.04051376940033951,-0.04051376940033951
2025-01-09,1.125,-0.5743748178210308,-0.5743748178210308
2025-01-12,1.0,-0.6930106063589623,-0.6930106063589623
2025-01-16,2.8125,1.0272083274410433,1.0272083274410433
2025-01-17,2.0625,0.31539359621345475,0.31539359621345475
2025-01-19,0.6875,-0.9896000777037908,-0.9896000777037908
2025-01-20,2.375,0.6119830675582832,0.6119830675582832
2025-01-21,1.9375,0.1967578076755233,0.1967578076755233
2025-01-22,1.375,-0.33710324074516806,-0.33710324074516806
2025-01-23,1.6875,-0.04051376940033951,-0.04051376940033951
2025-01-26,0.6875,-0.9896000777037908,-0.9896000777037908
2025-01-27,2.625,0.8492546446341461,0.8492546446341461
2025-01-28,1.4375,-0.27778534647620234,-0.27778534647620234
2025-01-29,2.3125,0.5526651732893175,0.5526651732893175
2025-02-02,1.5625,-0.15914955793827093,-0.15914955793827093
2025-02-03,1.75,0.018804124868626197,0.018804124868626197
2025-02-04,1.9375,0.1967578076755233,0.1967578076755233
2025-02-05,1.6875,-0.04051376940033951,-0.04051376940033951
2025-02-06,0.875,-0.8116463948968937,-0.8116463948968937
2025-02-07,4.3189697265625,2.4569781187951563,2.4569781187951563
2025-02-09,0.5625,-1.1082358662417222,-1.1082358662417222
2025-02-10,1.4375,-0.27778534647620234,-0.27778534647620234
2025-02-11,0.9375,-0.752328500627928,-0.752328500627928
2025-02-14,2.125,0.3747114904824204,0.3747114904824204
2025-02-16,0.4375,-1.2268716547796537,-1.2268716547796537
2025-02-17,0.625,-1.0489179719727566,-1.0489179719727566
2025-02-18,1.1875,-0.5150569235520651,-0.5150569235520651
2025-02-19,1.625,-0.09983166366930522,-0.09983166366930522
2025-02-20,0.875,-0.8116463948968937,-0.8116463948968937
2025-02-23,0.5,-1.167553760510688,-1.167553760510688
2025-02-24,0.875,-0.8116463948968937,-0.8116463948968937
