Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.956196079478295,-0.956196079478295
2024-10-14,1.625,-0.40309277509404706,-0.40309277509404706
2024-10-16,1.0625007999999525,-0.6796440339682891,-0.6796440339682891
2024-10-17,2.3125007999999525,-0.06508480687468016,-0.06508480687468016
2024-10-18,1.3124992000000475,-0.5567329751853313,-0.5567329751853313
2024-10-20,0.375,-1.0176520021876558,-1.0176520021876558
2024-10-21,3.125,0.3343782974182836,0.3343782974182836
2024-10-22,1.5624992000000475,-0.43382112976660947,-0.43382112976660947
2024-10-23,1.3125007999999525,-0.5567321885495673,-0.5567321885495673
2024-10-24,1.4375007999999525,-0.4952762658402064,-0.4952762658402064
2024-10-27,1.0,-0.7103723886408515,-0.7103723886408515
2024-10-28,1.875,-0.28018092967532526,-0.28018092967532526
2024-10-29,2.5,0.02709868387147919,0.02709868387147919
2024-11-03,1.1874992000000475,-0.6181888978946921,-0.6181888978946921
2024-11-04,1.8124992000000475,-0.31090928434788767,-0.31090928434788767
2024-11-05,4.6874992000000475,1.1025769379674129,1.1025769379674129
2024-11-06,2.25,-0.09581316154724259,-0.09581316154724259
2024-11-07,2.375,-0.0343572388378817,-0.0343572388378817
2024-11-10,0.75,-0.8332842340595733,-0.8332842340595733
2024-11-11,1.375,-0.5260046205127689,-0.5260046205127689
2024-11-15,3.125,0.3343782974182836,0.3343782974182836
2024-11-17,0.8124992000000475,-0.8025566660227748,-0.8025566660227748
2024-11-18,1.6874992000000475,-0.37236520705724857,-0.37236520705724857
2024-11-19,2.3125007999999525,-0.06508480687468016,-0.06508480687468016
2024-11-20,1.25,-0.5874605432221297,-0.5874605432221297
2024-11-21,2.0,-0.21872500696596436,-0.21872500696596436
2024-11-24,0.875,-0.7718283113502123,-0.7718283113502123
2024-11-25,2.6874992000000475,0.11928217461763853,0.11928217461763853
2024-11-26,1.75,-0.34163685238468616,-0.34163685238468616
2024-11-28,0.875,-0.7718283113502123,-0.7718283113502123
2024-11-29,4.6875,1.1025773312852947,1.1025773312852947
2024-12-01,3.875,0.703113833674449,0.703113833674449
2024-12-02,4.75,1.1333052926399751,1.1333052926399751
2024-12-03,1.5625,-0.4338207364487275,-0.4338207364487275
2024-12-04,2.75,0.15001052929020098,0.15001052929020098
2024-12-05,3.375,0.4572901428370054,0.4572901428370054
2024-12-10,2.1875,-0.12654112290192304,-0.12654112290192304
2024-12-13,2.125,-0.1572690842566035,-0.1572690842566035
2024-12-15,0.4375,-0.9869240408329755,-0.9869240408329755
2024-12-16,1.4375,-0.4952766591580884,-0.4952766591580884
2024-12-17,2.0,-0.21872500696596436,-0.21872500696596436
2024-12-18,5.3125,1.4098569448320992,1.4098569448320992
2024-12-22,0.4375,-0.9869240408329755,-0.9869240408329755
2024-12-23,1.1875,-0.6181885045768102,-0.6181885045768102
2024-12-24,1.0,-0.7103723886408515,-0.7103723886408515
