Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9298557985103532,-0.9298557985103532
2024-10-14,1.625,-0.39258329125593167,-0.39258329125593167
2024-10-16,1.0625007999999525,-0.6612191628227154,-0.6612191628227154
2024-10-17,2.3125007999999525,-0.06424971031780274,-0.06424971031780274
2024-10-18,1.3124992000000475,-0.5418260364425868,-0.5418260364425868
2024-10-20,0.375,-0.9895527437608443,-0.9895527437608443
2024-10-21,3.125,0.3237800517499636,0.3237800517499636
2024-10-22,1.5624992000000475,-0.4224321459416042,-0.4224321459416042
2024-10-23,1.3125007999999525,-0.5418252723217329,-0.5418252723217329
2024-10-24,1.4375007999999525,-0.48212832707124165,-0.48212832707124165
2024-10-27,1.0,-0.691068017508388,-0.691068017508388
2024-10-28,1.875,-0.27318940075494913,-0.27318940075494913
2024-10-29,2.5,0.02529532549750724,0.02529532549750724
2024-11-03,1.1874992000000475,-0.601522981693078,-0.601522981693078
2024-11-04,1.8124992000000475,-0.3030382554406217,-0.3030382554406217
2024-11-05,4.6874992000000475,1.0699914853206776,1.0699914853206776
2024-11-06,2.25,-0.0940985650034753,-0.0940985650034753
2024-11-07,2.375,-0.03440161975298403,-0.03440161975298403
2024-11-10,0.75,-0.8104619080093706,-0.8104619080093706
2024-11-11,1.375,-0.5119771817569142,-0.5119771817569142
2024-11-15,3.125,0.3237800517499636,0.3237800517499636
2024-11-17,0.8124992000000475,-0.7806138174445518,-0.7806138174445518
2024-11-18,1.6874992000000475,-0.362735200691113,-0.362735200691113
2024-11-19,2.3125007999999525,-0.06424971031780274,-0.06424971031780274
2024-11-20,1.25,-0.5716741270074055,-0.5716741270074055
2024-11-21,2.0,-0.21349245550445786,-0.21349245550445786
2024-11-24,0.875,-0.7507649627588793,-0.7507649627588793
2024-11-25,2.6874992000000475,0.11484036131281723,0.11484036131281723
2024-11-26,1.75,-0.33288634600544037,-0.33288634600544037
2024-11-28,0.875,-0.7507649627588793,-0.7507649627588793
2024-11-29,4.6875,1.0699918673811044,1.0699918673811044
2024-12-01,3.875,0.6819617232529113,0.6819617232529113
2024-12-02,4.75,1.0998403400063501,1.0998403400063501
2024-12-03,1.5625,-0.4224317638811773,-0.4224317638811773
2024-12-04,2.75,0.1446892159984898,0.1446892159984898
2024-12-05,3.375,0.44317394225094614,0.44317394225094614
2024-12-10,2.1875,-0.12394703762872095,-0.12394703762872095
2024-12-13,2.125,-0.15379551025396657,-0.15379551025396657
2024-12-15,0.4375,-0.9597042711355988,-0.9597042711355988
2024-12-16,1.4375,-0.48212870913166855,-0.48212870913166855
2024-12-17,2.0,-0.21349245550445786,-0.21349245550445786
2024-12-18,5.3125,1.3684765936335608,1.3684765936335608
2024-12-22,0.4375,-0.9597042711355988,-0.9597042711355988
2024-12-23,1.1875,-0.6015225996326511,-0.6015225996326511
2024-12-24,1.0,-0.691068017508388,-0.691068017508388
2024-12-25,0.75,-0.8104619080093706,-0.8104619080093706
2024-12-26,1.375,-0.5119771817569142,-0.5119771817569142
2024-12-27,1.1875,-0.6015225996326511,-0.6015225996326511
2024-12-29,0.375,-0.9895527437608443,-0.9895527437608443
2024-12-30,2.625,0.08499227074799852,0.08499227074799852
2024-12-31,1.5,-0.45228023650642296,-0.45228023650642296
2025-01-01,0.8125,-0.780613435384125,-0.780613435384125
2025-01-02,2.0,-0.21349245550445786,-0.21349245550445786
2025-01-03,1.75,-0.33288634600544037,-0.33288634600544037
2025-01-05,0.5625,-0.9000073258851075,-0.9000073258851075
2025-01-06,1.5,-0.45228023650642296,-0.45228023650642296
2025-01-07,1.75,-0.33288634600544037,-0.33288634600544037
2025-01-08,1.6875,-0.362734818630686,-0.362734818630686
2025-01-09,1.125,-0.6313710722578968,-0.6313710722578968
2025-01-12,1.0,-0.691068017508388,-0.691068017508388
2025-01-16,2.8125,0.17453768862373542,0.17453768862373542
2025-01-17,2.0625,-0.18364398287921221,-0.18364398287921221
2025-01-19,0.6875,-0.8403103806346162,-0.8403103806346162
2025-01-20,2.375,-0.03440161975298403,-0.03440161975298403
2025-01-21,1.9375,-0.24334092812970348,-0.24334092812970348
2025-01-22,1.375,-0.5119771817569142,-0.5119771817569142
2025-01-23,1.6875,-0.362734818630686,-0.362734818630686
2025-01-26,0.6875,-0.8403103806346162,-0.8403103806346162
2025-01-27,2.625,0.08499227074799852,0.08499227074799852
2025-01-28,1.4375,-0.48212870913166855,-0.48212870913166855
2025-01-29,2.3125,-0.06425009237822966,-0.06425009237822966
2025-02-02,1.5625,-0.4224317638811773,-0.4224317638811773
2025-02-03,1.75,-0.33288634600544037,-0.33288634600544037
2025-02-04,1.9375,-0.24334092812970348,-0.24334092812970348
2025-02-05,1.6875,-0.362734818630686,-0.362734818630686
2025-02-06,0.875,-0.7507649627588793,-0.7507649627588793
2025-02-09,0.5625,-0.9000073258851075,-0.9000073258851075
2025-02-11,0.9375,-0.7209164901336337,-0.7209164901336337
2025-02-14,2.125,-0.15379551025396657,-0.15379551025396657
2025-02-16,0.4375,-0.9597042711355988,-0.9597042711355988
2025-02-17,0.625,-0.8701588532598619,-0.8701588532598619
2025-02-18,1.1875,-0.6015225996326511,-0.6015225996326511
2025-02-19,1.625,-0.39258329125593167,-0.39258329125593167
2025-02-20,0.875,-0.7507649627588793,-0.7507649627588793
2025-02-23,0.5,-0.9298557985103532,-0.9298557985103532
2025-02-24,2.25,-0.0940985650034753,-0.0940985650034753
2025-02-25,2.4375,-0.004553147127738394,-0.004553147127738394
2025-02-26,5.9375,1.6669613198860171,1.6669613198860171
2025-03-02,4.8125,1.1296888126315958,1.1296888126315958
2025-03-03,8.5,2.8907486975210883,2.8907486975210883
2025-03-04,8.625,2.9504456427715797,2.9504456427715797
2025-03-05,8.3125,2.8012032796453514,2.8012032796453514
2025-03-06,7.5,2.413173135517158,2.413173135517158
