Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2644607735658662,-1.2644607735658662
2024-10-14,1.625,-0.20614627959439263,-0.20614627959439263
2024-10-16,1.0625007999999525,-0.7353027740009784,-0.7353027740009784
2024-10-17,2.3125007999999525,0.4406022193006589,0.4406022193006589
2024-10-18,1.3124992000000475,-0.500123280498953,-0.500123280498953
2024-10-20,0.375,-1.38205127289603,-1.38205127289603
2024-10-21,3.125,1.2049397123675722,1.2049397123675722
2024-10-22,1.5624992000000475,-0.26494228183862556,-0.26494228183862556
2024-10-23,1.3125007999999525,-0.5001217753406509,-0.5001217753406509
2024-10-24,1.4375007999999525,-0.3825312760104872,-0.3825312760104872
2024-10-27,1.0,-0.7940987762452113,-0.7940987762452113
2024-10-28,1.875,0.029034719065934824,0.029034719065934824
2024-10-29,2.5,0.6169872157167535,0.6169872157167535
2024-11-03,1.1874992000000475,-0.6177137798291168,-0.6177137798291168
2024-11-04,1.8124992000000475,-0.029761283178298077,-0.029761283178298077
2024-11-05,4.6874992000000475,2.674820201415468,2.674820201415468
2024-11-06,2.25,0.38180621705642603,0.38180621705642603
2024-11-07,2.375,0.4993967163865898,0.4993967163865898
2024-11-10,0.75,-1.029279774905539,-1.029279774905539
2024-11-11,1.375,-0.4413272782547201,-0.4413272782547201
2024-11-15,3.125,1.2049397123675722,1.2049397123675722
2024-11-17,0.8124992000000475,-0.9704852778196079,-0.9704852778196079
2024-11-18,1.6874992000000475,-0.14735178250846181,-0.14735178250846181
2024-11-19,2.3125007999999525,0.4406022193006589,0.4406022193006589
2024-11-20,1.25,-0.5589177775848838,-0.5589177775848838
2024-11-21,2.0,0.14662521839609857,0.14662521839609857
2024-11-24,0.875,-0.911689275575375,-0.911689275575375
2024-11-25,2.6874992000000475,0.793372212132848,0.793372212132848
2024-11-26,1.75,-0.08855578026422892,-0.08855578026422892
2024-11-28,0.875,-0.911689275575375,-0.911689275575375
2024-11-29,4.6875,2.674820953994619,2.674820953994619
2024-12-01,3.875,1.9104827083485545,1.9104827083485545
2024-12-02,4.75,2.7336162036597007,2.7336162036597007
2024-12-03,1.5625,-0.2649415292594745,-0.2649415292594745
2024-12-04,2.75,0.852168214377081,0.852168214377081
2024-12-05,3.375,1.4401207110278997,1.4401207110278997
2024-12-10,2.1875,0.32301096739134416,0.32301096739134416
2024-12-13,2.125,0.2642157177262623,0.2642157177262623
2024-12-15,0.4375,-1.323256023230948,-1.323256023230948
2024-12-16,1.4375,-0.38253202858963825,-0.38253202858963825
2024-12-17,2.0,0.14662521839609857,0.14662521839609857
2024-12-18,5.3125,3.2627734506454376,3.2627734506454376
2024-12-22,0.4375,-1.323256023230948,-1.323256023230948
2024-12-23,1.1875,-0.6177130272499657,-0.6177130272499657
2024-12-24,1.0,-0.7940987762452113,-0.7940987762452113
2024-12-25,0.75,-1.029279774905539,-1.029279774905539
2024-12-26,1.375,-0.4413272782547201,-0.4413272782547201
2024-12-27,1.1875,-0.6177130272499657,-0.6177130272499657
2024-12-29,0.375,-1.38205127289603,-1.38205127289603
2024-12-30,2.625,0.7345777150469173,0.7345777150469173
2024-12-31,1.5,-0.3237367789245564,-0.3237367789245564
2025-01-01,0.8125,-0.9704845252404569,-0.9704845252404569
2025-01-02,2.0,0.14662521839609857,0.14662521839609857
2025-01-03,1.75,-0.08855578026422892,-0.08855578026422892
2025-01-05,0.5625,-1.2056655239007843,-1.2056655239007843
2025-01-06,1.5,-0.3237367789245564,-0.3237367789245564
2025-01-07,2.0,0.14662521839609857,0.14662521839609857
2025-01-08,1.6875,-0.1473510299293108,-0.1473510299293108
2025-01-09,1.125,-0.6765082769150476,-0.6765082769150476
2025-01-10,4.1875,2.204458956673964,2.204458956673964
2025-01-12,1.0,-0.7940987762452113,-0.7940987762452113
2025-01-13,1.75,-0.08855578026422892,-0.08855578026422892
2025-01-14,1.5625,-0.2649415292594745,-0.2649415292594745
2025-01-15,3.5,1.5577112103580635,1.5577112103580635
2025-01-16,2.8125,0.9109634640421629,0.9109634640421629
2025-01-17,2.0625,0.20542046806118042,0.20542046806118042
2025-01-19,0.6875,-1.0880750245706206,-1.0880750245706206
2025-01-20,2.375,0.4993967163865898,0.4993967163865898
2025-01-21,2.125,0.2642157177262623,0.2642157177262623
2025-01-22,1.375,-0.4413272782547201,-0.4413272782547201
2025-01-23,1.6875,-0.1473510299293108,-0.1473510299293108
2025-01-24,1.3125,-0.5001225279198019,-0.5001225279198019
2025-01-26,0.6875,-1.0880750245706206,-1.0880750245706206
2025-01-27,2.625,0.7345777150469173,0.7345777150469173
2025-01-28,1.4375,-0.38253202858963825,-0.38253202858963825
2025-01-29,2.3125,0.4406014667215079,0.4406014667215079
2025-01-30,1.5,-0.3237367789245564,-0.3237367789245564
2025-01-31,1.5625,-0.2649415292594745,-0.2649415292594745
2025-02-02,1.5625,-0.2649415292594745,-0.2649415292594745
2025-02-03,2.25,0.38180621705642603,0.38180621705642603
2025-02-04,0.8125,-0.9704845252404569,-0.9704845252404569
