Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9360234160965224,-0.9360234160965224
2024-10-14,1.625,-0.39066660973352224,-0.39066660973352224
2024-10-16,1.0625007999999525,-0.6633446251057608,-0.6633446251057608
2024-10-17,2.3125007999999525,-0.057392618035760644,-0.057392618035760644
2024-10-18,1.3124992000000475,-0.5421549993102838,-0.5421549993102838
2024-10-20,0.375,-0.9966186168035224,-0.9966186168035224
2024-10-21,3.125,0.33647579875047795,0.33647579875047795
2024-10-22,1.5624992000000475,-0.4209645978962837,-0.4209645978962837
2024-10-23,1.3125007999999525,-0.5421542236917608,-0.5421542236917608
2024-10-24,1.4375007999999525,-0.4815590229847608,-0.4815590229847608
2024-10-27,1.0,-0.6936426132685223,-0.6936426132685223
2024-10-28,1.875,-0.2694762083195222,-0.2694762083195222
2024-10-29,2.5,0.03349979521547788,0.03349979521547788
2024-11-03,1.1874992000000475,-0.6027502000172837,-0.6027502000172837
2024-11-04,1.8124992000000475,-0.2997741964822837,-0.2997741964822837
2024-11-05,4.6874992000000475,1.0939154197787166,1.0939154197787166
2024-11-06,2.25,-0.08769060619852216,-0.08769060619852216
2024-11-07,2.375,-0.02709540549152214,-0.02709540549152214
2024-11-10,0.75,-0.8148330146825223,-0.8148330146825223
2024-11-11,1.375,-0.5118570111475222,-0.5118570111475222
2024-11-15,3.125,0.33647579875047795,0.33647579875047795
2024-11-17,0.8124992000000475,-0.7845358021382838,-0.7845358021382838
2024-11-18,1.6874992000000475,-0.36036939718928374,-0.36036939718928374
2024-11-19,2.3125007999999525,-0.057392618035760644,-0.057392618035760644
2024-11-20,1.25,-0.5724522118545222,-0.5724522118545222
2024-11-21,2.0,-0.20888100761252218,-0.20888100761252218
2024-11-24,0.875,-0.7542378139755224,-0.7542378139755224
2024-11-25,2.6874992000000475,0.12439220846671639,0.12439220846671639
2024-11-26,1.75,-0.3300714090265222,-0.3300714090265222
2024-11-28,0.875,-0.7542378139755224,-0.7542378139755224
2024-11-29,4.6875,1.0939158075879782,1.0939158075879782
2024-12-01,3.875,0.700047002992478,0.700047002992478
2024-12-02,4.75,1.124213407941478,1.124213407941478
2024-12-03,1.5625,-0.42096421008702223,-0.42096421008702223
2024-12-04,2.75,0.15469019662947792,0.15469019662947792
2024-12-05,3.375,0.45766620016447795,0.45766620016447795
2024-12-10,2.1875,-0.11798820655202216,-0.11798820655202216
2024-12-13,2.125,-0.14828580690552218,-0.14828580690552218
2024-12-15,0.4375,-0.9663210164500223,-0.9663210164500223
2024-12-16,1.4375,-0.48155941079402226,-0.48155941079402226
2024-12-17,2.0,-0.20888100761252218,-0.20888100761252218
2024-12-18,5.3125,1.3968918111229782,1.3968918111229782
2024-12-22,0.4375,-0.9663210164500223,-0.9663210164500223
2024-12-23,1.1875,-0.6027498122080223,-0.6027498122080223
2024-12-24,1.0,-0.6936426132685223,-0.6936426132685223
2024-12-25,0.75,-0.8148330146825223,-0.8148330146825223
2024-12-26,1.375,-0.5118570111475222,-0.5118570111475222
2024-12-27,1.1875,-0.6027498122080223,-0.6027498122080223
2024-12-29,0.375,-0.9966186168035224,-0.9966186168035224
2024-12-30,2.625,0.09409499592247789,0.09409499592247789
2024-12-31,1.5,-0.45126181044052227,-0.45126181044052227
2025-01-01,0.8125,-0.7845354143290223,-0.7845354143290223
2025-01-02,2.0,-0.20888100761252218,-0.20888100761252218
2025-01-03,1.75,-0.3300714090265222,-0.3300714090265222
2025-01-05,0.5625,-0.9057258157430224,-0.9057258157430224
2025-01-06,1.5,-0.45126181044052227,-0.45126181044052227
2025-01-07,1.75,-0.3300714090265222,-0.3300714090265222
2025-01-08,1.6875,-0.3603690093800222,-0.3603690093800222
2025-01-09,1.125,-0.6330474125615223,-0.6330474125615223
2025-01-12,1.0,-0.6936426132685223,-0.6936426132685223
2025-01-16,2.8125,0.1849877969829779,0.1849877969829779
2025-01-17,2.0625,-0.17858340725902216,-0.17858340725902216
2025-01-19,0.6875,-0.8451306150360224,-0.8451306150360224
2025-01-20,2.375,-0.02709540549152214,-0.02709540549152214
2025-01-21,1.9375,-0.2391786079660222,-0.2391786079660222
2025-01-22,1.375,-0.5118570111475222,-0.5118570111475222
2025-01-23,1.6875,-0.3603690093800222,-0.3603690093800222
2025-01-26,0.6875,-0.8451306150360224,-0.8451306150360224
2025-01-27,2.625,0.09409499592247789,0.09409499592247789
2025-01-28,1.4375,-0.48155941079402226,-0.48155941079402226
2025-01-29,2.3125,-0.057393005845022146,-0.057393005845022146
2025-02-02,1.5625,-0.42096421008702223,-0.42096421008702223
2025-02-03,1.75,-0.3300714090265222,-0.3300714090265222
2025-02-04,1.9375,-0.2391786079660222,-0.2391786079660222
2025-02-05,1.6875,-0.3603690093800222,-0.3603690093800222
2025-02-06,0.875,-0.7542378139755224,-0.7542378139755224
2025-02-09,0.5625,-0.9057258157430224,-0.9057258157430224
2025-02-11,0.9375,-0.7239402136220223,-0.7239402136220223
2025-02-14,2.125,-0.14828580690552218,-0.14828580690552218
2025-02-16,0.4375,-0.9663210164500223,-0.9663210164500223
2025-02-17,0.625,-0.8754282153895223,-0.8754282153895223
2025-02-18,1.1875,-0.6027498122080223,-0.6027498122080223
2025-02-19,1.625,-0.39066660973352224,-0.39066660973352224
2025-02-20,0.875,-0.7542378139755224,-0.7542378139755224
2025-02-23,0.5,-0.9360234160965224,-0.9360234160965224
2025-02-24,2.25,-0.08769060619852216,-0.08769060619852216
2025-02-25,2.4375,0.0032021948619778678,0.0032021948619778678
2025-02-26,5.9375,1.6998678146579782,1.6998678146579782
2025-03-02,4.8125,1.154511008294978,1.154511008294978
2025-03-03,8.5,2.9420694291514784,2.9420694291514784
2025-03-04,8.625,3.0026646298584785,3.0026646298584785
2025-03-05,8.3125,2.8511766280909785,2.8511766280909785
2025-03-06,7.5,2.4573078234954786,2.4573078234954786
2025-03-09,1.25,-0.5724522118545222,-0.5724522118545222
2025-03-11,5.3125,1.3968918111229782,1.3968918111229782
2025-03-16,2.6875,0.1243925962759779,0.1243925962759779
2025-03-17,3.125,0.33647579875047795,0.33647579875047795
2025-03-18,2.625,0.09409499592247789,0.09409499592247789
2025-03-19,4.9375,1.2151062090019782,1.2151062090019782
2025-03-20,2.3125,-0.057393005845022146,-0.057393005845022146
2025-03-21,2.0625,-0.17858340725902216,-0.17858340725902216
2025-03-23,0.8125,-0.7845354143290223,-0.7845354143290223
2025-03-24,2.25,-0.08769060619852216,-0.08769060619852216
2025-03-25,1.875,-0.2694762083195222,-0.2694762083195222
2025-03-26,1.0,-0.6936426132685223,-0.6936426132685223
2025-03-30,1.625,-0.39066660973352224,-0.39066660973352224
2025-03-31,4.0,0.7606422036994781,0.7606422036994781
2025-04-01,2.0625,-0.17858340725902216,-0.17858340725902216
2025-04-02,5.9375,1.6998678146579782,1.6998678146579782
2025-04-03,6.5625,2.002843818192978,2.002843818192978
2025-04-06,7.8125,2.6087958252629786,2.6087958252629786
2025-04-07,11.25,4.275163844705479,4.275163844705479
2025-04-08,6.75,2.0937366192534785,2.0937366192534785
2025-04-09,9.25,3.3056406333934785,3.3056406333934785
2025-04-13,2.8125,0.1849877969829779,0.1849877969829779
2025-04-15,2.375,-0.02709540549152214,-0.02709540549152214
2025-04-16,2.0625,-0.17858340725902216,-0.17858340725902216
2025-04-17,1.875,-0.2694762083195222,-0.2694762083195222
2025-04-20,1.625,-0.39066660973352224,-0.39066660973352224
2025-04-21,2.5,0.03349979521547788,0.03349979521547788
2025-04-22,3.5,0.518261400871478,0.518261400871478
2025-04-23,2.375,-0.02709540549152214,-0.02709540549152214
2025-04-24,0.375,-0.9966186168035224,-0.9966186168035224
