Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2630122258995404,-1.2630122258995404
2024-10-14,1.625,-0.2238555454468296,-0.2238555454468296
2024-10-16,1.0625007999999525,-0.7434331467173673,-0.7434331467173673
2024-10-17,2.3125007999999525,0.4111853871189781,0.4111853871189781
2024-10-18,1.3124992000000475,-0.5125109178617338,-0.5125109178617338
2024-10-20,0.375,-1.378474079283175,-1.378474079283175
2024-10-21,3.125,1.1616866951567848,1.1616866951567848
2024-10-22,1.5624992000000475,-0.28158721109446466,-0.28158721109446466
2024-10-23,1.3125007999999525,-0.5125094399500981,-0.5125094399500981
2024-10-24,1.4375007999999525,-0.3970475865664636,-0.3970475865664636
2024-10-27,1.0,-0.8011648123650023,-0.8011648123650023
2024-10-28,1.875,0.0070681613204394735,0.0070681613204394735
2024-10-29,2.5,0.5843774282386122,0.5843774282386122
2024-11-03,1.1874992000000475,-0.6279727712453682,-0.6279727712453682
2024-11-04,1.8124992000000475,-0.05066350432719558,-0.05066350432719558
2024-11-05,4.6874992000000475,2.604959123496399,2.604959123496399
2024-11-06,2.25,0.3534537214713431,0.3534537214713431
2024-11-07,2.375,0.4689155748549776,0.4689155748549776
2024-11-10,0.75,-1.0320885191322713,-1.0320885191322713
2024-11-11,1.375,-0.45477925221409865,-0.45477925221409865
2024-11-15,3.125,1.1616866951567848,1.1616866951567848
2024-11-17,0.8124992000000475,-0.9743583313962718,-0.9743583313962718
2024-11-18,1.6874992000000475,-0.16612535771083012,-0.16612535771083012
2024-11-19,2.3125007999999525,0.4111853871189781,0.4111853871189781
2024-11-20,1.25,-0.5702411055977332,-0.5702411055977332
2024-11-21,2.0,0.122530014704074,0.122530014704074
2024-11-24,0.875,-0.9166266657486368,-0.9166266657486368
2024-11-25,2.6874992000000475,0.7575694693582462,0.7575694693582462
2024-11-26,1.75,-0.10839369206319506,-0.10839369206319506
2024-11-28,0.875,-0.9166266657486368,-0.9166266657486368
2024-11-29,4.6875,2.6049598624522163,2.6049598624522163
2024-12-01,3.875,1.854457815458592,1.854457815458592
2024-12-02,4.75,2.6626907891440337,2.6626907891440337
2024-12-03,1.5625,-0.28158647213864685,-0.28158647213864685
2024-12-04,2.75,0.8153011350058812,0.8153011350058812
2024-12-05,3.375,1.392610401924054,1.392610401924054
2024-12-10,2.1875,0.2957227947795258,0.2957227947795258
2024-12-13,2.125,0.23799186808770853,0.23799186808770853
2024-12-15,0.4375,-1.3207431525913578,-1.3207431525913578
2024-12-16,1.4375,-0.3970483255222814,-0.3970483255222814
2024-12-17,2.0,0.122530014704074,0.122530014704074
2024-12-18,5.3125,3.1822691293703893,3.1822691293703893
2024-12-22,0.4375,-1.3207431525913578,-1.3207431525913578
2024-12-23,1.1875,-0.6279720322895505,-0.6279720322895505
2024-12-24,1.0,-0.8011648123650023,-0.8011648123650023
2024-12-25,0.75,-1.0320885191322713,-1.0320885191322713
2024-12-26,1.375,-0.45477925221409865,-0.45477925221409865
