Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2608713182414106,-1.2608713182414106
2024-10-14,1.625,-0.22187525888249657,-0.22187525888249657
2024-10-16,1.0625007999999525,-0.7413725497203553,-0.7413725497203553
2024-10-17,2.3125007999999525,0.4130675162339937,0.4130675162339937
2024-10-18,1.3124992000000475,-0.5104860142126821,-0.5104860142126821
2024-10-20,0.375,-1.3763153248368454,-1.3763153248368454
2024-10-21,3.125,1.1634528202627221,1.1634528202627221
2024-10-22,1.5624992000000475,-0.27959800102181237,-0.27959800102181237
2024-10-23,1.3125007999999525,-0.5104845365294854,-0.5104845365294854
2024-10-24,1.4375007999999525,-0.39504052993405053,-0.39504052993405053
2024-10-27,1.0,-0.799095291859671,-0.799095291859671
2024-10-28,1.875,0.00901275430837322,0.00901275430837322
2024-10-29,2.5,0.5862327872855477,0.5862327872855477
2024-11-03,1.1874992000000475,-0.625930020808117,-0.625930020808117
2024-11-04,1.8124992000000475,-0.048709987830942575,-0.048709987830942575
2024-11-05,4.6874992000000475,2.60650216386406,2.60650216386406
2024-11-06,2.25,0.3553447740946779,0.3553447740946779
2024-11-07,2.375,0.47078878069011276,0.47078878069011276
2024-11-10,0.75,-1.0299833050505407,-1.0299833050505407
2024-11-11,1.375,-0.45276327207336636,-0.45276327207336636
2024-11-15,3.125,1.1634528202627221,1.1634528202627221
2024-11-17,0.8124992000000475,-0.9722620405944217,-0.9722620405944217
2024-11-18,1.6874992000000475,-0.16415399442637746,-0.16415399442637746
2024-11-19,2.3125007999999525,0.4130675162339937,0.4130675162339937
2024-11-20,1.25,-0.5682072786688013,-0.5682072786688013
2024-11-21,2.0,0.12445676090380811,0.12445676090380811
2024-11-24,0.875,-0.914539298455106,-0.914539298455106
2024-11-25,2.6874992000000475,0.7593980583371016,0.7593980583371016
2024-11-26,1.75,-0.10643125228706167,-0.10643125228706167
2024-11-28,0.875,-0.914539298455106,-0.914539298455106
2024-11-29,4.6875,2.606502902705658,2.606502902705658
2024-12-01,3.875,1.8561168598353315,1.8561168598353315
2024-12-02,4.75,2.664224906003376,2.664224906003376
2024-12-03,1.5625,-0.279597262180214,-0.279597262180214
2024-12-04,2.75,0.8171208004764174,0.8171208004764174
2024-12-05,3.375,1.3943408334535918,1.3943408334535918
2024-12-10,2.1875,0.2976227707969604,0.2976227707969604
2024-12-13,2.125,0.239900767499243,0.239900767499243
2024-12-15,0.4375,-1.3185933215391281,-1.3185933215391281
2024-12-16,1.4375,-0.3950412687756489,-0.3950412687756489
2024-12-17,2.0,0.12445676090380811,0.12445676090380811
2024-12-18,5.3125,3.183722935682833,3.183722935682833
2024-12-22,0.4375,-1.3185933215391281,-1.3185933215391281
2024-12-23,1.1875,-0.6259292819665186,-0.6259292819665186
2024-12-24,1.0,-0.799095291859671,-0.799095291859671
2024-12-25,0.75,-1.0299833050505407,-1.0299833050505407
2024-12-26,1.375,-0.45276327207336636,-0.45276327207336636
2024-12-27,1.1875,-0.6259292819665186,-0.6259292819665186
2024-12-29,0.375,-1.3763153248368454,-1.3763153248368454
2024-12-30,2.625,0.7016767938809826,0.7016767938809826
2024-12-31,1.5,-0.33731926547793145,-0.33731926547793145
2025-01-01,0.8125,-0.9722613017528233,-0.9722613017528233
2025-01-02,2.0,0.12445676090380811,0.12445676090380811
2025-01-03,1.75,-0.10643125228706167,-0.10643125228706167
2025-01-05,0.5625,-1.2031493149436931,-1.2031493149436931
2025-01-06,1.5,-0.33731926547793145,-0.33731926547793145
2025-01-07,2.0,0.12445676090380811,0.12445676090380811
2025-01-08,1.6875,-0.1641532555847791,-0.1641532555847791
2025-01-09,1.125,-0.6836512852642361,-0.6836512852642361
2025-01-10,4.1875,2.1447268763239187,2.1447268763239187
2025-01-12,1.0,-0.799095291859671,-0.799095291859671
2025-01-13,1.75,-0.10643125228706167,-0.10643125228706167
2025-01-14,1.5625,-0.279597262180214,-0.279597262180214
2025-01-15,3.5,1.5097848400490268,1.5097848400490268
2025-01-16,2.8125,0.8748428037741349,0.8748428037741349
2025-01-17,2.0625,0.18217876420152557,0.18217876420152557
2025-01-19,0.6875,-1.0877053083482582,-1.0877053083482582
2025-01-20,2.375,0.47078878069011276,0.47078878069011276
2025-01-21,2.125,0.239900767499243,0.239900767499243
2025-01-22,1.375,-0.45276327207336636,-0.45276327207336636
2025-01-23,1.6875,-0.1641532555847791,-0.1641532555847791
2025-01-24,1.3125,-0.5104852753710838,-0.5104852753710838
2025-01-26,0.6875,-1.0877053083482582,-1.0877053083482582
2025-01-27,2.625,0.7016767938809826,0.7016767938809826
2025-01-28,1.4375,-0.3950412687756489,-0.3950412687756489
2025-01-29,2.3125,0.41306677739239533,0.41306677739239533
2025-01-30,1.5,-0.33731926547793145,-0.33731926547793145
2025-01-31,1.5625,-0.279597262180214,-0.279597262180214
2025-02-02,1.5625,-0.279597262180214,-0.279597262180214
2025-02-03,2.25,0.3553447740946779,0.3553447740946779
2025-02-04,2.0,0.12445676090380811,0.12445676090380811
2025-02-05,1.75,-0.10643125228706167,-0.10643125228706167
2025-02-06,0.875,-0.914539298455106,-0.914539298455106
2025-02-07,4.3189697265625,2.2661460121669688,2.2661460121669688
2025-02-09,0.5625,-1.2031493149436931,-1.2031493149436931
2025-02-10,1.4375,-0.3950412687756489,-0.3950412687756489
2025-02-11,0.9375,-0.8568172951573885,-0.8568172951573885
2025-02-12,3.875,1.8561168598353315,1.8561168598353315
2025-02-13,1.6875,-0.1641532555847791,-0.1641532555847791
