Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.922241033941498,-0.922241033941498
2024-10-14,1.625,-0.2354832415973854,-0.2354832415973854
2024-10-16,1.0625007999999525,-0.5788616494083739,-0.5788616494083739
2024-10-17,2.3125007999999525,0.18420256430730672,0.18420256430730672
2024-10-18,1.3124992000000475,-0.42624978338737335,-0.42624978338737335
2024-10-20,0.375,-0.9985474553130661,-0.9985474553130661
2024-10-21,3.125,0.6801938148614314,0.6801938148614314
2024-10-22,1.5624992000000475,-0.2736369406442372,-0.2736369406442372
2024-10-23,1.3125007999999525,-0.4262488066652378,-0.4262488066652378
2024-10-24,1.4375007999999525,-0.3499423852936697,-0.3499423852936697
2024-10-27,1.0,-0.6170153484552258,-0.6170153484552258
2024-10-28,1.875,-0.08287039885424928,-0.08287039885424928
2024-10-29,2.5,0.29866170800359104,0.29866170800359104
2024-11-03,1.1874992000000475,-0.5025562047589415,-0.5025562047589415
2024-11-04,1.8124992000000475,-0.1210240979011011,-0.1210240979011011
2024-11-05,4.6874992000000475,1.6340235936449643,1.6340235936449643
2024-11-06,2.25,0.1460488652604549,0.1460488652604549
2024-11-07,2.375,0.22235528663202297,0.22235528663202297
2024-11-10,0.75,-0.7696281911983619,-0.7696281911983619
2024-11-11,1.375,-0.3880960843405215,-0.3880960843405215
2024-11-15,3.125,0.6801938148614314,0.6801938148614314
2024-11-17,0.8124992000000475,-0.7314754688736456,-0.7314754688736456
2024-11-18,1.6874992000000475,-0.19733051927266915,-0.19733051927266915
2024-11-19,2.3125007999999525,0.18420256430730672,0.18420256430730672
2024-11-20,1.25,-0.4644025057120896,-0.4644025057120896
2024-11-21,2.0,-0.006563977482681213,-0.006563977482681213
2024-11-24,0.875,-0.6933217698267938,-0.6933217698267938
2024-11-25,2.6874992000000475,0.41312085169987534,0.41312085169987534
2024-11-26,1.75,-0.15917682022581733,-0.15917682022581733
2024-11-28,0.875,-0.6933217698267938,-0.6933217698267938
2024-11-29,4.6875,1.634024082006032,1.634024082006032
2024-12-01,3.875,1.1380323430908397,1.1380323430908397
2024-12-02,4.75,1.6721772926918161,1.6721772926918161
2024-12-03,1.5625,-0.27363645228316946,-0.27363645228316946
2024-12-04,2.75,0.4512745507467272,0.4512745507467272
2024-12-05,3.375,0.8328066576045675,0.8328066576045675
2024-12-10,2.1875,0.10789565457467089,0.10789565457467089
2024-12-13,2.125,0.06974244388888685,0.06974244388888685
2024-12-15,0.4375,-0.9603942446272821,-0.9603942446272821
2024-12-16,1.4375,-0.34994287365473753,-0.34994287365473753
2024-12-17,2.0,-0.006563977482681213,-0.006563977482681213
2024-12-18,5.3125,2.0155561888638727,2.0155561888638727
2024-12-22,0.4375,-0.9603942446272821,-0.9603942446272821
2024-12-23,1.1875,-0.5025557163978737,-0.5025557163978737
2024-12-24,1.0,-0.6170153484552258,-0.6170153484552258
2024-12-25,0.75,-0.7696281911983619,-0.7696281911983619
2024-12-26,1.375,-0.3880960843405215,-0.3880960843405215
2024-12-27,1.1875,-0.5025557163978737,-0.5025557163978737
