Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.269112633584482,-1.269112633584482
2024-10-14,1.625,-0.20873082241838806,-0.20873082241838806
2024-10-16,1.0625007999999525,-0.7389209739521919,-0.7389209739521919
2024-10-17,2.3125007999999525,0.4392810384545793,0.4392810384545793
2024-10-18,1.3124992000000475,-0.503282079569324,-0.503282079569324
2024-10-20,0.375,-1.3869328348251593,-1.3869328348251593
2024-10-21,3.125,1.2051115924697373,1.2051115924697373
2024-10-22,1.5624992000000475,-0.26764167708796976,-0.26764167708796976
2024-10-23,1.3125007999999525,-0.5032805714708377,-0.5032805714708377
2024-10-24,1.4375007999999525,-0.38546037023016055,-0.38546037023016055
2024-10-27,1.0,-0.7978318286217736,-0.7978318286217736
2024-10-28,1.875,0.026909580062966187,0.026909580062966187
2024-10-29,2.5,0.6160105862663517,0.6160105862663517
2024-11-03,1.1874992000000475,-0.6211022808100012,-0.6211022808100012
2024-11-04,1.8124992000000475,-0.032001274606615546,-0.032001274606615546
2024-11-05,4.6874992000000475,2.6778633539289585,2.6778633539289585
2024-11-06,2.25,0.38037018378499754,0.38037018378499754
2024-11-07,2.375,0.49819038502567464,0.49819038502567464
2024-11-10,0.75,-1.033472231103128,-1.033472231103128
2024-11-11,1.375,-0.4443712248997423,-0.4443712248997423
2024-11-15,3.125,1.2051115924697373,1.2051115924697373
2024-11-17,0.8124992000000475,-0.9745628845320324,-0.9745628845320324
2024-11-18,1.6874992000000475,-0.14982147584729266,-0.14982147584729266
2024-11-19,2.3125007999999525,0.4392810384545793,0.4392810384545793
2024-11-20,1.25,-0.5621914261404194,-0.5621914261404194
2024-11-21,2.0,0.1447297813036433,0.1447297813036433
2024-11-24,0.875,-0.9156520298624508,-0.9156520298624508
2024-11-25,2.6874992000000475,0.7927401340781243,0.7927401340781243
2024-11-26,1.75,-0.09091062117771093,-0.09091062117771093
2024-11-28,0.875,-0.9156520298624508,-0.9156520298624508
2024-11-29,4.6875,2.6778641079782015,2.6778641079782015
2024-12-01,3.875,1.9120327999138003,1.9120327999138003
2024-12-02,4.75,2.7367742085985403,2.7367742085985403
2024-12-03,1.5625,-0.2676409230387266,-0.2676409230387266
2024-12-04,2.75,0.851650988747706,0.851650988747706
2024-12-05,3.375,1.4407519949510916,1.4407519949510916
2024-12-10,2.1875,0.32146008316465896,0.32146008316465896
2024-12-13,2.125,0.26254998254432044,0.26254998254432044
2024-12-15,0.4375,-1.3280227342048208,-1.3280227342048208
2024-12-16,1.4375,-0.3854611242794037,-0.3854611242794037
2024-12-17,2.0,0.1447297813036433,0.1447297813036433
2024-12-18,5.3125,3.266965114181587,3.266965114181587
2024-12-22,0.4375,-1.3280227342048208,-1.3280227342048208
2024-12-23,1.1875,-0.6211015267607579,-0.6211015267607579
2024-12-24,1.0,-0.7978318286217736,-0.7978318286217736
2024-12-25,0.75,-1.033472231103128,-1.033472231103128
2024-12-26,1.375,-0.4443712248997423,-0.4443712248997423
2024-12-27,1.1875,-0.6211015267607579,-0.6211015267607579
2024-12-29,0.375,-1.3869328348251593,-1.3869328348251593
2024-12-30,2.625,0.7338307875070289,0.7338307875070289
2024-12-31,1.5,-0.3265510236590652,-0.3265510236590652
2025-01-01,0.8125,-0.9745621304827893,-0.9745621304827893
2025-01-02,2.0,0.1447297813036433,0.1447297813036433
2025-01-03,1.75,-0.09091062117771093,-0.09091062117771093
2025-01-05,0.5625,-1.2102025329641435,-1.2102025329641435
2025-01-06,1.5,-0.3265510236590652,-0.3265510236590652
2025-01-07,2.0,0.1447297813036433,0.1447297813036433
2025-01-08,1.6875,-0.14982072179804948,-0.14982072179804948
2025-01-09,1.125,-0.6800116273810966,-0.6800116273810966
2025-01-10,4.1875,2.206583303015493,2.206583303015493
2025-01-12,1.0,-0.7978318286217736,-0.7978318286217736
2025-01-13,1.75,-0.09091062117771093,-0.09091062117771093
2025-01-14,1.5625,-0.2676409230387266,-0.2676409230387266
2025-01-15,3.5,1.5585721961917687,1.5585721961917687
2025-01-16,2.8125,0.9105610893680446,0.9105610893680446
2025-01-17,2.0625,0.20363988192398186,0.20363988192398186
2025-01-19,0.6875,-1.0923823317234664,-1.0923823317234664
2025-01-20,2.375,0.49819038502567464,0.49819038502567464
2025-01-21,2.125,0.26254998254432044,0.26254998254432044
2025-01-22,1.375,-0.4443712248997423,-0.4443712248997423
2025-01-23,1.6875,-0.14982072179804948,-0.14982072179804948
2025-01-24,1.3125,-0.5032813255200809,-0.5032813255200809
2025-01-26,0.6875,-1.0923823317234664,-1.0923823317234664
2025-01-27,2.625,0.7338307875070289,0.7338307875070289
2025-01-28,1.4375,-0.3854611242794037,-0.3854611242794037
2025-01-29,2.3125,0.4392802844053361,0.4392802844053361
2025-01-30,1.5,-0.3265510236590652,-0.3265510236590652
2025-01-31,1.5625,-0.2676409230387266,-0.2676409230387266
2025-02-02,1.5625,-0.2676409230387266,-0.2676409230387266
2025-02-03,2.25,0.38037018378499754,0.38037018378499754
2025-02-04,1.0,-0.7978318286217736,-0.7978318286217736
