Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9233614757708685,-0.9233614757708685
2024-10-14,1.625,-0.382457410413239,-0.382457410413239
2024-10-16,1.0625007999999525,-0.6529090584491856,-0.6529090584491856
2024-10-17,2.3125007999999525,-0.05190454138515293,-0.05190454138515293
2024-10-18,1.3124992000000475,-0.5327089243221153,-0.5327089243221153
2024-10-20,0.375,-0.9834619274772717,-0.9834619274772717
2024-10-21,3.125,0.3387480100636002,0.3387480100636002
2024-10-22,1.5624992000000475,-0.4125080209093087,-0.4125080209093087
2024-10-23,1.3125007999999525,-0.532708155036379,-0.532708155036379
2024-10-24,1.4375007999999525,-0.4726077033299758,-0.4726077033299758
2024-10-27,1.0,-0.6829596689452554,-0.6829596689452554
2024-10-28,1.875,-0.26225650700043246,-0.26225650700043246
2024-10-29,2.5,0.03824575153158389,0.03824575153158389
2024-11-03,1.1874992000000475,-0.5928093760285186,-0.5928093760285186
2024-11-04,1.8124992000000475,-0.2923071174965022,-0.2923071174965022
2024-11-05,4.6874992000000475,1.090003271750773,1.090003271750773
2024-11-06,2.25,-0.08195515188122265,-0.08195515188122265
2024-11-07,2.375,-0.021854700174819382,-0.021854700174819382
2024-11-10,0.75,-0.8031605723580619,-0.8031605723580619
2024-11-11,1.375,-0.5026583138260455,-0.5026583138260455
2024-11-15,3.125,0.3387480100636002,0.3387480100636002
2024-11-17,0.8124992000000475,-0.7731107311477283,-0.7731107311477283
2024-11-18,1.6874992000000475,-0.35240756920290545,-0.35240756920290545
2024-11-19,2.3125007999999525,-0.05190454138515293,-0.05190454138515293
2024-11-20,1.25,-0.5627587655324489,-0.5627587655324489
2024-11-21,2.0,-0.2021560552940292,-0.2021560552940292
2024-11-24,0.875,-0.7430601206516586,-0.7430601206516586
2024-11-25,2.6874992000000475,0.1283960444483207,0.1283960444483207
2024-11-26,1.75,-0.32235695870683573,-0.32235695870683573
2024-11-28,0.875,-0.7430601206516586,-0.7430601206516586
2024-11-29,4.6875,1.090003656393641,1.090003656393641
2024-12-01,3.875,0.6993507203020198,0.6993507203020198
2024-12-02,4.75,1.1200538822468427,1.1200538822468427
2024-12-03,1.5625,-0.4125076362664406,-0.4125076362664406
2024-12-04,2.75,0.15844665494439042,0.15844665494439042
2024-12-05,3.375,0.45894891347640676,0.45894891347640676
2024-12-10,2.1875,-0.11200537773442429,-0.11200537773442429
2024-12-13,2.125,-0.14205560358762592,-0.14205560358762592
2024-12-15,0.4375,-0.9534117016240701,-0.9534117016240701
2024-12-16,1.4375,-0.47260808797284387,-0.47260808797284387
2024-12-17,2.0,-0.2021560552940292,-0.2021560552940292
2024-12-18,5.3125,1.3905059149256573,1.3905059149256573
2024-12-22,0.4375,-0.9534117016240701,-0.9534117016240701
2024-12-23,1.1875,-0.5928089913856505,-0.5928089913856505
2024-12-24,1.0,-0.6829596689452554,-0.6829596689452554
2024-12-25,0.75,-0.8031605723580619,-0.8031605723580619
2024-12-26,1.375,-0.5026583138260455,-0.5026583138260455
2024-12-27,1.1875,-0.5928089913856505,-0.5928089913856505
2024-12-29,0.375,-0.9834619274772717,-0.9834619274772717
2024-12-30,2.625,0.09834620323798715,0.09834620323798715
2024-12-31,1.5,-0.44255786211964226,-0.44255786211964226
2025-01-01,0.8125,-0.7731103465048602,-0.7731103465048602
2025-01-02,2.0,-0.2021560552940292,-0.2021560552940292
2025-01-03,1.75,-0.32235695870683573,-0.32235695870683573
2025-01-05,0.5625,-0.8933112499176667,-0.8933112499176667
2025-01-06,1.5,-0.44255786211964226,-0.44255786211964226
2025-01-07,1.75,-0.32235695870683573,-0.32235695870683573
2025-01-08,1.6875,-0.35240718456003733,-0.35240718456003733
2025-01-09,1.125,-0.6228592172388521,-0.6228592172388521
2025-01-12,1.0,-0.6829596689452554,-0.6829596689452554
2025-01-16,2.8125,0.18849688079759205,0.18849688079759205
2025-01-17,2.0625,-0.17210582944082756,-0.17210582944082756
2025-01-19,0.6875,-0.8332107982112635,-0.8332107982112635
2025-01-20,2.375,-0.021854700174819382,-0.021854700174819382
2025-01-21,1.9375,-0.23220628114723083,-0.23220628114723083
2025-01-22,1.375,-0.5026583138260455,-0.5026583138260455
2025-01-23,1.6875,-0.35240718456003733,-0.35240718456003733
