Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9740517383186355,-0.9740517383186355
2024-10-14,1.625,-0.3021012042184487,-0.3021012042184487
2024-10-16,1.0625007999999525,-0.6380759934370795,-0.6380759934370795
2024-10-17,2.3125007999999525,0.10853571111868347,0.10853571111868347
2024-10-18,1.3124992000000475,-0.488754608188852,-0.488754608188852
2024-10-20,0.375,-1.0487129087742117,-1.0487129087742117
2024-10-21,3.125,0.5938328412484669,0.5938328412484669
2024-10-22,1.5624992000000475,-0.33943226727769943,-0.33943226727769943
2024-10-23,1.3125007999999525,-0.48875365252592695,-0.48875365252592695
2024-10-24,1.4375007999999525,-0.41409248207035065,-0.41409248207035065
2024-10-27,1.0,-0.6754070564963303,-0.6754070564963303
2024-10-28,1.875,-0.15277886330729612,-0.15277886330729612
2024-10-29,2.5,0.22052698897058537,0.22052698897058537
2024-11-03,1.1874992000000475,-0.5634157786444284,-0.5634157786444284
2024-11-04,1.8124992000000475,-0.19010992636654683,-0.19010992636654683
2024-11-05,4.6874992000000475,1.527096994111708,1.527096994111708
2024-11-06,2.25,0.07120464805943277,0.07120464805943277
2024-11-07,2.375,0.14586581851500907,0.14586581851500907
2024-11-10,0.75,-0.8247293974074829,-0.8247293974074829
2024-11-11,1.375,-0.4514235451296013,-0.4514235451296013
2024-11-15,3.125,0.5938328412484669,0.5938328412484669
2024-11-17,0.8124992000000475,-0.7873992900111573,-0.7873992900111573
2024-11-18,1.6874992000000475,-0.26477109682212313,-0.26477109682212313
2024-11-19,2.3125007999999525,0.10853571111868347,0.10853571111868347
2024-11-20,1.25,-0.5260847155851777,-0.5260847155851777
2024-11-21,2.0,-0.07811769285171984,-0.07811769285171984
2024-11-24,0.875,-0.7500682269519066,-0.7500682269519066
2024-11-25,2.6874992000000475,0.33251826682248725,0.33251826682248725
2024-11-26,1.75,-0.22744003376287242,-0.22744003376287242
2024-11-28,0.875,-0.7500682269519066,-0.7500682269519066
2024-11-29,4.6875,1.5270974719431707,1.5270974719431707
2024-12-01,3.875,1.0417998639819246,1.0417998639819246
2024-12-02,4.75,1.5644280571709588,1.5644280571709588
2024-12-03,1.5625,-0.33943178944623686,-0.33943178944623686
2024-12-04,2.75,0.36984932988173796,0.36984932988173796
2024-12-05,3.375,0.7431551821596195,0.7431551821596195
2024-12-10,2.1875,0.03387406283164462,0.03387406283164462
2024-12-13,2.125,-0.0034565223961435304,-0.0034565223961435304
2024-12-15,0.4375,-1.0113823235464237,-1.0113823235464237
2024-12-16,1.4375,-0.41409295990181316,-0.41409295990181316
2024-12-17,2.0,-0.07811769285171984,-0.07811769285171984
2024-12-18,5.3125,1.900403324221052,1.900403324221052
2024-12-22,0.4375,-1.0113823235464237,-1.0113823235464237
2024-12-23,1.1875,-0.5634153008129658,-0.5634153008129658
2024-12-24,1.0,-0.6754070564963303,-0.6754070564963303
2024-12-25,0.75,-0.8247293974074829,-0.8247293974074829
2024-12-26,1.375,-0.4514235451296013,-0.4514235451296013
2024-12-27,1.1875,-0.5634153008129658,-0.5634153008129658
2024-12-29,0.375,-1.0487129087742117,-1.0487129087742117
2024-12-30,2.625,0.29518815942616167,0.29518815942616167
2024-12-31,1.5,-0.376762374674025,-0.376762374674025
2025-01-01,0.8125,-0.7873988121796947,-0.7873988121796947
2025-01-02,2.0,-0.07811769285171984,-0.07811769285171984
2025-01-03,1.75,-0.22744003376287242,-0.22744003376287242
2025-01-05,0.5625,-0.9367211530908472,-0.9367211530908472
2025-01-06,1.5,-0.376762374674025,-0.376762374674025
2025-01-07,1.75,-0.22744003376287242,-0.22744003376287242
2025-01-08,1.6875,-0.26477061899066057,-0.26477061899066057
2025-01-09,1.125,-0.600745886040754,-0.600745886040754
2025-01-12,1.0,-0.6754070564963303,-0.6754070564963303
2025-01-16,2.8125,0.4071799151095261,0.4071799151095261
2025-01-17,2.0625,-0.04078710762393168,-0.04078710762393168
2025-01-19,0.6875,-0.862059982635271,-0.862059982635271
2025-01-20,2.375,0.14586581851500907,0.14586581851500907
2025-01-21,1.9375,-0.11544827807950798,-0.11544827807950798
2025-01-22,1.375,-0.4514235451296013,-0.4514235451296013
2025-01-23,1.6875,-0.26477061899066057,-0.26477061899066057
2025-01-26,0.6875,-0.862059982635271,-0.862059982635271
2025-01-27,2.625,0.29518815942616167,0.29518815942616167
2025-01-28,1.4375,-0.41409295990181316,-0.41409295990181316
2025-01-29,2.3125,0.10853523328722092,0.10853523328722092
2025-02-02,1.5625,-0.33943178944623686,-0.33943178944623686
2025-02-03,1.75,-0.22744003376287242,-0.22744003376287242
2025-02-04,1.9375,-0.11544827807950798,-0.11544827807950798
2025-02-05,1.6875,-0.26477061899066057,-0.26477061899066057
2025-02-06,0.875,-0.7500682269519066,-0.7500682269519066
2025-02-09,0.5625,-0.9367211530908472,-0.9367211530908472
2025-02-11,0.9375,-0.7127376417241184,-0.7127376417241184
2025-02-14,2.125,-0.0034565223961435304,-0.0034565223961435304
2025-02-16,0.4375,-1.0113823235464237,-1.0113823235464237
2025-02-17,0.625,-0.8993905678630592,-0.8993905678630592
2025-02-18,1.1875,-0.5634153008129658,-0.5634153008129658
2025-02-19,1.625,-0.3021012042184487,-0.3021012042184487
2025-02-20,0.875,-0.7500682269519066,-0.7500682269519066
2025-02-23,0.5,-0.9740517383186355,-0.9740517383186355
2025-02-24,2.25,0.07120464805943277,0.07120464805943277
2025-02-25,2.4375,0.18319640374279722,0.18319640374279722
2025-02-26,5.9375,2.2737091764989334,2.2737091764989334
2025-03-02,4.8125,1.6017586423987469,1.6017586423987469
2025-03-03,8.5,3.804263170838248,3.804263170838248
2025-03-04,8.625,3.8789243412938244,3.8789243412938244
2025-03-05,8.3125,3.6922714151548837,3.6922714151548837
2025-03-06,7.5,3.206973807193638,3.206973807193638
2025-03-09,1.25,-0.5260847155851777,-0.5260847155851777
2025-03-11,5.3125,1.900403324221052,1.900403324221052
2025-03-16,2.6875,0.3325187446539498,0.3325187446539498
2025-03-17,3.125,0.5938328412484669,0.5938328412484669
2025-03-18,2.625,0.29518815942616167,0.29518815942616167
2025-03-19,4.9375,1.6764198128543233,1.6764198128543233
2025-03-20,2.3125,0.10853523328722092,0.10853523328722092
2025-03-21,2.0625,-0.04078710762393168,-0.04078710762393168
2025-03-23,0.8125,-0.7873988121796947,-0.7873988121796947
2025-03-24,2.25,0.07120464805943277,0.07120464805943277
2025-03-25,1.875,-0.15277886330729612,-0.15277886330729612
2025-03-26,1.0,-0.6754070564963303,-0.6754070564963303
2025-03-30,1.625,-0.3021012042184487,-0.3021012042184487
2025-03-31,2.75,0.36984932988173796,0.36984932988173796
2025-04-01,1.5,-0.376762374674025,-0.376762374674025
