Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.933102039010843,-0.933102039010843
2024-10-14,1.625,-0.3846486406735896,-0.3846486406735896
2024-10-16,1.0625007999999525,-0.658874949830934,-0.658874949830934
2024-10-17,2.3125007999999525,-0.04948228501176357,-0.04948228501176357
2024-10-18,1.3124992000000475,-0.5369971968896645,-0.5369971968896645
2024-10-20,0.375,-0.99404130549276,-0.99404130549276
2024-10-21,3.125,0.34662255710941486,0.34662255710941486
2024-10-22,1.5624992000000475,-0.41511866392583047,-0.41511866392583047
2024-10-23,1.3125007999999525,-0.5369964168670999,-0.5369964168670999
2024-10-24,1.4375007999999525,-0.4760571503851828,-0.4760571503851828
2024-10-27,1.0,-0.6893449730831748,-0.6893449730831748
2024-10-28,1.875,-0.2627701077097555,-0.2627701077097555
2024-10-29,2.5,0.04192622469982966,0.04192622469982966
2024-11-03,1.1874992000000475,-0.5979364633715816,-0.5979364633715816
2024-11-04,1.8124992000000475,-0.29324013096199636,-0.29324013096199636
2024-11-05,4.6874992000000475,1.1083629981220955,1.1083629981220955
2024-11-06,2.25,-0.07995230826400442,-0.07995230826400442
2024-11-07,2.375,-0.01901304178208738,-0.01901304178208738
2024-11-10,0.75,-0.8112235060470089,-0.8112235060470089
2024-11-11,1.375,-0.5065271736374237,-0.5065271736374237
2024-11-15,3.125,0.34662255710941486,0.34662255710941486
2024-11-17,0.8124992000000475,-0.7807542628173327,-0.7807542628173327
2024-11-18,1.6874992000000475,-0.3541793974439134,-0.3541793974439134
2024-11-19,2.3125007999999525,-0.04948228501176357,-0.04948228501176357
2024-11-20,1.25,-0.5674664401193408,-0.5674664401193408
2024-11-21,2.0,-0.2018308412278385,-0.2018308412278385
2024-11-24,0.875,-0.7502842395650918,-0.7502842395650918
2024-11-25,2.6874992000000475,0.13333473441142288,0.13333473441142288
2024-11-26,1.75,-0.32370937419167256,-0.32370937419167256
2024-11-28,0.875,-0.7502842395650918,-0.7502842395650918
2024-11-29,4.6875,1.1083633881333779,1.1083633881333779
2024-12-01,3.875,0.7122581560009171,0.7122581560009171
2024-12-02,4.75,1.1388330213743363,1.1388330213743363
2024-12-03,1.5625,-0.41511827391454814,-0.41511827391454814
2024-12-04,2.75,0.16380475766366373,0.16380475766366373
2024-12-05,3.375,0.4685010900732489,0.4685010900732489
2024-12-10,2.1875,-0.11042194150496294,-0.11042194150496294
2024-12-13,2.125,-0.14089157474592146,-0.14089157474592146
2024-12-15,0.4375,-0.9635716722518015,-0.9635716722518015
2024-12-16,1.4375,-0.4760575403964652,-0.4760575403964652
2024-12-17,2.0,-0.2018308412278385,-0.2018308412278385
2024-12-18,5.3125,1.4130597205429631,1.4130597205429631
2024-12-22,0.4375,-0.9635716722518015,-0.9635716722518015
2024-12-23,1.1875,-0.5979360733602993,-0.5979360733602993
2024-12-24,1.0,-0.6893449730831748,-0.6893449730831748
2024-12-25,0.75,-0.8112235060470089,-0.8112235060470089
2024-12-26,1.375,-0.5065271736374237,-0.5065271736374237
2024-12-27,1.1875,-0.5979360733602993,-0.5979360733602993
2024-12-29,0.375,-0.99404130549276,-0.99404130549276
2024-12-30,2.625,0.1028654911817467,0.1028654911817467
2024-12-31,1.5,-0.44558790715550667,-0.44558790715550667
2025-01-01,0.8125,-0.7807538728060504,-0.7807538728060504
2025-01-02,2.0,-0.2018308412278385,-0.2018308412278385
2025-01-03,1.75,-0.32370937419167256,-0.32370937419167256
2025-01-05,0.5625,-0.9026324057698845,-0.9026324057698845
2025-01-06,1.5,-0.44558790715550667,-0.44558790715550667
2025-01-07,1.75,-0.32370937419167256,-0.32370937419167256
2025-01-08,1.6875,-0.3541790074326311,-0.3541790074326311
2025-01-09,1.125,-0.6284057066012577,-0.6284057066012577
2025-01-12,1.0,-0.6893449730831748,-0.6893449730831748
2025-01-16,2.8125,0.19427439090462226,0.19427439090462226
2025-01-17,2.0625,-0.17136120798687998,-0.17136120798687998
2025-01-19,0.6875,-0.8416931392879674,-0.8416931392879674
2025-01-20,2.375,-0.01901304178208738,-0.01901304178208738
2025-01-21,1.9375,-0.232300474468797,-0.232300474468797
2025-01-22,1.375,-0.5065271736374237,-0.5065271736374237
2025-01-23,1.6875,-0.3541790074326311,-0.3541790074326311
2025-01-26,0.6875,-0.8416931392879674,-0.8416931392879674
2025-01-27,2.625,0.1028654911817467,0.1028654911817467
2025-01-28,1.4375,-0.4760575403964652,-0.4760575403964652
2025-01-29,2.3125,-0.0494826750230459,-0.0494826750230459
2025-02-02,1.5625,-0.41511827391454814,-0.41511827391454814
2025-02-03,1.75,-0.32370937419167256,-0.32370937419167256
2025-02-04,1.9375,-0.232300474468797,-0.232300474468797
2025-02-05,1.6875,-0.3541790074326311,-0.3541790074326311
2025-02-06,0.875,-0.7502842395650918,-0.7502842395650918
