Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.920202156829221,-0.920202156829221
2024-10-14,1.625,-0.2719447169171483,-0.2719447169171483
2024-10-16,1.0625007999999525,-0.5960729758901436,-0.5960729758901436
2024-10-17,2.3125007999999525,0.12421306845660383,0.12421306845660383
2024-10-18,1.3124992000000475,-0.4520166889868762,-0.4520166889868762
2024-10-20,0.375,-0.9922307612638958,-0.9922307612638958
2024-10-21,3.125,0.5923985362989487,0.5923985362989487
2024-10-22,1.5624992000000475,-0.30795948011752666,-0.30795948011752666
2024-10-23,1.3125007999999525,-0.45201576702079416,-0.45201576702079416
2024-10-24,1.4375007999999525,-0.3799871625861194,-0.3799871625861194
2024-10-27,1.0,-0.6320877390905221,-0.6320877390905221
2024-10-28,1.875,-0.1278875080477988,-0.1278875080477988
2024-10-29,2.5,0.23225551412557494,0.23225551412557494
2024-11-03,1.1874992000000475,-0.5240452934215509,-0.5240452934215509
2024-11-04,1.8124992000000475,-0.1639022712481772,-0.1639022712481772
2024-11-05,4.6874992000000475,1.492755630749342,1.492755630749342
2024-11-06,2.25,0.08819830525622545,0.08819830525622545
2024-11-07,2.375,0.1602269096909002,0.1602269096909002
2024-11-10,0.75,-0.7761449479598715,-0.7761449479598715
2024-11-11,1.375,-0.4160019257864978,-0.4160019257864978
2024-11-15,3.125,0.5923985362989487,0.5923985362989487
2024-11-17,0.8124992000000475,-0.7401311067255751,-0.7401311067255751
2024-11-18,1.6874992000000475,-0.23593087568285193,-0.23593087568285193
2024-11-19,2.3125007999999525,0.12421306845660383,0.12421306845660383
2024-11-20,1.25,-0.48803053022117254,-0.48803053022117254
2024-11-21,2.0,-0.05585890361312405,-0.05585890361312405
2024-11-24,0.875,-0.7041163435251968,-0.7041163435251968
2024-11-25,2.6874992000000475,0.340297959794546,0.340297959794546
2024-11-26,1.75,-0.19991611248247354,-0.19991611248247354
2024-11-28,0.875,-0.7041163435251968,-0.7041163435251968
2024-11-29,4.6875,1.492756091732383,1.492756091732383
2024-12-01,3.875,1.0245701629069972,1.0245701629069972
2024-12-02,4.75,1.5287703939497204,1.5287703939497204
2024-12-03,1.5625,-0.3079590191344857,-0.3079590191344857
2024-12-04,2.75,0.3763127229949244,0.3763127229949244
2024-12-05,3.375,0.7364557451682981,0.7364557451682981
2024-12-10,2.1875,0.052184003038888066,0.052184003038888066
2024-12-13,2.125,0.016169700821550694,0.016169700821550694
2024-12-15,0.4375,-0.9562164590465584,-0.9562164590465584
2024-12-16,1.4375,-0.37998762356916044,-0.37998762356916044
2024-12-17,2.0,-0.05585890361312405,-0.05585890361312405
2024-12-18,5.3125,1.8528991139057567,1.8528991139057567
