Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.265446914701157,-1.265446914701157
2024-10-14,1.625,-0.20784761244841365,-0.20784761244841365
2024-10-16,1.0625007999999525,-0.7366465115042151,-0.7366465115042151
2024-10-17,2.3125007999999525,0.4384638243321666,0.4384638243321666
2024-10-18,1.3124992000000475,-0.5016259484780794,-0.5016259484780794
2024-10-20,0.375,-1.3829579482847953,-1.3829579482847953
2024-10-21,3.125,1.2022847905552443,1.2022847905552443
2024-10-22,1.5624992000000475,-0.26660388131080304,-0.26660388131080304
2024-10-23,1.3125007999999525,-0.5016244443369388,-0.5016244443369388
2024-10-24,1.4375007999999525,-0.38411341075330063,-0.38411341075330063
2024-10-27,1.0,-0.7954027803666045,-0.7954027803666045
2024-10-28,1.875,0.02717445471886267,0.02717445471886267
2024-10-29,2.5,0.6147296226370536,0.6147296226370536
2024-11-03,1.1874992000000475,-0.6191369820617175,-0.6191369820617175
2024-11-04,1.8124992000000475,-0.0315818141435267,-0.0315818141435267
2024-11-05,4.6874992000000475,2.6711719582801514,2.6711719582801514
2024-11-06,2.25,0.3797075554697772,0.3797075554697772
2024-11-07,2.375,0.49721858905341537,0.49721858905341537
2024-11-10,0.75,-1.0304248475338809,-1.0304248475338809
2024-11-11,1.375,-0.44286967961569,-0.44286967961569
2024-11-15,3.125,1.2022847905552443,1.2022847905552443
2024-11-17,0.8124992000000475,-0.971670082812632,-0.971670082812632
2024-11-18,1.6874992000000475,-0.14909284772716486,-0.14909284772716486
2024-11-19,2.3125007999999525,0.4384638243321666,0.4384638243321666
2024-11-20,1.25,-0.5603807131993281,-0.5603807131993281
2024-11-21,2.0,0.14468548830250083,0.14468548830250083
2024-11-24,0.875,-0.9129138139502427,-0.9129138139502427
2024-11-25,2.6874992000000475,0.7909954209419405,0.7909954209419405
2024-11-26,1.75,-0.0903365788647755,-0.0903365788647755
2024-11-28,0.875,-0.9129138139502427,-0.9129138139502427
2024-11-29,4.6875,2.6711727103507217,2.6711727103507217
2024-12-01,3.875,1.9073509920570735,1.9073509920570735
2024-12-02,4.75,2.729928227142541,2.729928227142541
2024-12-03,1.5625,-0.2666031292402328,-0.2666031292402328
2024-12-04,2.75,0.8497516898043298,0.8497516898043298
2024-12-05,3.375,1.4373068577225208,1.4373068577225208
2024-12-10,2.1875,0.3209520386779581,0.3209520386779581
2024-12-13,2.125,0.262196521886139,0.262196521886139
2024-12-15,0.4375,-1.3242024314929763,-1.3242024314929763
2024-12-16,1.4375,-0.3841141628238709,-0.3841141628238709
2024-12-17,2.0,0.14468548830250083,0.14468548830250083
2024-12-18,5.3125,3.2587278782689126,3.2587278782689126
2024-12-22,0.4375,-1.3242024314929763,-1.3242024314929763
2024-12-23,1.1875,-0.6191362299911473,-0.6191362299911473
2024-12-24,1.0,-0.7954027803666045,-0.7954027803666045
2024-12-25,0.75,-1.0304248475338809,-1.0304248475338809
2024-12-26,1.375,-0.44286967961569,-0.44286967961569
2024-12-27,1.1875,-0.6191362299911473,-0.6191362299911473
2024-12-29,0.375,-1.3829579482847953,-1.3829579482847953
2024-12-30,2.625,0.7322406562206917,0.7322406562206917
2024-12-31,1.5,-0.32535864603205183,-0.32535864603205183
2025-01-01,0.8125,-0.9716693307420617,-0.9716693307420617
2025-01-02,2.0,0.14468548830250083,0.14468548830250083
2025-01-03,1.75,-0.0903365788647755,-0.0903365788647755
2025-01-05,0.5625,-1.206691397909338,-1.206691397909338
2025-01-06,1.5,-0.32535864603205183,-0.32535864603205183
2025-01-07,2.0,0.14468548830250083,0.14468548830250083
2025-01-08,1.6875,-0.1490920956565946,-0.1490920956565946
2025-01-09,1.125,-0.6778917467829664,-0.6778917467829664
2025-01-10,4.1875,2.201128576016169,2.201128576016169
2025-01-12,1.0,-0.7954027803666045,-0.7954027803666045
2025-01-13,1.75,-0.0903365788647755,-0.0903365788647755
2025-01-14,1.5625,-0.2666031292402328,-0.2666031292402328
2025-01-15,3.5,1.5548178913061588,1.5548178913061588
2025-01-16,2.8125,0.9085072065961489,0.9085072065961489
2025-01-17,2.0625,0.20344100509431992,0.20344100509431992
2025-01-19,0.6875,-1.0891803643256999,-1.0891803643256999
2025-01-20,2.375,0.49721858905341537,0.49721858905341537
2025-01-21,2.125,0.262196521886139,0.262196521886139
2025-01-22,1.375,-0.44286967961569,-0.44286967961569
2025-01-23,1.6875,-0.1490920956565946,-0.1490920956565946
2025-01-24,1.3125,-0.5016251964075091,-0.5016251964075091
2025-01-26,0.6875,-1.0891803643256999,-1.0891803643256999
2025-01-27,2.625,0.7322406562206917,0.7322406562206917
2025-01-28,1.4375,-0.3841141628238709,-0.3841141628238709
2025-01-29,2.3125,0.43846307226159625,0.43846307226159625
2025-01-30,1.5,-0.32535864603205183,-0.32535864603205183
2025-01-31,1.5625,-0.2666031292402328,-0.2666031292402328
2025-02-02,1.5625,-0.2666031292402328,-0.2666031292402328
2025-02-03,1.375,-0.44286967961569,-0.44286967961569
