Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9333463067190364,-0.9333463067190364
2024-10-14,1.625,-0.389966531952126,-0.389966531952126
2024-10-16,1.0625007999999525,-0.6616560329322088,-0.6616560329322088
2024-10-17,2.3125007999999525,-0.057900727635641636,-0.057900727635641636
2024-10-18,1.3124992000000475,-0.5409057446796403,-0.5409057446796403
2024-10-20,0.375,-0.9937218372486931,-0.9937218372486931
2024-10-21,3.125,0.3345398344037545,0.3345398344037545
2024-10-22,1.5624992000000475,-0.42015468362032676,-0.42015468362032676
2024-10-23,1.3125007999999525,-0.5409049718728953,-0.5409049718728953
2024-10-24,1.4375007999999525,-0.4805294413432386,-0.4805294413432386
2024-10-27,1.0,-0.6918441846004095,-0.6918441846004095
2024-10-28,1.875,-0.26921547089281256,-0.26921547089281256
2024-10-29,2.5,0.03266218175547098,0.03266218175547098
2024-11-03,1.1874992000000475,-0.6012812752092969,-0.6012812752092969
2024-11-04,1.8124992000000475,-0.2994036225610134,-0.2994036225610134
2024-11-05,4.6874992000000475,1.089233579621091,1.089233579621091
2024-11-06,2.25,-0.08808887930384243,-0.08808887930384243
2024-11-07,2.375,-0.027713348774185728,-0.027713348774185728
2024-11-10,0.75,-0.812595245659723,-0.812595245659723
2024-11-11,1.375,-0.5107175930114394,-0.5107175930114394
2024-11-15,3.125,0.3345398344037545,0.3345398344037545
2024-11-17,0.8124992000000475,-0.782407866798267,-0.782407866798267
2024-11-18,1.6874992000000475,-0.3597791530906701,-0.3597791530906701
2024-11-19,2.3125007999999525,-0.057900727635641636,-0.057900727635641636
2024-11-20,1.25,-0.5710931235410961,-0.5710931235410961
2024-11-21,2.0,-0.20883994036315584,-0.20883994036315584
2024-11-24,0.875,-0.7522197151300662,-0.7522197151300662
2024-11-25,2.6874992000000475,0.1232250911465836,0.1232250911465836
2024-11-26,1.75,-0.3295910014224693,-0.3295910014224693
2024-11-28,0.875,-0.7522197151300662,-0.7522197151300662
2024-11-29,4.6875,1.0892339660244634,1.0892339660244634
2024-12-01,3.875,0.6967930175816948,0.6967930175816948
2024-12-02,4.75,1.1194217312892918,1.1194217312892918
2024-12-03,1.5625,-0.42015429721695435,-0.42015429721695435
2024-12-04,2.75,0.1534132428147844,0.1534132428147844
2024-12-05,3.375,0.45529089546306795,0.45529089546306795
2024-12-10,2.1875,-0.11827664456867079,-0.11827664456867079
2024-12-13,2.125,-0.14846440983349915,-0.14846440983349915
2024-12-15,0.4375,-0.9635340719838648,-0.9635340719838648
2024-12-16,1.4375,-0.480529827746611,-0.480529827746611
2024-12-17,2.0,-0.20883994036315584,-0.20883994036315584
2024-12-18,5.3125,1.391111618672747,1.391111618672747
2024-12-22,0.4375,-0.9635340719838648,-0.9635340719838648
2024-12-23,1.1875,-0.6012808888059245,-0.6012808888059245
2024-12-24,1.0,-0.6918441846004095,-0.6918441846004095
2024-12-25,0.75,-0.812595245659723,-0.812595245659723
2024-12-26,1.375,-0.5107175930114394,-0.5107175930114394
2024-12-27,1.1875,-0.6012808888059245,-0.6012808888059245
2024-12-29,0.375,-0.9937218372486931,-0.9937218372486931
2024-12-30,2.625,0.0930377122851277,0.0930377122851277
2024-12-31,1.5,-0.4503420624817827,-0.4503420624817827
2025-01-01,0.8125,-0.7824074803948946,-0.7824074803948946
