Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1783287471490718,-1.1783287471490718
2024-10-14,1.625,-0.13176819241737575,-0.13176819241737575
2024-10-16,1.0625007999999525,-0.6550477255624291,-0.6550477255624291
2024-10-17,2.3125007999999525,0.5077973352505666,0.5077973352505666
2024-10-18,1.3124992000000475,-0.42248020184141943,-0.42248020184141943
2024-10-20,0.375,-1.2946132532303714,-1.2946132532303714
2024-10-21,3.125,1.263645880558219,1.263645880558219
2024-10-22,1.5624992000000475,-0.18991118967882029,-0.18991118967882029
2024-10-23,1.3125007999999525,-0.42247871339982995,-0.42247871339982995
2024-10-24,1.4375007999999525,-0.30619420731853036,-0.30619420731853036
2024-10-27,1.0,-0.7131907228238736,-0.7131907228238736
2024-10-28,1.875,0.10080081974522337,0.10080081974522337
2024-10-29,2.5,0.6822233501517212,0.6822233501517212
2024-11-03,1.1874992000000475,-0.538764707922719,-0.538764707922719
2024-11-04,1.8124992000000475,0.04265782248377885,0.04265782248377885
2024-11-05,4.6874992000000475,2.717201462353669,2.717201462353669
2024-11-06,2.25,0.4496543379891221,0.4496543379891221
2024-11-07,2.375,0.5659388440704216,0.5659388440704216
2024-11-10,0.75,-0.9457597349864727,-0.9457597349864727
2024-11-11,1.375,-0.36433720457997487,-0.36433720457997487
2024-11-15,3.125,1.263645880558219,1.263645880558219
2024-11-17,0.8124992000000475,-0.8876182261666177,-0.8876182261666177
2024-11-18,1.6874992000000475,-0.07362668359752073,-0.07362668359752073
2024-11-19,2.3125007999999525,0.5077973352505666,0.5077973352505666
2024-11-20,1.25,-0.48062171066127446,-0.48062171066127446
2024-11-21,2.0,0.21708532582652293,0.21708532582652293
2024-11-24,0.875,-0.8294752289051731,-0.8294752289051731
2024-11-25,2.6874992000000475,0.8566493650528758,0.8566493650528758
2024-11-26,1.75,-0.015483686336076198,-0.015483686336076198
2024-11-28,0.875,-0.8294752289051731,-0.8294752289051731
2024-11-29,4.6875,2.7172022065744637,2.7172022065744637
2024-12-01,3.875,1.9613529170460164,1.9613529170460164
2024-12-02,4.75,2.7753444596151136,2.7753444596151136
2024-12-03,1.5625,-0.18991044545802555,-0.18991044545802555
2024-12-04,2.75,0.9147923623143204,0.9147923623143204
2024-12-05,3.375,1.496214892720818,1.496214892720818
2024-12-10,2.1875,0.3915120849484723,0.3915120849484723
2024-12-13,2.125,0.3333698319078225,0.3333698319078225
2024-12-15,0.4375,-1.2364710001897217,-1.2364710001897217
2024-12-16,1.4375,-0.30619495153932513,-0.30619495153932513
2024-12-17,2.0,0.21708532582652293,0.21708532582652293
2024-12-18,5.3125,3.2986247369809614,3.2986247369809614
2024-12-22,0.4375,-1.2364710001897217,-1.2364710001897217
2024-12-23,1.1875,-0.5387639637019243,-0.5387639637019243
2024-12-24,1.0,-0.7131907228238736,-0.7131907228238736
2024-12-25,0.75,-0.9457597349864727,-0.9457597349864727
2024-12-26,1.375,-0.36433720457997487,-0.36433720457997487
2024-12-27,1.1875,-0.5387639637019243,-0.5387639637019243
2024-12-29,0.375,-1.2946132532303714,-1.2946132532303714
2024-12-30,2.625,0.7985078562330208,0.7985078562330208
2024-12-31,1.5,-0.24805269849867534,-0.24805269849867534
2025-01-01,0.8125,-0.8876174819458229,-0.8876174819458229
2025-01-02,2.0,0.21708532582652293,0.21708532582652293
2025-01-03,1.75,-0.015483686336076198,-0.015483686336076198
2025-01-05,0.5625,-1.120186494108422,-1.120186494108422
2025-01-06,1.5,-0.24805269849867534,-0.24805269849867534
2025-01-07,1.75,-0.015483686336076198,-0.015483686336076198
2025-01-08,1.6875,-0.07362593937672599,-0.07362593937672599
2025-01-09,1.125,-0.596906216742574,-0.596906216742574
2025-01-12,1.0,-0.7131907228238736,-0.7131907228238736
2025-01-16,2.8125,0.9729346153549701,0.9729346153549701
2025-01-17,2.0625,0.2752275788671727,0.2752275788671727
2025-01-19,0.6875,-1.0039019880271225,-1.0039019880271225
2025-01-20,2.375,0.5659388440704216,0.5659388440704216
2025-01-21,1.9375,0.15894307278587316,0.15894307278587316
2025-01-22,1.375,-0.36433720457997487,-0.36433720457997487
2025-01-23,1.6875,-0.07362593937672599,-0.07362593937672599
2025-01-26,0.6875,-1.0039019880271225,-1.0039019880271225
2025-01-27,2.625,0.7985078562330208,0.7985078562330208
2025-01-28,1.4375,-0.30619495153932513,-0.30619495153932513
2025-01-29,2.3125,0.5077965910297718,0.5077965910297718
2025-02-02,1.5625,-0.18991044545802555,-0.18991044545802555
2025-02-03,1.75,-0.015483686336076198,-0.015483686336076198
2025-02-04,1.9375,0.15894307278587316,0.15894307278587316
2025-02-05,1.6875,-0.07362593937672599,-0.07362593937672599
2025-02-06,0.875,-0.8294752289051731,-0.8294752289051731
2025-02-07,4.3189697265625,2.374367319992976,2.374367319992976
2025-02-09,0.5625,-1.120186494108422,-1.120186494108422
2025-02-10,1.4375,-0.30619495153932513,-0.30619495153932513
2025-02-11,0.9375,-0.7713329758645234,-0.7713329758645234
2025-02-14,2.125,0.3333698319078225,0.3333698319078225
2025-02-16,0.4375,-1.2364710001897217,-1.2364710001897217
2025-02-17,0.0625,-1.5853245184336204,-1.5853245184336204
