Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1970476834960861,-1.1970476834960861
2024-10-14,1.625,-0.13105661833210985,-0.13105661833210985
2024-10-16,1.0625007999999525,-0.6640513928760522,-0.6640513928760522
2024-10-17,2.3125007999999525,0.5203831239728103,0.5203831239728103
2024-10-18,1.3124992000000475,-0.4271660055823713,-0.4271660055823713
2024-10-20,0.375,-1.3154911351809724,-1.3154911351809724
2024-10-21,3.125,1.290264801886525,1.290264801886525
2024-10-22,1.5624992000000475,-0.19027910221259875,-0.19027910221259875
2024-10-23,1.3125007999999525,-0.4271644895062797,-0.4271644895062797
2024-10-24,1.4375007999999525,-0.30872103782139343,-0.30872103782139343
2024-10-27,1.0,-0.7232738767565411,-0.7232738767565411
2024-10-28,1.875,0.10583028503766263,0.10583028503766263
2024-10-29,2.5,0.6980475434620939,0.6980475434620939
2024-11-03,1.1874992000000475,-0.5456094572672575,-0.5456094572672575
2024-11-04,1.8124992000000475,0.04660780115717374,0.04660780115717374
2024-11-05,4.6874992000000475,2.7708071899095574,2.7708071899095574
2024-11-06,2.25,0.4611606400923214,0.4611606400923214
2024-11-07,2.375,0.5796040917772076,0.5796040917772076
2024-11-10,0.75,-0.9601607801263136,-0.9601607801263136
2024-11-11,1.375,-0.3679435217018824,-0.3679435217018824
2024-11-15,3.125,1.290264801886525,1.290264801886525
2024-11-17,0.8124992000000475,-0.9009398123219162,-0.9009398123219162
2024-11-18,1.6874992000000475,-0.07183565052771251,-0.07183565052771251
2024-11-19,2.3125007999999525,0.5203831239728103,0.5203831239728103
2024-11-20,1.25,-0.4863869733867686,-0.4863869733867686
2024-11-21,2.0,0.22427373672254888,0.22427373672254888
2024-11-24,0.875,-0.8417173284414273,-0.8417173284414273
2024-11-25,2.6874992000000475,0.8757119629513774,0.8757119629513774
2024-11-26,1.75,-0.01261316664722361,-0.01261316664722361
2024-11-28,0.875,-0.8417173284414273,-0.8417173284414273
2024-11-29,4.6875,2.770807947947603,2.770807947947603
2024-12-01,3.875,2.0009255119958427,2.0009255119958427
2024-12-02,4.75,2.8300296737900466,2.8300296737900466
2024-12-03,1.5625,-0.19027834417455297,-0.19027834417455297
2024-12-04,2.75,0.9349344468318663,0.9349344468318663
2024-12-05,3.375,1.5271517052562975,1.5271517052562975
2024-12-10,2.1875,0.40193891424987827,0.40193891424987827
2024-12-13,2.125,0.34271718840743515,0.34271718840743515
2024-12-15,0.4375,-1.2562694093385292,-1.2562694093385292
2024-12-16,1.4375,-0.3087217958594392,-0.3087217958594392
2024-12-17,2.0,0.22427373672254888,0.22427373672254888
2024-12-18,5.3125,3.3630252063720345,3.3630252063720345
2024-12-22,0.4375,-1.2562694093385292,-1.2562694093385292
2024-12-23,1.1875,-0.5456086992292117,-0.5456086992292117
2024-12-24,1.0,-0.7232738767565411,-0.7232738767565411
2024-12-25,0.75,-0.9601607801263136,-0.9601607801263136
2024-12-26,1.375,-0.3679435217018824,-0.3679435217018824
2024-12-27,1.1875,-0.5456086992292117,-0.5456086992292117
2024-12-29,0.375,-1.3154911351809724,-1.3154911351809724
2024-12-30,2.625,0.8164909951469801,0.8164909951469801
2024-12-31,1.5,-0.24950007001699612,-0.24950007001699612
2025-01-01,0.8125,-0.9009390542838704,-0.9009390542838704
2025-01-02,2.0,0.22427373672254888,0.22427373672254888
2025-01-03,1.75,-0.01261316664722361,-0.01261316664722361
2025-01-05,0.5625,-1.137825957653643,-1.137825957653643
2025-01-06,1.5,-0.24950007001699612,-0.24950007001699612
2025-01-07,1.75,-0.01261316664722361,-0.01261316664722361
2025-01-08,1.6875,-0.07183489248966674,-0.07183489248966674
2025-01-09,1.125,-0.6048304250716549,-0.6048304250716549
2025-01-12,1.0,-0.7232738767565411,-0.7232738767565411
2025-01-16,2.8125,0.9941561726743094,0.9941561726743094
2025-01-17,2.0625,0.28349546256499203,0.28349546256499203
2025-01-19,0.6875,-1.0193825059687567,-1.0193825059687567
2025-01-20,2.375,0.5796040917772076,0.5796040917772076
2025-01-21,1.9375,0.16505201088010577,0.16505201088010577
2025-01-22,1.375,-0.3679435217018824,-0.3679435217018824
2025-01-23,1.6875,-0.07183489248966674,-0.07183489248966674
2025-01-26,0.6875,-1.0193825059687567,-1.0193825059687567
2025-01-27,2.625,0.8164909951469801,0.8164909951469801
2025-01-28,1.4375,-0.3087217958594392,-0.3087217958594392
2025-01-29,2.3125,0.5203823659347645,0.5203823659347645
2025-02-02,1.5625,-0.19027834417455297,-0.19027834417455297
2025-02-03,1.75,-0.01261316664722361,-0.01261316664722361
2025-02-04,1.9375,0.16505201088010577,0.16505201088010577
2025-02-05,1.6875,-0.07183489248966674,-0.07183489248966674
2025-02-06,0.875,-0.8417173284414273,-0.8417173284414273
2025-02-07,4.3189697265625,2.4216079668571036,2.4216079668571036
2025-02-09,0.5625,-1.137825957653643,-1.137825957653643
2025-02-10,1.4375,-0.3087217958594392,-0.3087217958594392
2025-02-11,0.9375,-0.7824956025989842,-0.7824956025989842
2025-02-14,2.125,0.34271718840743515,0.34271718840743515
2025-02-16,0.4375,-1.2562694093385292,-1.2562694093385292
2025-02-17,0.625,-1.0786042318112,-1.0786042318112
2025-02-18,1.1875,-0.5456086992292117,-0.5456086992292117
2025-02-19,1.5,-0.24950007001699612,-0.24950007001699612
