Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9461013631421892,-0.9461013631421892
2024-10-14,1.625,-0.39225155292443503,-0.39225155292443503
2024-10-16,1.0625007999999525,-0.6691760641845815,-0.6691760641845815
2024-10-17,2.3125007999999525,-0.053787386164854754,-0.053787386164854754
2024-10-18,1.3124992000000475,-0.5460991162780973,-0.5460991162780973
2024-10-20,0.375,-1.0076402309441619,-1.0076402309441619
2024-10-21,3.125,0.3462148606992371,0.3462148606992371
2024-10-22,1.5624992000000475,-0.42302138067415196,-0.42302138067415196
2024-10-23,1.3125007999999525,-0.5460983285806362,-0.5460983285806362
2024-10-24,1.4375007999999525,-0.4845594607786635,-0.4845594607786635
2024-10-27,1.0,-0.6999458919342985,-0.6999458919342985
2024-10-28,1.875,-0.2691738173204897,-0.2691738173204897
2024-10-29,2.5,0.03852052168937372,0.03852052168937372
2024-11-03,1.1874992000000475,-0.60763798408007,-0.60763798408007
2024-11-04,1.8124992000000475,-0.2999436450702066,-0.2999436450702066
2024-11-05,4.6874992000000475,1.115450314375165,1.115450314375165
2024-11-06,2.25,-0.08455721391457165,-0.08455721391457165
2024-11-07,2.375,-0.023018346112598963,-0.023018346112598963
2024-11-10,0.75,-0.8230236275382439,-0.8230236275382439
2024-11-11,1.375,-0.5153292885283804,-0.5153292885283804
2024-11-15,3.125,0.3462148606992371,0.3462148606992371
2024-11-17,0.8124992000000475,-0.792254587485988,-0.792254587485988
2024-11-18,1.6874992000000475,-0.36148251287217925,-0.36148251287217925
2024-11-19,2.3125007999999525,-0.053787386164854754,-0.053787386164854754
2024-11-20,1.25,-0.576868156330353,-0.576868156330353
2024-11-21,2.0,-0.20763494951851702,-0.20763494951851702
2024-11-24,0.875,-0.7614847597362712,-0.7614847597362712
2024-11-25,2.6874992000000475,0.1308284295436022,0.1308284295436022
2024-11-26,1.75,-0.3307126851224624,-0.3307126851224624
2024-11-28,0.875,-0.7614847597362712,-0.7614847597362712
2024-11-29,4.6875,1.1154507082238956,1.1154507082238956
2024-12-01,3.875,0.7154480675110733,0.7154480675110733
2024-12-02,4.75,1.1462201421248819,1.1462201421248819
2024-12-03,1.5625,-0.4230209868254214,-0.4230209868254214
2024-12-04,2.75,0.1615982572933191,0.1615982572933191
2024-12-05,3.375,0.4692925963031825,0.4692925963031825
2024-12-10,2.1875,-0.11532664781555799,-0.11532664781555799
2024-12-13,2.125,-0.1460960817165443,-0.1460960817165443
2024-12-15,0.4375,-0.9768707970431755,-0.9768707970431755
2024-12-16,1.4375,-0.4845598546273941,-0.4845598546273941
2024-12-17,2.0,-0.20763494951851702,-0.20763494951851702
2024-12-18,5.3125,1.423145047233759,1.423145047233759
2024-12-22,0.4375,-0.9768707970431755,-0.9768707970431755
2024-12-23,1.1875,-0.6076375902313395,-0.6076375902313395
2024-12-24,1.0,-0.6999458919342985,-0.6999458919342985
2024-12-25,0.75,-0.8230236275382439,-0.8230236275382439
2024-12-26,1.375,-0.5153292885283804,-0.5153292885283804
2024-12-27,1.1875,-0.6076375902313395,-0.6076375902313395
2024-12-29,0.375,-1.0076402309441619,-1.0076402309441619
2024-12-30,2.625,0.1000593894913464,0.1000593894913464
2024-12-31,1.5,-0.45379042072640774,-0.45379042072640774
2025-01-01,0.8125,-0.7922541936372575,-0.7922541936372575
2025-01-02,2.0,-0.20763494951851702,-0.20763494951851702
2025-01-03,1.75,-0.3307126851224624,-0.3307126851224624
2025-01-05,0.5625,-0.9153319292412029,-0.9153319292412029
2025-01-06,1.5,-0.45379042072640774,-0.45379042072640774
2025-01-07,1.75,-0.3307126851224624,-0.3307126851224624
2025-01-08,1.6875,-0.36148211902344873,-0.36148211902344873
2025-01-09,1.125,-0.6384070241323258,-0.6384070241323258
2025-01-12,1.0,-0.6999458919342985,-0.6999458919342985
2025-01-16,2.8125,0.1923676911943054,0.1923676911943054
2025-01-17,2.0625,-0.17686551561753067,-0.17686551561753067
2025-01-19,0.6875,-0.8537930614392302,-0.8537930614392302
2025-01-20,2.375,-0.023018346112598963,-0.023018346112598963
2025-01-21,1.9375,-0.23840438341950335,-0.23840438341950335
2025-01-22,1.375,-0.5153292885283804,-0.5153292885283804
2025-01-23,1.6875,-0.36148211902344873,-0.36148211902344873
2025-01-26,0.6875,-0.8537930614392302,-0.8537930614392302
2025-01-27,2.625,0.1000593894913464,0.1000593894913464
2025-01-28,1.4375,-0.4845598546273941,-0.4845598546273941
2025-01-29,2.3125,-0.0537877800135853,-0.0537877800135853
2025-02-02,1.5625,-0.4230209868254214,-0.4230209868254214
2025-02-03,1.75,-0.3307126851224624,-0.3307126851224624
2025-02-04,1.9375,-0.23840438341950335,-0.23840438341950335
2025-02-05,1.6875,-0.36148211902344873,-0.36148211902344873
2025-02-06,0.875,-0.7614847597362712,-0.7614847597362712
2025-02-09,0.5625,-0.9153319292412029,-0.9153319292412029
2025-02-11,0.9375,-0.7307153258352848,-0.7307153258352848
2025-02-14,2.125,-0.1460960817165443,-0.1460960817165443
2025-02-16,0.4375,-0.9768707970431755,-0.9768707970431755
2025-02-17,0.625,-0.8845624953402165,-0.8845624953402165
2025-02-18,1.1875,-0.6076375902313395,-0.6076375902313395
2025-02-19,1.625,-0.39225155292443503,-0.39225155292443503
2025-02-20,0.875,-0.7614847597362712,-0.7614847597362712
2025-02-23,0.5,-0.9461013631421892,-0.9461013631421892
2025-02-24,2.25,-0.08455721391457165,-0.08455721391457165
2025-02-25,2.4375,0.007751087788387378,0.007751087788387378
2025-02-26,5.9375,1.7308393862436224,1.7308393862436224
2025-03-02,4.8125,1.1769895760258684,1.1769895760258684
2025-03-03,8.5,2.9923861761840627,2.9923861761840627
2025-03-04,8.625,3.0539250439860353,3.0539250439860353
2025-03-05,8.3125,2.9000778744811035,2.9000778744811035
2025-03-06,7.5,2.500075233768281,2.500075233768281
2025-03-09,1.25,-0.576868156330353,-0.576868156330353
2025-03-11,5.3125,1.423145047233759,1.423145047233759
2025-03-16,2.6875,0.13082882339233273,0.13082882339233273
2025-03-17,3.125,0.3462148606992371,0.3462148606992371
2025-03-18,2.625,0.1000593894913464,0.1000593894913464
2025-03-19,4.9375,1.238528443827841,1.238528443827841
2025-03-20,2.3125,-0.0537877800135853,-0.0537877800135853
2025-03-21,2.0625,-0.17686551561753067,-0.17686551561753067
2025-03-23,0.8125,-0.7922541936372575,-0.7922541936372575
2025-03-24,2.25,-0.08455721391457165,-0.08455721391457165
2025-03-25,1.875,-0.2691738173204897,-0.2691738173204897
2025-03-26,1.0,-0.6999458919342985,-0.6999458919342985
2025-03-30,1.625,-0.39225155292443503,-0.39225155292443503
2025-03-31,4.0,0.7769869353130459,0.7769869353130459
2025-04-01,2.0625,-0.17686551561753067,-0.17686551561753067
2025-04-02,5.9375,1.7308393862436224,1.7308393862436224
2025-04-03,6.5625,2.038533725253486,2.038533725253486
2025-04-06,7.8125,2.6539224032732127,2.6539224032732127
2025-04-07,11.25,4.346241267827462,4.346241267827462
2025-04-08,6.75,2.130842026956445,2.130842026956445
2025-04-09,9.25,3.3616193829958987,3.3616193829958987
2025-04-13,2.8125,0.1923676911943054,0.1923676911943054
2025-04-15,2.375,-0.023018346112598963,-0.023018346112598963
2025-04-16,2.0625,-0.17686551561753067,-0.17686551561753067
2025-04-17,1.875,-0.2691738173204897,-0.2691738173204897
2025-04-20,1.625,-0.39225155292443503,-0.39225155292443503
2025-04-21,2.5,0.03852052168937372,0.03852052168937372
2025-04-22,3.5,0.5308314641051551,0.5308314641051551
2025-04-23,2.375,-0.023018346112598963,-0.023018346112598963
2025-04-24,1.875,-0.2691738173204897,-0.2691738173204897
2025-04-27,0.625,-0.8845624953402165,-0.8845624953402165
2025-04-28,3.25,0.40775372850120983,0.40775372850120983
2025-04-29,2.25,-0.08455721391457165,-0.08455721391457165
2025-05-01,5.4375,1.4846839150357318,1.4846839150357318
2025-05-04,0.8125,-0.7922541936372575,-0.7922541936372575
2025-05-05,2.0625,-0.17686551561753067,-0.17686551561753067
2025-05-06,2.1875,-0.11532664781555799,-0.11532664781555799
2025-05-07,0.125,-1.1307179665481073,-1.1307179665481073
