Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0011032174335388,-1.0011032174335388
2024-10-14,1.625,-0.2183790645873611,-0.2183790645873611
2024-10-16,1.0625007999999525,-0.6097405844066409,-0.6097405844066409
2024-10-17,2.3125007999999525,0.2599529187557787,0.2599529187557787
2024-10-18,1.3124992000000475,-0.435802996981775,-0.435802996981775
2024-10-20,0.375,-1.0880725677497807,-1.0880725677497807
2024-10-21,3.125,0.8252531392075424,0.8252531392075424
2024-10-22,1.5624992000000475,-0.26186429634929104,-0.26186429634929104
2024-10-23,1.3125007999999525,-0.435801883774157,-0.435801883774157
2024-10-24,1.4375007999999525,-0.34883253345791504,-0.34883253345791504
2024-10-27,1.0,-0.6532258161685709,-0.6532258161685709
2024-10-28,1.875,-0.04444036395487717,-0.04444036395487717
2024-10-29,2.5,0.3904063876263326,0.3904063876263326
2024-11-03,1.1874992000000475,-0.5227723472980169,-0.5227723472980169
2024-11-04,1.8124992000000475,-0.08792559571680712,-0.08792559571680712
2024-11-05,4.6874992000000475,1.912369461556758,1.912369461556758
2024-11-06,2.25,0.21646768699384872,0.21646768699384872
2024-11-07,2.375,0.3034370373100907,0.3034370373100907
2024-11-10,0.75,-0.8271645168010548,-0.8271645168010548
2024-11-11,1.375,-0.392317765219845,-0.392317765219845
2024-11-15,3.125,0.8252531392075424,0.8252531392075424
2024-11-17,0.8124992000000475,-0.7836803982467428,-0.7836803982467428
2024-11-18,1.6874992000000475,-0.1748949460330491,-0.1748949460330491
2024-11-19,2.3125007999999525,0.2599529187557787,0.2599529187557787
2024-11-20,1.25,-0.479287115536087,-0.479287115536087
2024-11-21,2.0,0.0425289863613648,0.0425289863613648
2024-11-24,0.875,-0.7401951664848129,-0.7401951664848129
2024-11-25,2.6874992000000475,0.5208598564968866,0.5208598564968866
2024-11-26,1.75,-0.13140971427111914,-0.13140971427111914
2024-11-28,0.875,-0.7401951664848129,-0.7401951664848129
2024-11-29,4.6875,1.9123700181605667,1.9123700181605667
2024-12-01,3.875,1.3470692411049943,1.3470692411049943
2024-12-02,4.75,1.9558546933186878,1.9558546933186878
2024-12-03,1.5625,-0.26186373974548205,-0.26186373974548205
2024-12-04,2.75,0.5643450882588166,0.5643450882588166
2024-12-05,3.375,0.9991918398400264,0.9991918398400264
2024-12-10,2.1875,0.17298301183572773,0.17298301183572773
2024-12-13,2.125,0.12949833667760677,0.12949833667760677
2024-12-15,0.4375,-1.0445878925916596,-1.0445878925916596
2024-12-16,1.4375,-0.348833090061724,-0.348833090061724
2024-12-17,2.0,0.0425289863613648,0.0425289863613648
2024-12-18,5.3125,2.3472167697417765,2.3472167697417765
2024-12-22,0.4375,-1.0445878925916596,-1.0445878925916596
2024-12-23,1.1875,-0.522771790694208,-0.522771790694208
2024-12-24,1.0,-0.6532258161685709,-0.6532258161685709
2024-12-25,0.75,-0.8271645168010548,-0.8271645168010548
2024-12-26,1.375,-0.392317765219845,-0.392317765219845
2024-12-27,1.1875,-0.522771790694208,-0.522771790694208
2024-12-29,0.375,-1.0880725677497807,-1.0880725677497807
2024-12-30,2.625,0.4773757379425746,0.4773757379425746
2024-12-31,1.5,-0.30534841490360304,-0.30534841490360304
2025-01-01,0.8125,-0.7836798416429338,-0.7836798416429338
2025-01-02,2.0,0.0425289863613648,0.0425289863613648
2025-01-03,1.75,-0.13140971427111914,-0.13140971427111914
2025-01-05,0.5625,-0.9576185422754178,-0.9576185422754178
2025-01-06,1.5,-0.30534841490360304,-0.30534841490360304
2025-01-07,1.75,-0.13140971427111914,-0.13140971427111914
2025-01-08,1.6875,-0.1748943894292401,-0.1748943894292401
2025-01-09,1.125,-0.5662564658523289,-0.5662564658523289
2025-01-12,1.0,-0.6532258161685709,-0.6532258161685709
2025-01-16,2.8125,0.6078297634169375,0.6078297634169375
2025-01-17,2.0625,0.08601366151948578,0.08601366151948578
2025-01-19,0.6875,-0.8706491919591758,-0.8706491919591758
2025-01-20,2.375,0.3034370373100907,0.3034370373100907
2025-01-21,1.9375,-0.0009556887967561836,-0.0009556887967561836
2025-01-22,1.375,-0.392317765219845,-0.392317765219845
2025-01-23,1.6875,-0.1748943894292401,-0.1748943894292401
2025-01-26,0.6875,-0.8706491919591758,-0.8706491919591758
2025-01-27,2.625,0.4773757379425746,0.4773757379425746
2025-01-28,1.4375,-0.348833090061724,-0.348833090061724
2025-01-29,2.3125,0.2599523621519697,0.2599523621519697
2025-02-02,1.5625,-0.26186373974548205,-0.26186373974548205
2025-02-03,1.75,-0.13140971427111914,-0.13140971427111914
2025-02-04,1.9375,-0.0009556887967561836,-0.0009556887967561836
2025-02-05,1.6875,-0.1748943894292401,-0.1748943894292401
2025-02-06,0.875,-0.7401951664848129,-0.7401951664848129
2025-02-09,0.5625,-0.9576185422754178,-0.9576185422754178
2025-02-11,0.9375,-0.6967104913266918,-0.6967104913266918
2025-02-14,2.125,0.12949833667760677,0.12949833667760677
2025-02-16,0.4375,-1.0445878925916596,-1.0445878925916596
2025-02-17,0.625,-0.9141338671172967,-0.9141338671172967
2025-02-18,1.1875,-0.522771790694208,-0.522771790694208
2025-02-19,1.625,-0.2183790645873611,-0.2183790645873611
2025-02-20,0.875,-0.7401951664848129,-0.7401951664848129
2025-02-23,0.5,-1.0011032174335388,-1.0011032174335388
2025-02-24,2.25,0.21646768699384872,0.21646768699384872
2025-02-25,2.4375,0.3469217124682117,0.3469217124682117
2025-02-26,5.9375,2.7820635213229865,2.7820635213229865
2025-03-02,4.6875,1.9123700181605667,1.9123700181605667
2025-03-03,8.5,4.5649352028059464,4.5649352028059464
2025-03-04,7.0,3.521302999011043,3.521302999011043
