Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9474319770425605,-0.9474319770425605
2024-10-14,1.625,-0.3981407600826106,-0.3981407600826106
2024-10-16,1.0625007999999525,-0.6727859779555211,-0.6727859779555211
2024-10-17,2.3125007999999525,-0.062462403555576806,-0.062462403555576806
2024-10-18,1.3124992000000475,-0.5507220442896611,-0.5507220442896611
2024-10-20,0.375,-1.008464334482555,-1.008464334482555
2024-10-21,3.125,0.3342475291973226,0.3342475291973226
2024-10-22,1.5624992000000475,-0.42865732940967227,-0.42865732940967227
2024-10-23,1.3125007999999525,-0.5507212630755323,-0.5507212630755323
2024-10-24,1.4375007999999525,-0.48968890563553785,-0.48968890563553785
2024-10-27,1.0,-0.7033025472825828,-0.7033025472825828
2024-10-28,1.875,-0.27607604520262174,-0.27607604520262174
2024-10-29,2.5,0.02908574199735042,0.02908574199735042
2024-11-03,1.1874992000000475,-0.6117544017296556,-0.6117544017296556
2024-11-04,1.8124992000000475,-0.3065926145296834,-0.3065926145296834
2024-11-05,4.6874992000000475,1.0971516065901885,1.0971516065901885
2024-11-06,2.25,-0.09297897288263844,-0.09297897288263844
2024-11-07,2.375,-0.031946615442644016,-0.031946615442644016
2024-11-10,0.75,-0.8253672621625716,-0.8253672621625716
2024-11-11,1.375,-0.5202054749625995,-0.5202054749625995
2024-11-15,3.125,0.3342475291973226,0.3342475291973226
2024-11-17,0.8124992000000475,-0.7948514740496389,-0.7948514740496389
2024-11-18,1.6874992000000475,-0.3676249719696778,-0.3676249719696778
2024-11-19,2.3125007999999525,-0.062462403555576806,-0.062462403555576806
2024-11-20,1.25,-0.581237832402594,-0.581237832402594
2024-11-21,2.0,-0.2150436877626273,-0.2150436877626273
2024-11-24,0.875,-0.7643349047225773,-0.7643349047225773
2024-11-25,2.6874992000000475,0.12063388755027764,0.12063388755027764
2024-11-26,1.75,-0.33710840264261616,-0.33710840264261616
2024-11-28,0.875,-0.7643349047225773,-0.7643349047225773
2024-11-29,4.6875,1.097151997197253,1.097151997197253
2024-12-01,3.875,0.7004416738372892,0.7004416738372892
2024-12-02,4.75,1.1276681759172502,1.1276681759172502
2024-12-03,1.5625,-0.42865693880260786,-0.42865693880260786
2024-12-04,2.75,0.15115045687733927,0.15115045687733927
2024-12-05,3.375,0.45631224407731147,0.45631224407731147
2024-12-10,2.1875,-0.12349515160263566,-0.12349515160263566
2024-12-13,2.125,-0.15401133032263287,-0.15401133032263287
2024-12-15,0.4375,-0.9779481557625578,-0.9779481557625578
2024-12-16,1.4375,-0.48968929624260227,-0.48968929624260227
2024-12-17,2.0,-0.2150436877626273,-0.2150436877626273
2024-12-18,5.3125,1.402313784397225,1.402313784397225
2024-12-22,0.4375,-0.9779481557625578,-0.9779481557625578
2024-12-23,1.1875,-0.6117540111225911,-0.6117540111225911
2024-12-24,1.0,-0.7033025472825828,-0.7033025472825828
2024-12-25,0.75,-0.8253672621625716,-0.8253672621625716
2024-12-26,1.375,-0.5202054749625995,-0.5202054749625995
2024-12-27,1.1875,-0.6117540111225911,-0.6117540111225911
2024-12-29,0.375,-1.008464334482555,-1.008464334482555
2024-12-30,2.625,0.09011809943734485,0.09011809943734485
2024-12-31,1.5,-0.45917311752260503,-0.45917311752260503
2025-01-01,0.8125,-0.7948510834425744,-0.7948510834425744
2025-01-02,2.0,-0.2150436877626273,-0.2150436877626273
2025-01-03,1.75,-0.33710840264261616,-0.33710840264261616
2025-01-05,0.5625,-0.9169157983225633,-0.9169157983225633
2025-01-06,1.5,-0.45917311752260503,-0.45917311752260503
