Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9818529567467466,-0.9818529567467466
2024-10-14,1.625,-0.324628859520255,-0.324628859520255
2024-10-16,1.0625007999999525,-0.6532404407741705,-0.6532404407741705
2024-10-17,2.3125007999999525,0.07700855614415351,0.07700855614415351
2024-10-18,1.3124992000000475,-0.5071915761091662,-0.5071915761091662
2024-10-20,0.375,-1.054877856438579,-1.054877856438579
2024-10-21,3.125,0.5516699367817338,0.5516699367817338
2024-10-22,1.5624992000000475,-0.36114177672550146,-0.36114177672550146
2024-10-23,1.3125007999999525,-0.5071906413905057,-0.5071906413905057
2024-10-24,1.4375007999999525,-0.4341657416986733,-0.4341657416986733
2024-10-27,1.0,-0.689753357979417,-0.689753357979417
2024-10-28,1.875,-0.17857906013659017,-0.17857906013659017
2024-10-29,2.5,0.18654543832257184,0.18654543832257184
2024-11-03,1.1874992000000475,-0.5802164758009987,-0.5802164758009987
2024-11-04,1.8124992000000475,-0.21509197734183666,-0.21509197734183666
2024-11-05,4.6874992000000475,1.4644807155703086,1.4644807155703086
2024-11-06,2.25,0.04049563893890703,0.04049563893890703
2024-11-07,2.375,0.11352053863073942,0.11352053863073942
2024-11-10,0.75,-0.8358031573630818,-0.8358031573630818
2024-11-11,1.375,-0.4706786589039198,-0.4706786589039198
2024-11-15,3.125,0.5516699367817338,0.5516699367817338
2024-11-17,0.8124992000000475,-0.7992911748764959,-0.7992911748764959
2024-11-18,1.6874992000000475,-0.28811687703366906,-0.28811687703366906
2024-11-19,2.3125007999999525,0.07700855614415351,0.07700855614415351
2024-11-20,1.25,-0.5437035585957521,-0.5437035585957521
2024-11-21,2.0,-0.10555416044475778,-0.10555416044475778
2024-11-24,0.875,-0.7627782576712494,-0.7627782576712494
2024-11-25,2.6874992000000475,0.29608232050099015,0.29608232050099015
2024-11-26,1.75,-0.2516039598284226,-0.2516039598284226
2024-11-28,0.875,-0.7627782576712494,-0.7627782576712494
2024-11-29,4.6875,1.464481182929639,1.464481182929639
2024-12-01,3.875,0.9898193349327282,0.9898193349327282
2024-12-02,4.75,1.500993632775555,1.500993632775555
2024-12-03,1.5625,-0.36114130936617117,-0.36114130936617117
2024-12-04,2.75,0.3325952377062366,0.3325952377062366
2024-12-05,3.375,0.6977197361653986,0.6977197361653986
2024-12-10,2.1875,0.003983189092990827,0.003983189092990827
2024-12-13,2.125,-0.03252926075292537,-0.03252926075292537
2024-12-15,0.4375,-1.0183654065926628,-1.0183654065926628
2024-12-16,1.4375,-0.43416620905800357,-0.43416620905800357
2024-12-17,2.0,-0.10555416044475778,-0.10555416044475778
2024-12-18,5.3125,1.8296056813888009,1.8296056813888009
2024-12-22,0.4375,-1.0183654065926628,-1.0183654065926628
2024-12-23,1.1875,-0.5802160084416684,-0.5802160084416684
2024-12-24,1.0,-0.689753357979417,-0.689753357979417
2024-12-25,0.75,-0.8358031573630818,-0.8358031573630818
2024-12-26,1.375,-0.4706786589039198,-0.4706786589039198
2024-12-27,1.1875,-0.5802160084416684,-0.5802160084416684
2024-12-29,0.375,-1.054877856438579,-1.054877856438579
2024-12-30,2.625,0.2595703380144042,0.2595703380144042
2024-12-31,1.5,-0.3976537592120874,-0.3976537592120874
2025-01-01,0.8125,-0.7992907075171656,-0.7992907075171656
2025-01-02,2.0,-0.10555416044475778,-0.10555416044475778
2025-01-03,1.75,-0.2516039598284226,-0.2516039598284226
2025-01-05,0.5625,-0.9453405069008304,-0.9453405069008304
2025-01-06,1.5,-0.3976537592120874,-0.3976537592120874
2025-01-07,1.75,-0.2516039598284226,-0.2516039598284226
2025-01-08,1.6875,-0.28811640967433877,-0.28811640967433877
2025-01-09,1.125,-0.6167284582875846,-0.6167284582875846
2025-01-12,1.0,-0.689753357979417,-0.689753357979417
2025-01-16,2.8125,0.36910768755215284,0.36910768755215284
2025-01-17,2.0625,-0.06904171059884158,-0.06904171059884158
2025-01-19,0.6875,-0.872315607208998,-0.872315607208998
2025-01-20,2.375,0.11352053863073942,0.11352053863073942
2025-01-21,1.9375,-0.14206661029067397,-0.14206661029067397
2025-01-22,1.375,-0.4706786589039198,-0.4706786589039198
2025-01-23,1.6875,-0.28811640967433877,-0.28811640967433877
2025-01-26,0.6875,-0.872315607208998,-0.872315607208998
2025-01-27,2.625,0.2595703380144042,0.2595703380144042
2025-01-28,1.4375,-0.43416620905800357,-0.43416620905800357
2025-01-29,2.3125,0.07700808878482322,0.07700808878482322
2025-02-02,1.5625,-0.36114130936617117,-0.36114130936617117
2025-02-03,1.75,-0.2516039598284226,-0.2516039598284226
2025-02-04,1.9375,-0.14206661029067397,-0.14206661029067397
2025-02-05,1.6875,-0.28811640967433877,-0.28811640967433877
2025-02-06,0.875,-0.7627782576712494,-0.7627782576712494
2025-02-09,0.5625,-0.9453405069008304,-0.9453405069008304
2025-02-11,0.9375,-0.7262658078253332,-0.7262658078253332
2025-02-14,2.125,-0.03252926075292537,-0.03252926075292537
2025-02-16,0.4375,-1.0183654065926628,-1.0183654065926628
