Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.194105952491043,-1.194105952491043
2024-10-14,1.625,-0.12887453551128691,-0.12887453551128691
2024-10-16,1.0625007999999525,-0.6614894865033133,-0.6614894865033133
2024-10-17,2.3125007999999525,0.5221009768075265,0.5221009768075265
2024-10-18,1.3124992000000475,-0.42477290883684843,-0.42477290883684843
2024-10-20,0.375,-1.3124649988221269,-1.3124649988221269
2024-10-21,3.125,1.291434020461721,1.291434020461721
2024-10-22,1.5624992000000475,-0.18805481617468048,-0.18805481617468048
2024-10-23,1.3125007999999525,-0.4247713938411454,-0.4247713938411454
2024-10-24,1.4375007999999525,-0.30641234751006136,-0.30641234751006136
2024-10-27,1.0,-0.7206697671667068,-0.7206697671667068
2024-10-28,1.875,0.10784355715088105,0.10784355715088105
2024-10-29,2.5,0.699638788806301,0.699638788806301
2024-11-03,1.1874992000000475,-0.5431319551679324,-0.5431319551679324
2024-11-04,1.8124992000000475,0.04866327648748751,0.04866327648748751
2024-11-05,4.6874992000000475,2.7709213421024192,2.7709213421024192
2024-11-06,2.25,0.462920696144133,0.462920696144133
2024-11-07,2.375,0.581279742475217,0.581279742475217
2024-11-10,0.75,-0.9573878598288749,-0.9573878598288749
2024-11-11,1.375,-0.3655926281734549,-0.3655926281734549
2024-11-15,3.125,1.291434020461721,1.291434020461721
2024-11-17,0.8124992000000475,-0.8982090941611844,-0.8982090941611844
2024-11-18,1.6874992000000475,-0.06969576984359648,-0.06969576984359648
2024-11-19,2.3125007999999525,0.5221009768075265,0.5221009768075265
2024-11-20,1.25,-0.4839516745045389,-0.4839516745045389
2024-11-21,2.0,0.22620260348196503,0.22620260348196503
2024-11-24,0.875,-0.8390288134977909,-0.8390288134977909
2024-11-25,2.6874992000000475,0.8771766008050754,0.8771766008050754
2024-11-26,1.75,-0.01051548918020294,-0.01051548918020294
2024-11-28,0.875,-0.8390288134977909,-0.8390288134977909
2024-11-29,4.6875,2.770922099600271,2.770922099600271
2024-12-01,3.875,2.0015882984482247,2.0015882984482247
2024-12-02,4.75,2.8301016227658127,2.8301016227658127
2024-12-03,1.5625,-0.18805405867682892,-0.18805405867682892
2024-12-04,2.75,0.936356881468469,0.936356881468469
2024-12-05,3.375,1.5281521131238889,1.5281521131238889
2024-12-10,2.1875,0.403741172978591,0.403741172978591
2024-12-13,2.125,0.34456164981304904,0.34456164981304904
2024-12-15,0.4375,-1.2532854756565848,-1.2532854756565848
2024-12-16,1.4375,-0.3064131050079129,-0.3064131050079129
2024-12-17,2.0,0.22620260348196503,0.22620260348196503
2024-12-18,5.3125,3.362717331255691,3.362717331255691
2024-12-22,0.4375,-1.2532854756565848,-1.2532854756565848
2024-12-23,1.1875,-0.5431311976700809,-0.5431311976700809
2024-12-24,1.0,-0.7206697671667068,-0.7206697671667068
2024-12-25,0.75,-0.9573878598288749,-0.9573878598288749
2024-12-26,1.375,-0.3655926281734549,-0.3655926281734549
2024-12-27,1.1875,-0.5431311976700809,-0.5431311976700809
2024-12-29,0.375,-1.3124649988221269,-1.3124649988221269
2024-12-30,2.625,0.817997835137385,0.817997835137385
2024-12-31,1.5,-0.2472335818423709,-0.2472335818423709
2025-01-01,0.8125,-0.8982083366633329,-0.8982083366633329
2025-01-02,2.0,0.22620260348196503,0.22620260348196503
2025-01-03,1.75,-0.01051548918020294,-0.01051548918020294
2025-01-05,0.5625,-1.1349264293255008,-1.1349264293255008
2025-01-06,1.5,-0.2472335818423709,-0.2472335818423709
2025-01-07,1.75,-0.01051548918020294,-0.01051548918020294
2025-01-08,1.6875,-0.06969501234574493,-0.06969501234574493
2025-01-09,1.125,-0.6023107208356229,-0.6023107208356229
2025-01-12,1.0,-0.7206697671667068,-0.7206697671667068
2025-01-16,2.8125,0.9955364046340109,0.9955364046340109
2025-01-17,2.0625,0.285382126647507,0.285382126647507
2025-01-19,0.6875,-1.0165673829944168,-1.0165673829944168
2025-01-20,2.375,0.581279742475217,0.581279742475217
2025-01-21,1.9375,0.16702308031642304,0.16702308031642304
2025-01-22,1.375,-0.3655926281734549,-0.3655926281734549
2025-01-23,1.6875,-0.06969501234574493,-0.06969501234574493
2025-01-26,0.6875,-1.0165673829944168,-1.0165673829944168
2025-01-27,2.625,0.817997835137385,0.817997835137385
2025-01-28,1.4375,-0.3064131050079129,-0.3064131050079129
2025-01-29,2.3125,0.522100219309675,0.522100219309675
2025-02-02,1.5625,-0.18805405867682892,-0.18805405867682892
2025-02-03,1.75,-0.01051548918020294,-0.01051548918020294
2025-02-04,1.9375,0.16702308031642304,0.16702308031642304
2025-02-05,1.6875,-0.06969501234574493,-0.06969501234574493
2025-02-06,0.875,-0.8390288134977909,-0.8390288134977909
2025-02-07,4.3189697265625,2.421970965934702,2.421970965934702
2025-02-09,0.5625,-1.1349264293255008,-1.1349264293255008
2025-02-10,1.4375,-0.3064131050079129,-0.3064131050079129
2025-02-11,0.9375,-0.7798492903322488,-0.7798492903322488
2025-02-14,2.125,0.34456164981304904,0.34456164981304904
2025-02-16,0.4375,-1.2532854756565848,-1.2532854756565848
2025-02-17,0.625,-1.075746906159959,-1.075746906159959
2025-02-18,1.1875,-0.5431311976700809,-0.5431311976700809
2025-02-19,1.3125,-0.4247721513389969,-0.4247721513389969
