Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9397602175250561,-0.9397602175250561
2024-10-14,1.625,-0.3880673879289385,-0.3880673879289385
2024-10-16,1.0625007999999525,-0.6639134104121196,-0.6639134104121196
2024-10-17,2.3125007999999525,-0.05092137752754447,-0.05092137752754447
2024-10-18,1.3124992000000475,-0.5413157884649601,-0.5413157884649601
2024-10-20,0.375,-1.0010594208135135,-1.0010594208135135
2024-10-21,3.125,0.3475230515325516,0.3475230515325516
2024-10-22,1.5624992000000475,-0.418717381888045,-0.418717381888045
2024-10-23,1.3125007999999525,-0.5413150038352046,-0.5413150038352046
2024-10-24,1.4375007999999525,-0.48001580054674703,-0.48001580054674703
2024-10-27,1.0,-0.6945634043712261,-0.6945634043712261
2024-10-28,1.875,-0.2654689813520235,-0.2654689813520235
2024-10-29,2.5,0.04102703509026404,0.04102703509026404
2024-11-03,1.1874992000000475,-0.6026149917534176,-0.6026149917534176
2024-11-04,1.8124992000000475,-0.29611897531113,-0.29611897531113
2024-11-05,4.6874992000000475,1.1137627003233928,1.1137627003233928
2024-11-06,2.25,-0.08157137148665097,-0.08157137148665097
2024-11-07,2.375,-0.02027216819819347,-0.02027216819819347
2024-11-10,0.75,-0.8171618109481411,-0.8171618109481411
2024-11-11,1.375,-0.5106657945058536,-0.5106657945058536
2024-11-15,3.125,0.3475230515325516,0.3475230515325516
2024-11-17,0.8124992000000475,-0.7865126016187901,-0.7865126016187901
2024-11-18,1.6874992000000475,-0.3574181785995875,-0.3574181785995875
2024-11-19,2.3125007999999525,-0.05092137752754447,-0.05092137752754447
2024-11-20,1.25,-0.5719649977943111,-0.5719649977943111
2024-11-21,2.0,-0.20416977806356598,-0.20416977806356598
2024-11-24,0.875,-0.7558626076596836,-0.7558626076596836
2024-11-25,2.6874992000000475,0.13297544770807254,0.13297544770807254
2024-11-26,1.75,-0.326768184640481,-0.326768184640481
2024-11-28,0.875,-0.7558626076596836,-0.7558626076596836
2024-11-29,4.6875,1.1137630926382704,1.1137630926382704
2024-12-01,3.875,0.7153182712632966,0.7153182712632966
2024-12-02,4.75,1.1444126942824993,1.1444126942824993
2024-12-03,1.5625,-0.4187169895731673,-0.4187169895731673
2024-12-04,2.75,0.16362544166717907,0.16362544166717907
2024-12-05,3.375,0.4701214581094666,0.4701214581094666
2024-12-10,2.1875,-0.11222097313087973,-0.11222097313087973
2024-12-13,2.125,-0.14287057477510848,-0.14287057477510848
2024-12-15,0.4375,-0.9704098191692848,-0.9704098191692848
2024-12-16,1.4375,-0.4800161928616248,-0.4800161928616248
2024-12-17,2.0,-0.20416977806356598,-0.20416977806356598
2024-12-18,5.3125,1.420259109080558,1.420259109080558
2024-12-22,0.4375,-0.9704098191692848,-0.9704098191692848
2024-12-23,1.1875,-0.6026145994385398,-0.6026145994385398
