Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2092418154085087,-1.2092418154085087
2024-10-14,1.625,-0.15256237355735472,-0.15256237355735472
2024-10-16,1.0625007999999525,-0.6809013430664844,-0.6809013430664844
2024-10-17,2.3125007999999525,0.49318692565702016,0.49318692565702016
2024-10-18,1.3124992000000475,-0.44608519215467823,-0.44608519215467823
2024-10-20,0.375,-1.3266506422808593,-1.3266506422808593
2024-10-21,3.125,1.2563435489108508,1.2563435489108508
2024-10-22,1.5624992000000475,-0.21126753840997733,-0.21126753840997733
2024-10-23,1.3125007999999525,-0.4460836893217835,-0.4460836893217835
2024-10-24,1.4375007999999525,-0.32867486244943306,-0.32867486244943306
2024-10-27,1.0,-0.739606507919107,-0.739606507919107
2024-10-28,1.875,0.08225528018734618,0.08225528018734618
2024-10-29,2.5,0.6692994145490985,0.6692994145490985
2024-11-03,1.1874992000000475,-0.5634940190270287,-0.5634940190270287
2024-11-04,1.8124992000000475,0.02355011533472358,0.02355011533472358
2024-11-05,4.6874992000000475,2.723953133398784,2.723953133398784
2024-11-06,2.25,0.43448176080439754,0.43448176080439754
2024-11-07,2.375,0.551890587676748,0.551890587676748
2024-11-10,0.75,-0.974424161663808,-0.974424161663808
2024-11-11,1.375,-0.3873800273020556,-0.3873800273020556
2024-11-15,3.125,1.2563435489108508,1.2563435489108508
2024-11-17,0.8124992000000475,-0.9157204996440801,-0.9157204996440801
2024-11-18,1.6874992000000475,-0.09385871153762687,-0.09385871153762687
2024-11-19,2.3125007999999525,0.49318692565702016,0.49318692565702016
2024-11-20,1.25,-0.5047888541744061,-0.5047888541744061
2024-11-21,2.0,0.19966410705969664,0.19966410705969664
2024-11-24,0.875,-0.8570153347914574,-0.8570153347914574
2024-11-25,2.6874992000000475,0.8454119034411768,0.8454119034411768
2024-11-26,1.75,-0.035153546685004276,-0.035153546685004276
2024-11-28,0.875,-0.8570153347914574,-0.8570153347914574
2024-11-29,4.6875,2.7239538848152316,2.7239538848152316
2024-12-01,3.875,1.9607965101449534,1.9607965101449534
2024-12-02,4.75,2.7826582982514068,2.7826582982514068
2024-12-03,1.5625,-0.21126678699352996,-0.21126678699352996
2024-12-04,2.75,0.9041170682937993,0.9041170682937993
2024-12-05,3.375,1.4911612026555516,1.4911612026555516
2024-12-10,2.1875,0.3757773473682223,0.3757773473682223
2024-12-13,2.125,0.3170729339320471,0.3170729339320471
2024-12-15,0.4375,-1.267946228844684,-1.267946228844684
2024-12-16,1.4375,-0.3286756138658804,-0.3286756138658804
2024-12-17,2.0,0.19966410705969664,0.19966410705969664
2024-12-18,5.3125,3.3109980191769837,3.3109980191769837
2024-12-22,0.4375,-1.267946228844684,-1.267946228844684
2024-12-23,1.1875,-0.5634932676105813,-0.5634932676105813
2024-12-24,1.0,-0.739606507919107,-0.739606507919107
2024-12-25,0.75,-0.974424161663808,-0.974424161663808
2024-12-26,1.375,-0.3873800273020556,-0.3873800273020556
2024-12-27,1.1875,-0.5634932676105813,-0.5634932676105813
2024-12-29,0.375,-1.3266506422808593,-1.3266506422808593
2024-12-30,2.625,0.7867082414214489,0.7867082414214489
2024-12-31,1.5,-0.2699712004297052,-0.2699712004297052
2025-01-01,0.8125,-0.9157197482276327,-0.9157197482276327
2025-01-02,2.0,0.19966410705969664,0.19966410705969664
2025-01-03,1.75,-0.035153546685004276,-0.035153546685004276
2025-01-05,0.5625,-1.1505374019723336,-1.1505374019723336
2025-01-06,1.5,-0.2699712004297052,-0.2699712004297052
2025-01-07,1.75,-0.035153546685004276,-0.035153546685004276
2025-01-08,1.6875,-0.0938579601211795,-0.0938579601211795
2025-01-09,1.125,-0.6221976810467565,-0.6221976810467565
2025-01-12,1.0,-0.739606507919107,-0.739606507919107
2025-01-16,2.8125,0.9628214817299746,0.9628214817299746
2025-01-17,2.0625,0.25836852049587183,0.25836852049587183
2025-01-19,0.6875,-1.0331285750999832,-1.0331285750999832
2025-01-20,2.375,0.551890587676748,0.551890587676748
2025-01-21,1.9375,0.1409596936235214,0.1409596936235214
2025-01-22,1.375,-0.3873800273020556,-0.3873800273020556
2025-01-23,1.6875,-0.0938579601211795,-0.0938579601211795
2025-01-26,0.6875,-1.0331285750999832,-1.0331285750999832
2025-01-27,2.625,0.7867082414214489,0.7867082414214489
2025-01-28,1.4375,-0.3286756138658804,-0.3286756138658804
2025-01-29,2.3125,0.49318617424057276,0.49318617424057276
2025-02-02,1.5625,-0.21126678699352996,-0.21126678699352996
2025-02-03,1.75,-0.035153546685004276,-0.035153546685004276
2025-02-04,1.9375,0.1409596936235214,0.1409596936235214
2025-02-05,1.6875,-0.0938579601211795,-0.0938579601211795
2025-02-06,0.875,-0.8570153347914574,-0.8570153347914574
2025-02-07,4.3189697265625,2.3778042282452843,2.3778042282452843
2025-02-09,0.5625,-1.1505374019723336,-1.1505374019723336
2025-02-10,1.4375,-0.3286756138658804,-0.3286756138658804
2025-02-11,0.9375,-0.7983109213552823,-0.7983109213552823
2025-02-14,2.125,0.3170729339320471,0.3170729339320471
2025-02-16,0.4375,-1.267946228844684,-1.267946228844684
