Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9328049827016086,-0.9328049827016086
2024-10-14,1.625,-0.37879171330137446,-0.37879171330137446
2024-10-16,1.0625007999999525,-0.6557979540365234,-0.6557979540365234
2024-10-17,2.3125007999999525,-0.040227654702929834,-0.040227654702929834
2024-10-18,1.3124992000000475,-0.5326846820997411,-0.5326846820997411
2024-10-20,0.375,-0.994362012634968,-0.994362012634968
2024-10-21,3.125,0.35989264589893777,0.35989264589893777
2024-10-22,1.5624992000000475,-0.4095706222330223,-0.4095706222330223
2024-10-23,1.3125007999999525,-0.5326838941698047,-0.5326838941698047
2024-10-24,1.4375007999999525,-0.4711268642364453,-0.4711268642364453
2024-10-27,1.0,-0.6865768629681712,-0.6865768629681712
2024-10-28,1.875,-0.25567765343465576,-0.25567765343465576
2024-10-29,2.5,0.05210749623214101,0.05210749623214101
2024-11-03,1.1874992000000475,-0.5942417120331004,-0.5942417120331004
2024-11-04,1.8124992000000475,-0.2864565623663036,-0.2864565623663036
2024-11-05,4.6874992000000475,1.1293551261009616,1.1293551261009616
2024-11-06,2.25,-0.07100656363457769,-0.07100656363457769
2024-11-07,2.375,-0.009449533701218343,-0.009449533701218343
2024-11-10,0.75,-0.80969092283489,-0.80969092283489
2024-11-11,1.375,-0.5019057731680932,-0.5019057731680932
2024-11-15,3.125,0.35989264589893777,0.35989264589893777
2024-11-17,0.8124992000000475,-0.7789128018331785,-0.7789128018331785
2024-11-18,1.6874992000000475,-0.348013592299663,-0.348013592299663
2024-11-19,2.3125007999999525,-0.040227654702929834,-0.040227654702929834
2024-11-20,1.25,-0.5634628031014526,-0.5634628031014526
2024-11-21,2.0,-0.1941206235012964,-0.1941206235012964
2024-11-24,0.875,-0.7481338929015305,-0.7481338929015305
2024-11-25,2.6874992000000475,0.14444264716721186,0.14444264716721186
2024-11-26,1.75,-0.31723468336801514,-0.31723468336801514
2024-11-28,0.875,-0.7481338929015305,-0.7481338929015305
2024-11-29,4.6875,1.1293555200659298,1.1293555200659298
2024-12-01,3.875,0.7292348254990939,0.7292348254990939
2024-12-02,4.75,1.1601340350326095,1.1601340350326095
2024-12-03,1.5625,-0.4095702282680541,-0.4095702282680541
2024-12-04,2.75,0.17522155609885973,0.17522155609885973
2024-12-05,3.375,0.48300670576565646,0.48300670576565646
2024-12-10,2.1875,-0.10178507860125738,-0.10178507860125738
2024-12-13,2.125,-0.13256359356793704,-0.13256359356793704
2024-12-15,0.4375,-0.9635834976682883,-0.9635834976682883
2024-12-16,1.4375,-0.4711272582014135,-0.4711272582014135
2024-12-17,2.0,-0.1941206235012964,-0.1941206235012964
2024-12-18,5.3125,1.4371406697327265,1.4371406697327265
2024-12-22,0.4375,-0.9635834976682883,-0.9635834976682883
2024-12-23,1.1875,-0.5942413180681322,-0.5942413180681322
2024-12-24,1.0,-0.6865768629681712,-0.6865768629681712
2024-12-25,0.75,-0.80969092283489,-0.80969092283489
2024-12-26,1.375,-0.5019057731680932,-0.5019057731680932
2024-12-27,1.1875,-0.5942413180681322,-0.5942413180681322
2024-12-29,0.375,-0.994362012634968,-0.994362012634968
2024-12-30,2.625,0.11366452616550037,0.11366452616550037
2024-12-31,1.5,-0.44034874323473383,-0.44034874323473383
2025-01-01,0.8125,-0.7789124078682103,-0.7789124078682103
2025-01-02,2.0,-0.1941206235012964,-0.1941206235012964
2025-01-03,1.75,-0.31723468336801514,-0.31723468336801514
2025-01-05,0.5625,-0.902026467734929,-0.902026467734929
2025-01-06,1.5,-0.44034874323473383,-0.44034874323473383
2025-01-07,1.75,-0.31723468336801514,-0.31723468336801514
2025-01-08,1.6875,-0.3480131983346948,-0.3480131983346948
2025-01-09,1.125,-0.6250198330348119,-0.6250198330348119
2025-01-12,1.0,-0.6865768629681712,-0.6865768629681712
2025-01-16,2.8125,0.2060000710655394,0.2060000710655394
2025-01-17,2.0625,-0.16334210853461673,-0.16334210853461673
2025-01-19,0.6875,-0.8404694378015696,-0.8404694378015696
2025-01-20,2.375,-0.009449533701218343,-0.009449533701218343
2025-01-21,1.9375,-0.22489913846797607,-0.22489913846797607
