Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9294153085564489,-0.9294153085564489
2024-10-14,1.625,-0.38717406562020446,-0.38717406562020446
2024-10-16,1.0625007999999525,-0.6582943014945768,-0.6582943014945768
2024-10-17,2.3125007999999525,-0.05580403156541627,-0.05580403156541627
2024-10-18,1.3124992000000475,-0.5377970186962444,-0.5377970186962444
2024-10-20,0.375,-0.9896643355493651,-0.9896643355493651
2024-10-21,3.125,0.3358142582947882,0.3358142582947882
2024-10-22,1.5624992000000475,-0.41729896471041233,-0.41729896471041233
2024-10-23,1.3125007999999525,-0.5377962475087448,-0.5377962475087448
2024-10-24,1.4375007999999525,-0.47754722051582865,-0.47754722051582865
2024-10-27,1.0,-0.6884192005847847,-0.6884192005847847
2024-10-28,1.875,-0.2666760116343723,-0.2666760116343723
2024-10-29,2.5,0.03456912333020795,0.03456912333020795
2024-11-03,1.1874992000000475,-0.5980460456891605,-0.5980460456891605
2024-11-04,1.8124992000000475,-0.2968009107245802,-0.2968009107245802
2024-11-05,4.6874992000000475,1.088926710112489,1.088926710112489
2024-11-06,2.25,-0.08592893065562417,-0.08592893065562417
2024-11-07,2.375,-0.025679903662708104,-0.025679903662708104
2024-11-10,0.75,-0.8089172545706168,-0.8089172545706168
2024-11-11,1.375,-0.5076721196060365,-0.5076721196060365
2024-11-15,3.125,0.3358142582947882,0.3358142582947882
2024-11-17,0.8124992000000475,-0.7787931266679087,-0.7787931266679087
2024-11-18,1.6874992000000475,-0.35704993771749627,-0.35704993771749627
2024-11-19,2.3125007999999525,-0.05580403156541627,-0.05580403156541627
2024-11-20,1.25,-0.5679211465989527,-0.5679211465989527
2024-11-21,2.0,-0.20642698464145628,-0.20642698464145628
2024-11-24,0.875,-0.7486682275777008,-0.7486682275777008
2024-11-25,2.6874992000000475,0.12494227822583218,0.12494227822583218
2024-11-26,1.75,-0.3269250386272884,-0.3269250386272884
2024-11-28,0.875,-0.7486682275777008,-0.7486682275777008
2024-11-29,4.6875,1.088927095706239,1.088927095706239
2024-12-01,3.875,0.6973084202522846,0.6973084202522846
2024-12-02,4.75,1.119051609202697,1.119051609202697
2024-12-03,1.5625,-0.41729857911666246,-0.41729857911666246
2024-12-04,2.75,0.15506717731604006,0.15506717731604006
2024-12-05,3.375,0.45631231228062036,0.45631231228062036
2024-12-10,2.1875,-0.11605344415208219,-0.11605344415208219
2024-12-13,2.125,-0.14617795764854022,-0.14617795764854022
2024-12-15,0.4375,-0.959539822052907,-0.959539822052907
2024-12-16,1.4375,-0.4775476061095785,-0.4775476061095785
2024-12-17,2.0,-0.20642698464145628,-0.20642698464145628
2024-12-18,5.3125,1.3901722306708193,1.3901722306708193
2024-12-22,0.4375,-0.959539822052907,-0.959539822052907
2024-12-23,1.1875,-0.5980456600954106,-0.5980456600954106
2024-12-24,1.0,-0.6884192005847847,-0.6884192005847847
2024-12-25,0.75,-0.8089172545706168,-0.8089172545706168
2024-12-26,1.375,-0.5076721196060365,-0.5076721196060365
2024-12-27,1.1875,-0.5980456600954106,-0.5980456600954106
2024-12-29,0.375,-0.9896643355493651,-0.9896643355493651
2024-12-30,2.625,0.094818150323124,0.094818150323124
2024-12-31,1.5,-0.4474230926131205,-0.4474230926131205
2025-01-01,0.8125,-0.7787927410741589,-0.7787927410741589
2025-01-02,2.0,-0.20642698464145628,-0.20642698464145628
2025-01-03,1.75,-0.3269250386272884,-0.3269250386272884
2025-01-05,0.5625,-0.8992907950599909,-0.8992907950599909
2025-01-06,1.5,-0.4474230926131205,-0.4474230926131205
2025-01-07,1.75,-0.3269250386272884,-0.3269250386272884
2025-01-08,1.6875,-0.3570495521237464,-0.3570495521237464
2025-01-09,1.125,-0.6281701735918687,-0.6281701735918687
2025-01-12,1.0,-0.6884192005847847,-0.6884192005847847
2025-01-16,2.8125,0.1851916908124981,0.1851916908124981
2025-01-17,2.0625,-0.17630247114499825,-0.17630247114499825
2025-01-19,0.6875,-0.8390417680670749,-0.8390417680670749
2025-01-20,2.375,-0.025679903662708104,-0.025679903662708104
2025-01-21,1.9375,-0.2365514981379143,-0.2365514981379143
2025-01-22,1.375,-0.5076721196060365,-0.5076721196060365
2025-01-23,1.6875,-0.3570495521237464,-0.3570495521237464
2025-01-26,0.6875,-0.8390417680670749,-0.8390417680670749
2025-01-27,2.625,0.094818150323124,0.094818150323124
2025-01-28,1.4375,-0.4775476061095785,-0.4775476061095785
2025-01-29,2.3125,-0.055804417159166134,-0.055804417159166134
