Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9369014297389383,-0.9369014297389383
2024-10-14,1.625,-0.26146085294311594,-0.26146085294311594
2024-10-16,1.0625007999999525,-0.5991806610277566,-0.5991806610277566
2024-10-17,2.3125007999999525,0.15130886874537935,0.15130886874537935
2024-10-18,1.3124992000000475,-0.4490837156996705,-0.4490837156996705
2024-10-20,0.375,-1.011950382716252,-1.011950382716252
2024-10-21,3.125,0.6391265827846472,0.6391265827846472
2024-10-22,1.5624992000000475,-0.2989858097450433,-0.2989858097450433
2024-10-23,1.3125007999999525,-0.4490827550731294,-0.4490827550731294
2024-10-24,1.4375007999999525,-0.37403380209581577,-0.37403380209581577
2024-10-27,1.0,-0.6367056178296839,-0.6367056178296839
2024-10-28,1.875,-0.11136294698848875,-0.11136294698848875
2024-10-29,2.5,0.2638818178980792,0.2638818178980792
2024-11-03,1.1874992000000475,-0.524132668676984,-0.524132668676984
2024-11-04,1.8124992000000475,-0.14888790379041608,-0.14888790379041608
2024-11-05,4.6874992000000475,1.5772380146877965,1.5772380146877965
2024-11-06,2.25,0.11378391194345201,0.11378391194345201
2024-11-07,2.375,0.18883286492076562,0.18883286492076562
2024-11-10,0.75,-0.7868035237843111,-0.7868035237843111
2024-11-11,1.375,-0.4115587588977431,-0.4115587588977431
2024-11-15,3.125,0.6391265827846472,0.6391265827846472
2024-11-17,0.8124992000000475,-0.7492795276089248,-0.7492795276089248
2024-11-18,1.6874992000000475,-0.22393685676772968,-0.22393685676772968
2024-11-19,2.3125007999999525,0.15130886874537935,0.15130886874537935
2024-11-20,1.25,-0.4866077118750567,-0.4866077118750567
2024-11-21,2.0,-0.03631399401117517,-0.03631399401117517
2024-11-24,0.875,-0.7117545708069974,-0.7117545708069974
2024-11-25,2.6874992000000475,0.37645476705077907,0.37645476705077907
2024-11-26,1.75,-0.18641189996580235,-0.18641189996580235
2024-11-28,0.875,-0.7117545708069974,-0.7117545708069974
2024-11-29,4.6875,1.5772384950010672,1.5772384950010672
2024-12-01,3.875,1.0894203006485288,1.0894203006485288
2024-12-02,4.75,1.6147629714897238,1.6147629714897238
2024-12-03,1.5625,-0.29898532943177275,-0.29898532943177275
2024-12-04,2.75,0.41397972385270637,0.41397972385270637
2024-12-05,3.375,0.7892244887392743,0.7892244887392743
2024-12-10,2.1875,0.07625943545479522,0.07625943545479522
2024-12-13,2.125,0.038734958966138426,0.038734958966138426
2024-12-15,0.4375,-0.9744259062275951,-0.9744259062275951
2024-12-16,1.4375,-0.3740342824090863,-0.3740342824090863
2024-12-17,2.0,-0.03631399401117517,-0.03631399401117517
2024-12-18,5.3125,1.952483259887635,1.952483259887635
2024-12-22,0.4375,-0.9744259062275951,-0.9744259062275951
2024-12-23,1.1875,-0.5241321883637136,-0.5241321883637136
2024-12-24,1.0,-0.6367056178296839,-0.6367056178296839
2024-12-25,0.75,-0.7868035237843111,-0.7868035237843111
2024-12-26,1.375,-0.4115587588977431,-0.4115587588977431
2024-12-27,1.1875,-0.5241321883637136,-0.5241321883637136
2024-12-29,0.375,-1.011950382716252,-1.011950382716252
2024-12-30,2.625,0.3389307708753928,0.3389307708753928
2024-12-31,1.5,-0.33650980592042956,-0.33650980592042956
2025-01-01,0.8125,-0.7492790472956543,-0.7492790472956543
2025-01-02,2.0,-0.03631399401117517,-0.03631399401117517
2025-01-03,1.75,-0.18641189996580235,-0.18641189996580235
2025-01-05,0.5625,-0.8993769532502814,-0.8993769532502814
2025-01-06,1.5,-0.33650980592042956,-0.33650980592042956
2025-01-07,1.75,-0.18641189996580235,-0.18641189996580235
2025-01-08,1.6875,-0.22393637645445916,-0.22393637645445916
2025-01-09,1.125,-0.5616566648523703,-0.5616566648523703
2025-01-12,1.0,-0.6367056178296839,-0.6367056178296839
2025-01-16,2.8125,0.4515042003413632,0.4515042003413632
2025-01-17,2.0625,0.0012104824774816301,0.0012104824774816301
2025-01-19,0.6875,-0.8243280002729679,-0.8243280002729679
2025-01-20,2.375,0.18883286492076562,0.18883286492076562
2025-01-21,1.9375,-0.07383847049983196,-0.07383847049983196
2025-01-22,1.375,-0.4115587588977431,-0.4115587588977431
2025-01-23,1.6875,-0.22393637645445916,-0.22393637645445916
2025-01-26,0.6875,-0.8243280002729679,-0.8243280002729679
2025-01-27,2.625,0.3389307708753928,0.3389307708753928
2025-01-28,1.4375,-0.3740342824090863,-0.3740342824090863
2025-01-29,2.3125,0.1513083884321088,0.1513083884321088
2025-02-02,1.5625,-0.29898532943177275,-0.29898532943177275
2025-02-03,1.75,-0.18641189996580235,-0.18641189996580235
2025-02-04,1.9375,-0.07383847049983196,-0.07383847049983196
2025-02-05,1.6875,-0.22393637645445916,-0.22393637645445916
2025-02-06,0.875,-0.7117545708069974,-0.7117545708069974
2025-02-09,0.5625,-0.8993769532502814,-0.8993769532502814
2025-02-11,0.9375,-0.6742300943183407,-0.6742300943183407
2025-02-14,2.125,0.038734958966138426,0.038734958966138426
2025-02-16,0.4375,-0.9744259062275951,-0.9744259062275951
2025-02-17,0.625,-0.8618524767616247,-0.8618524767616247
2025-02-18,1.1875,-0.5241321883637136,-0.5241321883637136
2025-02-19,1.625,-0.26146085294311594,-0.26146085294311594
2025-02-20,0.875,-0.7117545708069974,-0.7117545708069974
2025-02-23,0.5,-0.9369014297389383,-0.9369014297389383
2025-02-24,2.25,0.11378391194345201,0.11378391194345201
2025-02-25,2.4375,0.2263573414094224,0.2263573414094224
2025-02-26,5.9375,2.327728024774203,2.327728024774203
2025-03-02,4.6875,1.5772384950010672,1.5772384950010672
2025-03-03,8.5,3.8662315608091316,3.8662315608091316
2025-03-04,8.625,3.9412805137864453,3.9412805137864453
2025-03-05,8.3125,3.7536581313431614,3.7536581313431614
2025-03-06,5.25,1.9149587833989783,1.9149587833989783
