Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9863152664868776,-0.9863152664868776
2024-10-14,1.625,-0.3169446063170106,-0.3169446063170106
2024-10-16,1.0625007999999525,-0.6516294604050584,-0.6516294604050584
2024-10-17,2.3125007999999525,0.0921157175614604,0.0921157175614604
2024-10-18,1.3124992000000475,-0.5028813768055259,-0.5028813768055259
2024-10-20,0.375,-1.0606897842835294,-1.0606897842835294
2024-10-21,3.125,0.575549607242812,0.575549607242812
2024-10-22,1.5624992000000475,-0.3541323412122222,-0.3541323412122222
2024-10-23,1.3125007999999525,-0.5028804248117547,-0.5028804248117547
2024-10-24,1.4375007999999525,-0.42850590701510277,-0.42850590701510277
2024-10-27,1.0,-0.6888171953002701,-0.6888171953002701
2024-10-28,1.875,-0.16819557072370683,-0.16819557072370683
2024-10-29,2.5,0.2036770182595526,0.2036770182595526
2024-11-03,1.1874992000000475,-0.5772558946021779,-0.5772558946021779
2024-11-04,1.8124992000000475,-0.2053833056189184,-0.2053833056189184
2024-11-05,4.6874992000000475,1.505230603704075,1.505230603704075
2024-11-06,2.25,0.05492798266624882,0.05492798266624882
2024-11-07,2.375,0.1293025004629007,0.1293025004629007
2024-11-10,0.75,-0.8375662308935738,-0.8375662308935738
2024-11-11,1.375,-0.46569364191031437,-0.46569364191031437
2024-11-15,3.125,0.575549607242812,0.575549607242812
2024-11-17,0.8124992000000475,-0.8003794479921335,-0.8003794479921335
2024-11-18,1.6874992000000475,-0.2797578234155703,-0.2797578234155703
2024-11-19,2.3125007999999525,0.0921157175614604,0.0921157175614604
2024-11-20,1.25,-0.5400681597069662,-0.5400681597069662
2024-11-21,2.0,-0.09382105292705495,-0.09382105292705495
2024-11-24,0.875,-0.7631917130969219,-0.7631917130969219
2024-11-25,2.6874992000000475,0.31523831895764476,0.31523831895764476
2024-11-26,1.75,-0.24257008852035872,-0.24257008852035872
2024-11-28,0.875,-0.7631917130969219,-0.7631917130969219
2024-11-29,4.6875,1.5052310797009605,1.5052310797009605
2024-12-01,3.875,1.0217967140227233,1.0217967140227233
2024-12-02,4.75,1.5424183385992865,1.5424183385992865
2024-12-03,1.5625,-0.3541318652153365,-0.3541318652153365
2024-12-04,2.75,0.35242605385285636,0.35242605385285636
2024-12-05,3.375,0.7242986428361158,0.7242986428361158
2024-12-10,2.1875,0.01774072376792288,0.01774072376792288
2024-12-13,2.125,-0.01944653513040306,-0.01944653513040306
2024-12-15,0.4375,-1.0235025253852035,-1.0235025253852035
2024-12-16,1.4375,-0.4285063830119884,-0.4285063830119884
2024-12-17,2.0,-0.09382105292705495,-0.09382105292705495
2024-12-18,5.3125,1.87710366868422,1.87710366868422
2024-12-22,0.4375,-1.0235025253852035,-1.0235025253852035
2024-12-23,1.1875,-0.5772554186052922,-0.5772554186052922
2024-12-24,1.0,-0.6888171953002701,-0.6888171953002701
2024-12-25,0.75,-0.8375662308935738,-0.8375662308935738
2024-12-26,1.375,-0.46569364191031437,-0.46569364191031437
2024-12-27,1.1875,-0.5772554186052922,-0.5772554186052922
2024-12-29,0.375,-1.0606897842835294,-1.0606897842835294
2024-12-30,2.625,0.2780515360562045,0.2780515360562045
2024-12-31,1.5,-0.3913191241136625,-0.3913191241136625
2025-01-01,0.8125,-0.8003789719952479,-0.8003789719952479
2025-01-02,2.0,-0.09382105292705495,-0.09382105292705495
2025-01-03,1.75,-0.24257008852035872,-0.24257008852035872
2025-01-05,0.5625,-0.9491280075885516,-0.9491280075885516
2025-01-06,1.5,-0.3913191241136625,-0.3913191241136625
2025-01-07,1.75,-0.24257008852035872,-0.24257008852035872
2025-01-08,1.6875,-0.27975734741868463,-0.27975734741868463
2025-01-09,1.125,-0.6144426775036181,-0.6144426775036181
2025-01-12,1.0,-0.6888171953002701,-0.6888171953002701
2025-01-16,2.8125,0.38961331275118233,0.38961331275118233
2025-01-17,2.0625,-0.056633794028729006,-0.056633794028729006
2025-01-19,0.6875,-0.8747534897918997,-0.8747534897918997
2025-01-20,2.375,0.1293025004629007,0.1293025004629007
2025-01-21,1.9375,-0.1310083118253809,-0.1310083118253809
2025-01-22,1.375,-0.46569364191031437,-0.46569364191031437
2025-01-23,1.6875,-0.27975734741868463,-0.27975734741868463
2025-01-26,0.6875,-0.8747534897918997,-0.8747534897918997
2025-01-27,2.625,0.2780515360562045,0.2780515360562045
2025-01-28,1.4375,-0.4285063830119884,-0.4285063830119884
2025-01-29,2.3125,0.09211524156457476,0.09211524156457476
2025-02-02,1.5625,-0.3541318652153365,-0.3541318652153365
2025-02-03,1.75,-0.24257008852035872,-0.24257008852035872
2025-02-04,1.9375,-0.1310083118253809,-0.1310083118253809
2025-02-05,1.6875,-0.27975734741868463,-0.27975734741868463
2025-02-06,0.875,-0.7631917130969219,-0.7631917130969219
2025-02-09,0.5625,-0.9491280075885516,-0.9491280075885516
2025-02-11,0.9375,-0.7260044541985959,-0.7260044541985959
2025-02-14,2.125,-0.01944653513040306,-0.01944653513040306
2025-02-16,0.4375,-1.0235025253852035,-1.0235025253852035
2025-02-17,0.625,-0.9119407486902257,-0.9119407486902257
2025-02-18,1.1875,-0.5772554186052922,-0.5772554186052922
2025-02-19,1.625,-0.3169446063170106,-0.3169446063170106
2025-02-20,0.875,-0.7631917130969219,-0.7631917130969219
2025-02-23,0.5,-0.9863152664868776,-0.9863152664868776
2025-02-24,2.25,0.05492798266624882,0.05492798266624882
2025-02-25,2.4375,0.16648975936122665,0.16648975936122665
2025-02-26,5.9375,2.248976257667479,2.248976257667479
2025-03-02,4.8125,1.5796055974976124,1.5796055974976124
2025-03-03,8.5,3.7736538724988433,3.7736538724988433
2025-03-04,8.625,3.8480283902954953,3.8480283902954953
2025-03-05,8.3125,3.6620920958038656,3.6620920958038656
2025-03-06,7.5,3.1786577301256282,3.1786577301256282
2025-03-09,1.25,-0.5400681597069662,-0.5400681597069662
2025-03-11,5.3125,1.87710366868422,1.87710366868422
2025-03-16,2.6875,0.31523879495453044,0.31523879495453044
2025-03-17,3.125,0.575549607242812,0.575549607242812
2025-03-18,2.625,0.2780515360562045,0.2780515360562045
2025-03-19,4.9375,1.6539801152942644,1.6539801152942644
2025-03-20,2.3125,0.09211524156457476,0.09211524156457476
2025-03-21,2.0625,-0.056633794028729006,-0.056633794028729006
2025-03-23,0.8125,-0.8003789719952479,-0.8003789719952479
2025-03-24,2.25,0.05492798266624882,0.05492798266624882
2025-03-25,1.875,-0.16819557072370683,-0.16819557072370683
2025-03-26,1.0,-0.6888171953002701,-0.6888171953002701
2025-03-30,1.625,-0.3169446063170106,-0.3169446063170106
2025-03-31,4.5,1.3936693030059828,1.3936693030059828
2025-04-01,2.0625,-0.056633794028729006,-0.056633794028729006
2025-04-02,2.75,0.35242605385285636,0.35242605385285636
