Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2771289045234533,-1.2771289045234533
2024-10-14,1.625,-0.21092850632282545,-0.21092850632282545
2024-10-16,1.0625007999999525,-0.7440279472362346,-0.7440279472362346
2024-10-17,2.3125007999999525,0.44063916187557417,0.44063916187557417
2024-10-18,1.3124992000000475,-0.5070960417876824,-0.5070960417876824
2024-10-20,0.375,-1.3955956154346343,-1.3955956154346343
2024-10-21,3.125,1.2106720246113452,1.2106720246113452
2024-10-22,1.5624992000000475,-0.2701626199653207,-0.2701626199653207
2024-10-23,1.3125007999999525,-0.5070945254138728,-0.5070945254138728
2024-10-24,1.4375007999999525,-0.38862781450269196,-0.38862781450269196
2024-10-27,1.0,-0.8032620608787299,-0.8032620608787299
2024-10-28,1.875,0.026004915499536308,0.026004915499536308
2024-10-29,2.5,0.6183384700554407,0.6183384700554407
2024-11-03,1.1874992000000475,-0.6255627526988633,-0.6255627526988633
2024-11-04,1.8124992000000475,-0.033229198142958945,-0.033229198142958945
2024-11-05,4.6874992000000475,2.691505152814201,2.691505152814201
2024-11-06,2.25,0.3814050482330789,0.3814050482330789
2024-11-07,2.375,0.4998717591442598,0.4998717591442598
2024-11-10,0.75,-1.0401954827010915,-1.0401954827010915
2024-11-11,1.375,-0.4478619281451872,-0.4478619281451872
2024-11-15,3.125,1.2106720246113452,1.2106720246113452
2024-11-17,0.8124992000000475,-0.980962885432406,-0.980962885432406
2024-11-18,1.6874992000000475,-0.15169590905413982,-0.15169590905413982
2024-11-19,2.3125007999999525,0.44063916187557417,0.44063916187557417
2024-11-20,1.25,-0.5663286390563681,-0.5663286390563681
2024-11-21,2.0,0.14447162641071717,0.14447162641071717
2024-11-24,0.875,-0.9217287717899108,-0.9217287717899108
2024-11-25,2.6874992000000475,0.7960377782353072,0.7960377782353072
2024-11-26,1.75,-0.09246179541164457,-0.09246179541164457
2024-11-28,0.875,-0.9217287717899108,-0.9217287717899108
2024-11-29,4.6875,2.691505911001106,2.691505911001106
2024-12-01,3.875,1.9214722900784302,1.9214722900784302
2024-12-02,4.75,2.750739266456696,2.750739266456696
2024-12-03,1.5625,-0.2701618617784159,-0.2701618617784159
2024-12-04,2.75,0.8552718918778024,0.8552718918778024
2024-12-05,3.375,1.447605446433707,1.447605446433707
2024-12-10,2.1875,0.3221716927774885,0.3221716927774885
2024-12-13,2.125,0.2629383373218981,0.2629383373218981
2024-12-15,0.4375,-1.3363622599790437,-1.3363622599790437
2024-12-16,1.4375,-0.3886285726895968,-0.3886285726895968
2024-12-17,2.0,0.14447162641071717,0.14447162641071717
2024-12-18,5.3125,3.2838394655570102,3.2838394655570102
2024-12-22,0.4375,-1.3363622599790437,-1.3363622599790437
2024-12-23,1.1875,-0.6255619945119585,-0.6255619945119585
2024-12-24,1.0,-0.8032620608787299,-0.8032620608787299
2024-12-25,0.75,-1.0401954827010915,-1.0401954827010915
2024-12-26,1.375,-0.4478619281451872,-0.4478619281451872
2024-12-27,1.1875,-0.6255619945119585,-0.6255619945119585
2024-12-29,0.375,-1.3955956154346343,-1.3955956154346343
2024-12-30,2.625,0.7368051809666216,0.7368051809666216
2024-12-31,1.5,-0.32939521723400633,-0.32939521723400633
2025-01-01,0.8125,-0.9809621272455011,-0.9809621272455011
2025-01-02,2.0,0.14447162641071717,0.14447162641071717
2025-01-03,1.75,-0.09246179541164457,-0.09246179541164457
2025-01-05,0.5625,-1.217895549067863,-1.217895549067863
2025-01-06,1.5,-0.32939521723400633,-0.32939521723400633
2025-01-07,2.0,0.14447162641071717,0.14447162641071717
2025-01-08,1.6875,-0.151695150867235,-0.151695150867235
2025-01-09,1.125,-0.684795349967549,-0.684795349967549
2025-01-10,4.1875,2.2176390673563824,2.2176390673563824
2025-01-12,1.0,-0.8032620608787299,-0.8032620608787299
2025-01-13,1.75,-0.09246179541164457,-0.09246179541164457
2025-01-14,1.5625,-0.2701618617784159,-0.2701618617784159
2025-01-15,3.5,1.5660721573448877,1.5660721573448877
2025-01-16,2.8125,0.9145052473333929,0.9145052473333929
2025-01-17,2.0625,0.20370498186630762,0.20370498186630762
2025-01-19,0.6875,-1.099428838156682,-1.099428838156682
2025-01-20,2.375,0.4998717591442598,0.4998717591442598
2025-01-21,2.125,0.2629383373218981,0.2629383373218981
2025-01-22,1.375,-0.4478619281451872,-0.4478619281451872
2025-01-23,1.6875,-0.151695150867235,-0.151695150867235
2025-01-24,1.3125,-0.5070952836007776,-0.5070952836007776
2025-01-26,0.6875,-1.099428838156682,-1.099428838156682
2025-01-27,2.625,0.7368051809666216,0.7368051809666216
2025-01-28,1.4375,-0.3886285726895968,-0.3886285726895968
2025-01-29,2.3125,0.44063840368866936,0.44063840368866936
2025-01-30,1.5,-0.32939521723400633,-0.32939521723400633
2025-01-31,1.5625,-0.2701618617784159,-0.2701618617784159
2025-02-02,1.5625,-0.2701618617784159,-0.2701618617784159
2025-02-03,2.25,0.3814050482330789,0.3814050482330789
2025-02-04,2.0,0.14447162641071717,0.14447162641071717
2025-02-05,0.9375,-0.8624954163343203,-0.8624954163343203
