Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9452102153839033,-0.9452102153839033
2024-10-14,1.625,-0.39781407678071934,-0.39781407678071934
2024-10-16,1.0625007999999525,-0.6715117568228581,-0.6715117568228581
2024-10-17,2.3125007999999525,-0.0632938250415426,-0.0632938250415426
2024-10-18,1.3124992000000475,-0.5498689489855014,-0.5498689489855014
2024-10-20,0.375,-1.006032008562035,-1.006032008562035
2024-10-21,3.125,0.3320474413568592,0.3320474413568592
2024-10-22,1.5624992000000475,-0.4282253626292383,-0.4282253626292383
2024-10-23,1.3125007999999525,-0.549868170466595,-0.549868170466595
2024-10-24,1.4375007999999525,-0.48904637728846345,-0.48904637728846345
2024-10-27,1.0,-0.7019230426713771,-0.7019230426713771
2024-10-28,1.875,-0.27617049042445624,-0.27617049042445624
2024-10-29,2.5,0.02793847546620149,0.02793847546620149
2024-11-03,1.1874992000000475,-0.610690742163633,-0.610690742163633
2024-11-04,1.8124992000000475,-0.3065817762729753,-0.3065817762729753
2024-11-05,4.6874992000000475,1.0923194668240503,1.0923194668240503
2024-11-06,2.25,-0.0937051108900616,-0.0937051108900616
2024-11-07,2.375,-0.03288331771193006,-0.03288331771193006
2024-11-10,0.75,-0.8235666290276402,-0.8235666290276402
2024-11-11,1.375,-0.5194576631369825,-0.5194576631369825
2024-11-15,3.125,0.3320474413568592,0.3320474413568592
2024-11-17,0.8124992000000475,-0.7931561216980276,-0.7931561216980276
2024-11-18,1.6874992000000475,-0.3674035694511068,-0.3674035694511068
2024-11-19,2.3125007999999525,-0.0632938250415426,-0.0632938250415426
2024-11-20,1.25,-0.580279456315114,-0.580279456315114
2024-11-21,2.0,-0.2153486972463247,-0.2153486972463247
2024-11-24,0.875,-0.7627448358495086,-0.7627448358495086
2024-11-25,2.6874992000000475,0.11917077597394558,0.11917077597394558
