Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.977441419489878,-0.977441419489878
2024-10-14,1.625,-0.30506132560887406,-0.30506132560887406
2024-10-16,1.0625007999999525,-0.6412508944124488,-0.6412508944124488
2024-10-17,2.3125007999999525,0.10583809878866672,0.10583809878866672
2024-10-18,1.3124992000000475,-0.49183405204608016,-0.49183405204608016
2024-10-20,0.375,-1.0521503188099894,-1.0521503188099894
2024-10-21,3.125,0.5914454662324645,0.5914454662324645
2024-10-22,1.5624992000000475,-0.3424162534058571,-0.3424162534058571
2024-10-23,1.3125007999999525,-0.49183309577222567,-0.49183309577222567
2024-10-24,1.4375007999999525,-0.4171241964521141,-0.4171241964521141
2024-10-27,1.0,-0.6786058222094318,-0.6786058222094318
2024-10-28,1.875,-0.15564352696865097,-0.15564352696865097
2024-10-29,2.5,0.21790096963190678,0.21790096963190678
2024-11-03,1.1874992000000475,-0.5665429513661917,-0.5665429513661917
2024-11-04,1.8124992000000475,-0.192998454765634,-0.192998454765634
2024-11-05,4.6874992000000475,1.5253062295969315,1.5253062295969315
2024-11-06,2.25,0.06848317099168368,0.06848317099168368
2024-11-07,2.375,0.14319207031179523,0.14319207031179523
2024-11-10,0.75,-0.8280236208496549,-0.8280236208496549
2024-11-11,1.375,-0.45447912424909714,-0.45447912424909714
2024-11-15,3.125,0.5914454662324645,0.5914454662324645
2024-11-17,0.8124992000000475,-0.7906696493265264,-0.7906696493265264
2024-11-18,1.6874992000000475,-0.26770735408574553,-0.26770735408574553
2024-11-19,2.3125007999999525,0.10583809878866672,0.10583809878866672
2024-11-20,1.25,-0.5291880235692087,-0.5291880235692087
2024-11-21,2.0,-0.08093462764853941,-0.08093462764853941
2024-11-24,0.875,-0.7533147215295434,-0.7533147215295434
2024-11-25,2.6874992000000475,0.3299638404751468,0.3299638404751468
2024-11-26,1.75,-0.2303524262887625,-0.2303524262887625
2024-11-28,0.875,-0.7533147215295434,-0.7533147215295434
2024-11-29,4.6875,1.525306707733859,1.525306707733859
2024-12-01,3.875,1.0396988621531338,1.0396988621531338
2024-12-02,4.75,1.5626611573939146,1.5626611573939146
2024-12-03,1.5625,-0.3424157752689298,-0.3424157752689298
2024-12-04,2.75,0.3673187682721299,0.3673187682721299
2024-12-05,3.375,0.7408632648726876,0.7408632648726876
2024-12-10,2.1875,0.031128721331627907,0.031128721331627907
2024-12-13,2.125,-0.006225728328427865,-0.006225728328427865
2024-12-15,0.4375,-1.0147958691499337,-1.0147958691499337
2024-12-16,1.4375,-0.41712467458904134,-0.41712467458904134
2024-12-17,2.0,-0.08093462764853941,-0.08093462764853941
2024-12-18,5.3125,1.8988512043344166,1.8988512043344166
2024-12-22,0.4375,-1.0147958691499337,-1.0147958691499337
2024-12-23,1.1875,-0.5665424732292644,-0.5665424732292644
2024-12-24,1.0,-0.6786058222094318,-0.6786058222094318
2024-12-25,0.75,-0.8280236208496549,-0.8280236208496549
2024-12-26,1.375,-0.45447912424909714,-0.45447912424909714
2024-12-27,1.1875,-0.5665424732292644,-0.5665424732292644
2024-12-29,0.375,-1.0521503188099894,-1.0521503188099894
2024-12-30,2.625,0.2926098689520183,0.2926098689520183
2024-12-31,1.5,-0.3797702249289856,-0.3797702249289856
2025-01-01,0.8125,-0.7906691711895991,-0.7906691711895991
2025-01-02,2.0,-0.08093462764853941,-0.08093462764853941
2025-01-03,1.75,-0.2303524262887625,-0.2303524262887625
2025-01-05,0.5625,-0.9400869698298222,-0.9400869698298222
2025-01-06,1.5,-0.3797702249289856,-0.3797702249289856
