Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9366933286617611,-0.9366933286617611
2024-10-14,1.625,-0.38717949252461564,-0.38717949252461564
2024-10-16,1.0625007999999525,-0.661936019827817,-0.661936019827817
2024-10-17,2.3125007999999525,-0.05136509078654422,-0.05136509078654422
2024-10-18,1.3124992000000475,-0.5398226155503052,-0.5398226155503052
2024-10-20,0.375,-0.9977504215658883,-0.9977504215658883
2024-10-21,3.125,0.34550562232491167,0.34550562232491167
2024-10-22,1.5624992000000475,-0.41770842974205064,-0.41770842974205064
2024-10-23,1.3125007999999525,-0.5398218340195624,-0.5398218340195624
2024-10-24,1.4375007999999525,-0.47876474111543516,-0.47876474111543516
2024-10-27,1.0,-0.692464957045252,-0.692464957045252
2024-10-28,1.875,-0.2650653067163611,-0.2650653067163611
2024-10-29,2.5,0.0402201578042753,0.0402201578042753
2024-11-03,1.1874992000000475,-0.6008797084544325,-0.6008797084544325
2024-11-04,1.8124992000000475,-0.2955942439337961,-0.2955942439337961
2024-11-05,4.6874992000000475,1.1087188928611311,1.1087188928611311
2024-11-06,2.25,-0.08189402800397926,-0.08189402800397926
2024-11-07,2.375,-0.020836935099851975,-0.020836935099851975
2024-11-10,0.75,-0.8145791428535065,-0.8145791428535065
2024-11-11,1.375,-0.5092936783328702,-0.5092936783328702
2024-11-15,3.125,0.34550562232491167,0.34550562232491167
2024-11-17,0.8124992000000475,-0.7840509871668143,-0.7840509871668143
2024-11-18,1.6874992000000475,-0.3566513368379234,-0.3566513368379234
2024-11-19,2.3125007999999525,-0.05136509078654422,-0.05136509078654422
2024-11-20,1.25,-0.5703507712369974,-0.5703507712369974
2024-11-21,2.0,-0.2040082138122338,-0.2040082138122338
2024-11-24,0.875,-0.7535220499493793,-0.7535220499493793
2024-11-25,2.6874992000000475,0.13180540639509483,0.13180540639509483
2024-11-26,1.75,-0.32612239962048833,-0.32612239962048833
2024-11-28,0.875,-0.7535220499493793,-0.7535220499493793
2024-11-29,4.6875,1.1087192836265025,1.1087192836265025
2024-12-01,3.875,0.7118481797496753,0.7118481797496753
2024-12-02,4.75,1.1392478300785662,1.1392478300785662
2024-12-03,1.5625,-0.41770803897667924,-0.41770803897667924
2024-12-04,2.75,0.16233434361252985,0.16233434361252985
2024-12-05,3.375,0.4676198081331662,0.4676198081331662
2024-12-10,2.1875,-0.11242257445604288,-0.11242257445604288
2024-12-13,2.125,-0.14295112090810652,-0.14295112090810652
2024-12-15,0.4375,-0.9672218751138247,-0.9672218751138247
2024-12-16,1.4375,-0.47876513188080655,-0.47876513188080655
2024-12-17,2.0,-0.2040082138122338,-0.2040082138122338
2024-12-18,5.3125,1.414004748147139,1.414004748147139
2024-12-22,0.4375,-0.9672218751138247,-0.9672218751138247
2024-12-23,1.1875,-0.6008793176890611,-0.6008793176890611
2024-12-24,1.0,-0.692464957045252,-0.692464957045252
2024-12-25,0.75,-0.8145791428535065,-0.8145791428535065
2024-12-26,1.375,-0.5092936783328702,-0.5092936783328702
2024-12-27,1.1875,-0.6008793176890611,-0.6008793176890611
2024-12-29,0.375,-0.9977504215658883,-0.9977504215658883
2024-12-30,2.625,0.10127725070840257,0.10127725070840257
2024-12-31,1.5,-0.4482365854287429,-0.4482365854287429
2025-01-01,0.8125,-0.7840505964014429,-0.7840505964014429
2025-01-02,2.0,-0.2040082138122338,-0.2040082138122338
2025-01-03,1.75,-0.32612239962048833,-0.32612239962048833
2025-01-05,0.5625,-0.9061647822096974,-0.9061647822096974
2025-01-06,1.5,-0.4482365854287429,-0.4482365854287429
2025-01-07,1.75,-0.32612239962048833,-0.32612239962048833
2025-01-08,1.6875,-0.356650946072552,-0.356650946072552
2025-01-09,1.125,-0.6314078641411247,-0.6314078641411247
2025-01-12,1.0,-0.692464957045252,-0.692464957045252
2025-01-16,2.8125,0.19286289006459348,0.19286289006459348
2025-01-17,2.0625,-0.17347966736017015,-0.17347966736017015
2025-01-19,0.6875,-0.8451076893055702,-0.8451076893055702
2025-01-20,2.375,-0.020836935099851975,-0.020836935099851975
2025-01-21,1.9375,-0.23453676026429743,-0.23453676026429743
2025-01-22,1.375,-0.5092936783328702,-0.5092936783328702
2025-01-23,1.6875,-0.356650946072552,-0.356650946072552
2025-01-26,0.6875,-0.8451076893055702,-0.8451076893055702
2025-01-27,2.625,0.10127725070840257,0.10127725070840257
2025-01-28,1.4375,-0.47876513188080655,-0.47876513188080655
2025-01-29,2.3125,-0.05136548155191561,-0.05136548155191561
2025-02-02,1.5625,-0.41770803897667924,-0.41770803897667924
2025-02-03,1.75,-0.32612239962048833,-0.32612239962048833
2025-02-04,1.9375,-0.23453676026429743,-0.23453676026429743
2025-02-05,1.6875,-0.356650946072552,-0.356650946072552
2025-02-06,0.875,-0.7535220499493793,-0.7535220499493793
2025-02-09,0.5625,-0.9061647822096974,-0.9061647822096974
2025-02-11,0.9375,-0.7229935034973156,-0.7229935034973156
2025-02-14,2.125,-0.14295112090810652,-0.14295112090810652
2025-02-16,0.4375,-0.9672218751138247,-0.9672218751138247
2025-02-17,0.625,-0.8756362357576338,-0.8756362357576338
2025-02-18,1.1875,-0.6008793176890611,-0.6008793176890611
2025-02-19,1.625,-0.38717949252461564,-0.38717949252461564
2025-02-20,0.875,-0.7535220499493793,-0.7535220499493793
2025-02-23,0.5,-0.9366933286617611,-0.9366933286617611
2025-02-24,2.25,-0.08189402800397926,-0.08189402800397926
2025-02-25,2.4375,0.009691611352211664,0.009691611352211664
2025-02-26,5.9375,1.7192902126677754,1.7192902126677754
2025-03-02,4.8125,1.16977637653063,1.16977637653063
2025-03-03,8.5,2.970960617202384,2.970960617202384
2025-03-04,8.625,3.0320177101065116,3.0320177101065116
2025-03-05,8.3125,2.8793749778461932,2.8793749778461932
2025-03-06,7.5,2.482503873969366,2.482503873969366
2025-03-09,1.25,-0.5703507712369974,-0.5703507712369974
2025-03-11,5.3125,1.414004748147139,1.414004748147139
2025-03-16,2.6875,0.13180579716046623,0.13180579716046623
2025-03-17,3.125,0.34550562232491167,0.34550562232491167
2025-03-18,2.625,0.10127725070840257,0.10127725070840257
2025-03-19,4.9375,1.2308334694347571,1.2308334694347571
2025-03-20,2.3125,-0.05136548155191561,-0.05136548155191561
2025-03-21,2.0625,-0.17347966736017015,-0.17347966736017015
2025-03-23,0.8125,-0.7840505964014429,-0.7840505964014429
2025-03-24,2.25,-0.08189402800397926,-0.08189402800397926
2025-03-25,1.875,-0.2650653067163611,-0.2650653067163611
2025-03-26,1.0,-0.692464957045252,-0.692464957045252
2025-03-30,1.625,-0.38717949252461564,-0.38717949252461564
2025-03-31,4.0,0.7729052726538026,0.7729052726538026
2025-04-01,2.0625,-0.17347966736017015,-0.17347966736017015
2025-04-02,5.9375,1.7192902126677754,1.7192902126677754
2025-04-03,6.5625,2.0245756771884116,2.0245756771884116
2025-04-06,7.8125,2.6351466062296844,2.6351466062296844
2025-04-07,11.25,4.314216661093185,4.314216661093185
2025-04-08,6.75,2.1161613165446025,2.1161613165446025
2025-04-09,9.25,3.3373031746271478,3.3373031746271478
2025-04-13,2.8125,0.19286289006459348,0.19286289006459348
2025-04-15,2.375,-0.020836935099851975,-0.020836935099851975
2025-04-16,2.0625,-0.17347966736017015,-0.17347966736017015
2025-04-17,1.875,-0.2650653067163611,-0.2650653067163611
2025-04-20,1.625,-0.38717949252461564,-0.38717949252461564
2025-04-21,2.5,0.0402201578042753,0.0402201578042753
2025-04-22,3.5,0.5286769010372935,0.5286769010372935
2025-04-23,2.375,-0.020836935099851975,-0.020836935099851975
2025-04-24,1.875,-0.2650653067163611,-0.2650653067163611
2025-04-27,0.625,-0.8756362357576338,-0.8756362357576338
2025-04-28,3.25,0.406562715229039,0.406562715229039
2025-04-29,0.25,-1.0588075144700158,-1.0588075144700158
