Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1724411833091077,-1.1724411833091077
2024-10-14,1.625,-0.12230942712228675,-0.12230942712228675
2024-10-16,1.0625007999999525,-0.6473745584553816,-0.6473745584553816
2024-10-17,2.3125007999999525,0.5194385039744195,0.5194385039744195
2024-10-18,1.3124992000000475,-0.41401343949005265,-0.41401343949005265
2024-10-20,0.375,-1.2891224895520879,-1.2891224895520879
2024-10-21,3.125,1.2778662477934746,1.2778662477934746
2024-10-22,1.5624992000000475,-0.18065082700409243,-0.18065082700409243
2024-10-23,1.3125007999999525,-0.4140119459694214,-0.4140119459694214
2024-10-24,1.4375007999999525,-0.2973306397264413,-0.2973306397264413
2024-10-27,1.0,-0.7057159583371873,-0.7057159583371873
2024-10-28,1.875,0.11105318536367347,0.11105318536367347
2024-10-29,2.5,0.694459716578574,0.694459716578574
2024-11-03,1.1874992000000475,-0.5306947457330328,-0.5306947457330328
2024-11-04,1.8124992000000475,0.05271178548186779,0.05271178548186779
2024-11-05,4.6874992000000475,2.7363818290704103,2.7363818290704103
2024-11-06,2.25,0.4610971040926138,0.4610971040926138
2024-11-07,2.375,0.577778410335594,0.577778410335594
2024-11-10,0.75,-0.9390785708231475,-0.9390785708231475
2024-11-11,1.375,-0.35567203960824695,-0.35567203960824695
2024-11-15,3.125,1.2778662477934746,1.2778662477934746
2024-11-17,0.8124992000000475,-0.8807386644619731,-0.8807386644619731
2024-11-18,1.6874992000000475,-0.06396952076111231,-0.06396952076111231
2024-11-19,2.3125007999999525,0.5194385039744195,0.5194385039744195
2024-11-20,1.25,-0.47235334585122707,-0.47235334585122707
2024-11-21,2.0,0.22773449160665357,0.22773449160665357
2024-11-24,0.875,-0.8223972645801674,-0.8223972645801674
2024-11-25,2.6874992000000475,0.8694809291827286,0.8694809291827286
2024-11-26,1.75,-0.005628120879306641,-0.005628120879306641
2024-11-28,0.875,-0.8223972645801674,-0.8223972645801674
2024-11-29,4.6875,2.736382575830726,2.736382575830726
2024-12-01,3.875,1.9779540852513553,1.9779540852513553
2024-12-02,4.75,2.794723228952216,2.794723228952216
2024-12-03,1.5625,-0.1806500802437768,-0.1806500802437768
2024-12-04,2.75,0.9278223290645342,0.9278223290645342
2024-12-05,3.375,1.5112288602794348,1.5112288602794348
2024-12-10,2.1875,0.4027564509711237,0.4027564509711237
2024-12-13,2.125,0.3444157978496337,0.3444157978496337
2024-12-15,0.4375,-1.2307818364305978,-1.2307818364305978
2024-12-16,1.4375,-0.29733138648675694,-0.29733138648675694
2024-12-17,2.0,0.22773449160665357,0.22773449160665357
2024-12-18,5.3125,3.3197891070456267,3.3197891070456267
2024-12-22,0.4375,-1.2307818364305978,-1.2307818364305978
2024-12-23,1.1875,-0.5306939989727172,-0.5306939989727172
2024-12-24,1.0,-0.7057159583371873,-0.7057159583371873
2024-12-25,0.75,-0.9390785708231475,-0.9390785708231475
2024-12-26,1.375,-0.35567203960824695,-0.35567203960824695
2024-12-27,1.1875,-0.5306939989727172,-0.5306939989727172
2024-12-29,0.375,-1.2891224895520879,-1.2891224895520879
2024-12-30,2.625,0.8111410228215541,0.8111410228215541
2024-12-31,1.5,-0.23899073336526686,-0.23899073336526686
2025-01-01,0.8125,-0.8807379177016574,-0.8807379177016574
2025-01-02,2.0,0.22773449160665357,0.22773449160665357
2025-01-03,1.75,-0.005628120879306641,-0.005628120879306641
2025-01-05,0.5625,-1.1141005301876177,-1.1141005301876177
2025-01-06,1.5,-0.23899073336526686,-0.23899073336526686
2025-01-07,1.75,-0.005628120879306641,-0.005628120879306641
2025-01-08,1.6875,-0.0639687740007967,-0.0639687740007967
2025-01-09,1.125,-0.5890346520942072,-0.5890346520942072
2025-01-12,1.0,-0.7057159583371873,-0.7057159583371873
2025-01-16,2.8125,0.9861629821860243,0.9861629821860243
2025-01-17,2.0625,0.28607514472814366,0.28607514472814366
2025-01-19,0.6875,-0.9974192239446376,-0.9974192239446376
2025-01-20,2.375,0.577778410335594,0.577778410335594
2025-01-21,1.9375,0.16939383848516354,0.16939383848516354
2025-01-22,1.375,-0.35567203960824695,-0.35567203960824695
2025-01-23,1.6875,-0.0639687740007967,-0.0639687740007967
2025-01-26,0.6875,-0.9974192239446376,-0.9974192239446376
2025-01-27,2.625,0.8111410228215541,0.8111410228215541
2025-01-28,1.4375,-0.29733138648675694,-0.29733138648675694
2025-01-29,2.3125,0.5194377572141039,0.5194377572141039
2025-02-02,1.5625,-0.1806500802437768,-0.1806500802437768
2025-02-03,1.75,-0.005628120879306641,-0.005628120879306641
2025-02-04,1.9375,0.16939383848516354,0.16939383848516354
2025-02-05,1.6875,-0.0639687740007967,-0.0639687740007967
2025-02-06,0.875,-0.8223972645801674,-0.8223972645801674
2025-02-07,4.3189697265625,2.392377826272565,2.392377826272565
2025-02-09,0.5625,-1.1141005301876177,-1.1141005301876177
2025-02-10,1.4375,-0.29733138648675694,-0.29733138648675694
2025-02-11,0.9375,-0.7640566114586773,-0.7640566114586773
2025-02-14,2.125,0.3444157978496337,0.3444157978496337
2025-02-16,0.4375,-1.2307818364305978,-1.2307818364305978
2025-02-17,0.625,-1.0557598770661276,-1.0557598770661276
2025-02-18,0.3125,-1.347463142673578,-1.347463142673578
