Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9372015643072941,-0.9372015643072941
2024-10-14,1.625,-0.38777385696247013,-0.38777385696247013
2024-10-16,1.0625007999999525,-0.6624873199307578,-0.6624873199307578
2024-10-17,2.3125007999999525,-0.05201208954762009,-0.05201208954762009
2024-10-18,1.3124992000000475,-0.5403930552623788,-0.5403930552623788
2024-10-20,0.375,-0.9982490873456079,-0.9982490873456079
2024-10-21,3.125,0.34479641949729517,0.34479641949729517
2024-10-22,1.5624992000000475,-0.4182980091857512,-0.4182980091857512
2024-10-23,1.3125007999999525,-0.5403922738541302,-0.5403922738541302
2024-10-24,1.4375007999999525,-0.4793447508158165,-0.4793447508158165
2024-10-27,1.0,-0.693011472154039,-0.693011472154039
2024-10-28,1.875,-0.26567881088584255,-0.26567881088584255
2024-10-29,2.5,0.03955880430572632,0.03955880430572632
2024-11-03,1.1874992000000475,-0.6014405783006925,-0.6014405783006925
2024-11-04,1.8124992000000475,-0.2962029631091237,-0.2962029631091237
2024-11-05,4.6874992000000475,1.1078900667720932,1.1078900667720932
2024-11-06,2.25,-0.08253624177090123,-0.08253624177090123
2024-11-07,2.375,-0.021488718732587456,-0.021488718732587456
2024-11-10,0.75,-0.8151065182306665,-0.8151065182306665
2024-11-11,1.375,-0.5098689030390977,-0.5098689030390977
2024-11-15,3.125,0.34479641949729517,0.34479641949729517
2024-11-17,0.8124992000000475,-0.7845831474156338,-0.7845831474156338
2024-11-18,1.6874992000000475,-0.3572504861474375,-0.3572504861474375
2024-11-19,2.3125007999999525,-0.05201208954762009,-0.05201208954762009
2024-11-20,1.25,-0.5709164260774114,-0.5709164260774114
2024-11-21,2.0,-0.2046312878475288,-0.2046312878475288
2024-11-24,0.875,-0.7540589951923528,-0.7540589951923528
2024-11-25,2.6874992000000475,0.13112969815907274,0.13112969815907274
2024-11-26,1.75,-0.32672633392415634,-0.32672633392415634
2024-11-28,0.875,-0.7540589951923528,-0.7540589951923528
2024-11-29,4.6875,1.1078904574762174,1.1078904574762174
2024-12-01,3.875,0.7110815577271778,0.7110815577271778
2024-12-02,4.75,1.1384142189953743,1.1384142189953743
2024-12-03,1.5625,-0.418297618481627,-0.418297618481627
2024-12-04,2.75,0.16165385038235386,0.16165385038235386
2024-12-05,3.375,0.46689146557392275,0.46689146557392275
2024-12-10,2.1875,-0.11306000329005812,-0.11306000329005812
2024-12-13,2.125,-0.143583764809215,-0.143583764809215
2024-12-15,0.4375,-0.967725325826451,-0.967725325826451
2024-12-16,1.4375,-0.4793451415199408,-0.4793451415199408
2024-12-17,2.0,-0.2046312878475288,-0.2046312878475288
2024-12-18,5.3125,1.4131280726677862,1.4131280726677862
