Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9383328010565699,-0.9383328010565699
2024-10-14,1.625,-0.3906448217183165,-0.3906448217183165
2024-10-16,1.0625007999999525,-0.6644884219204588,-0.6644884219204588
2024-10-17,2.3125007999999525,-0.05594622265573277,-0.05594622265573277
2024-10-18,1.3124992000000475,-0.5427807610014824,-0.5427807610014824
2024-10-20,0.375,-0.9991870209830425,-0.9991870209830425
2024-10-21,3.125,0.33960581739935475,0.33960581739935475
2024-10-22,1.5624992000000475,-0.4210723211485372,-0.4210723211485372
2024-10-23,1.3125007999999525,-0.5427799820675135,-0.5427799820675135
2024-10-24,1.4375007999999525,-0.481925762141041,-0.481925762141041
2024-10-27,1.0,-0.6949159213506795,-0.6949159213506795
2024-10-28,1.875,-0.2689363818653713,-0.2689363818653713
2024-10-29,2.5,0.03533471776699172,0.03533471776699172
2024-11-03,1.1874992000000475,-0.603634980927955,-0.603634980927955
2024-11-04,1.8124992000000475,-0.299363881295592,-0.299363881295592
2024-11-05,4.6874992000000475,1.100283177013278,1.100283177013278
2024-11-06,2.25,-0.08637372208595348,-0.08637372208595348
2024-11-07,2.375,-0.02551950215948088,-0.02551950215948088
2024-11-10,0.75,-0.8166243612036247,-0.8166243612036247
2024-11-11,1.375,-0.5123532615712617,-0.5123532615712617
2024-11-15,3.125,0.33960581739935475,0.33960581739935475
2024-11-17,0.8124992000000475,-0.7861976407073727,-0.7861976407073727
2024-11-18,1.6874992000000475,-0.3602181012220646,-0.3602181012220646
2024-11-19,2.3125007999999525,-0.05594622265573277,-0.05594622265573277
2024-11-20,1.25,-0.5732074814977343,-0.5732074814977343
2024-11-21,2.0,-0.20808216193889867,-0.20808216193889867
2024-11-24,0.875,-0.7557701412771521,-0.7557701412771521
2024-11-25,2.6874992000000475,0.1266156581897162,0.1266156581897162
2024-11-26,1.75,-0.3297906017918439,-0.3297906017918439
2024-11-28,0.875,-0.7557701412771521,-0.7557701412771521
