Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2343389464839412,-1.2343389464839412
2024-10-14,1.625,-0.20609942859765665,-0.20609942859765665
2024-10-16,1.0625007999999525,-0.7202184563482962,-0.7202184563482962
2024-10-17,2.3125007999999525,0.42226989685868654,0.42226989685868654
2024-10-18,1.3124992000000475,-0.49172224809190496,-0.49172224809190496
2024-10-20,0.375,-1.3485877818046395,-1.3485877818046395
2024-10-21,3.125,1.1648865952507226,1.1648865952507226
2024-10-22,1.5624992000000475,-0.2632245774505084,-0.2632245774505084
2024-10-23,1.3125007999999525,-0.4917207857068997,-0.4917207857068997
2024-10-24,1.4375007999999525,-0.3774719503862014,-0.3774719503862014
2024-10-27,1.0,-0.777343605201148,-0.777343605201148
2024-10-28,1.875,0.022398242043739913,0.022398242043739913
2024-10-29,2.5,0.5936424186472313,0.5936424186472313
2024-11-03,1.1874992000000475,-0.6059710834126032,-0.6059710834126032
2024-11-04,1.8124992000000475,-0.03472690680911186,-0.03472690680911186
2024-11-05,4.6874992000000475,2.5929963055669485,2.5929963055669485
2024-11-06,2.25,0.36514474800583474,0.36514474800583474
2024-11-07,2.375,0.47939358332653303,0.47939358332653303
2024-11-10,0.75,-1.0058412758425446,-1.0058412758425446
2024-11-11,1.375,-0.4345970992390532,-0.4345970992390532
2024-11-15,3.125,1.1648865952507226,1.1648865952507226
2024-11-17,0.8124992000000475,-0.9487175893746981,-0.9487175893746981
2024-11-18,1.6874992000000475,-0.14897574212981013,-0.14897574212981013
2024-11-19,2.3125007999999525,0.42226989685868654,0.42226989685868654
2024-11-20,1.25,-0.5488459345597515,-0.5488459345597515
2024-11-21,2.0,0.13664707736443818,0.13664707736443818
2024-11-24,0.875,-0.8915924405218463,-0.8915924405218463
2024-11-25,2.6874992000000475,0.765014940435776,0.765014940435776
2024-11-26,1.75,-0.09185059327695835,-0.09185059327695835
2024-11-28,0.875,-0.8915924405218463,-0.8915924405218463
2024-11-29,4.6875,2.592997036759451,2.592997036759451
2024-12-01,3.875,1.8503796071749123,1.8503796071749123
2024-12-02,4.75,2.6501214544198004,2.6501214544198004
2024-12-03,1.5625,-0.26322384625800577,-0.26322384625800577
2024-12-04,2.75,0.8221400892886278,0.8221400892886278
2024-12-05,3.375,1.3933842658921192,1.3933842658921192
2024-12-10,2.1875,0.3080203303454856,0.3080203303454856
2024-12-13,2.125,0.25089591268513645,0.25089591268513645
2024-12-15,0.4375,-1.2914633641442903,-1.2914633641442903
2024-12-16,1.4375,-0.37747268157870406,-0.37747268157870406
2024-12-17,2.0,0.13664707736443818,0.13664707736443818
2024-12-18,5.3125,3.1642412133629425,3.1642412133629425
2024-12-22,0.4375,-1.2914633641442903,-1.2914633641442903
2024-12-23,1.1875,-0.6059703522201006,-0.6059703522201006
2024-12-24,1.0,-0.777343605201148,-0.777343605201148
2024-12-25,0.75,-1.0058412758425446,-1.0058412758425446
2024-12-26,1.375,-0.4345970992390532,-0.4345970992390532
2024-12-27,1.1875,-0.6059703522201006,-0.6059703522201006
2024-12-29,0.375,-1.3485877818046395,-1.3485877818046395
2024-12-30,2.625,0.7078912539679295,0.7078912539679295
2024-12-31,1.5,-0.3203482639183549,-0.3203482639183549
2025-01-01,0.8125,-0.9487168581821954,-0.9487168581821954
2025-01-02,2.0,0.13664707736443818,0.13664707736443818
2025-01-03,1.75,-0.09185059327695835,-0.09185059327695835
2025-01-05,0.5625,-1.177214528823592,-1.177214528823592
2025-01-06,1.5,-0.3203482639183549,-0.3203482639183549
2025-01-07,2.0,0.13664707736443818,0.13664707736443818
2025-01-08,1.6875,-0.1489750109373075,-0.1489750109373075
2025-01-09,1.125,-0.6630947698804497,-0.6630947698804497
2025-01-10,4.1875,2.136001695476658,2.136001695476658
2025-01-12,1.0,-0.777343605201148,-0.777343605201148
2025-01-13,1.75,-0.09185059327695835,-0.09185059327695835
2025-01-14,1.5625,-0.26322384625800577,-0.26322384625800577
2025-01-15,3.5,1.5076331012128175,1.5076331012128175
2025-01-16,2.8125,0.879264506948977,0.879264506948977
2025-01-17,2.0625,0.19377149502478733,0.19377149502478733
2025-01-19,0.6875,-1.0629656935028937,-1.0629656935028937
2025-01-20,2.375,0.47939358332653303,0.47939358332653303
2025-01-21,2.125,0.25089591268513645,0.25089591268513645
2025-01-22,1.375,-0.4345970992390532,-0.4345970992390532
