Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2054953432915214,-1.2054953432915214
2024-10-14,1.625,-0.1508409307329337,-0.1508409307329337
2024-10-16,1.0625007999999525,-0.6781673870358009,-0.6781673870358009
2024-10-17,2.3125007999999525,0.4936708491404077,0.4936708491404077
2024-10-18,1.3124992000000475,-0.4438012397534125,-0.4438012397534125
2024-10-20,0.375,-1.3226791669091424,-1.3226791669091424
2024-10-21,3.125,1.2553649526785167,1.2553649526785167
2024-10-22,1.5624992000000475,-0.20943359251817076,-0.20943359251817076
2024-10-23,1.3125007999999525,-0.44379973980055926,-0.44379973980055926
2024-10-24,1.4375007999999525,-0.32661591618293834,-0.32661591618293834
2024-10-27,1.0,-0.7367600488210381,-0.7367600488210381
2024-10-28,1.875,0.08352671650230806,0.08352671650230806
2024-10-29,2.5,0.6694458345904124,0.6694458345904124
2024-11-03,1.1874992000000475,-0.5609850633710334,-0.5609850633710334
2024-11-04,1.8124992000000475,0.024934054717070987,0.024934054717070987
2024-11-05,4.6874992000000475,2.720161997922351,2.720161997922351
2024-11-06,2.25,0.4350781873551707,0.4350781873551707
2024-11-07,2.375,0.5522620109727915,0.5522620109727915
2024-11-10,0.75,-0.9711276960562798,-0.9711276960562798
2024-11-11,1.375,-0.3852085779681754,-0.3852085779681754
2024-11-15,3.125,1.2553649526785167,1.2553649526785167
2024-11-17,0.8124992000000475,-0.9125365342238959,-0.9125365342238959
2024-11-18,1.6874992000000475,-0.09224976890054988,-0.09224976890054988
2024-11-19,2.3125007999999525,0.4936708491404077,0.4936708491404077
2024-11-20,1.25,-0.5023924015857963,-0.5023924015857963
2024-11-21,2.0,0.20071054011992892,0.20071054011992892
2024-11-24,0.875,-0.8539438724386589,-0.8539438724386589
2024-11-25,2.6874992000000475,0.8452208200404171,0.8452208200404171
2024-11-26,1.75,-0.03365710711531282,-0.03365710711531282
2024-11-28,0.875,-0.8539438724386589,-0.8539438724386589
2024-11-29,4.6875,2.7201627478987778,2.7201627478987778
2024-12-01,3.875,1.958467894384242,1.958467894384242
2024-12-02,4.75,2.778754659707588,2.778754659707588
2024-12-03,1.5625,-0.20943284254174413,-0.20943284254174413
2024-12-04,2.75,0.9038134818256541,0.9038134818256541
2024-12-05,3.375,1.4897325999137585,1.4897325999137585
2024-12-10,2.1875,0.3764862755463602,0.3764862755463602
2024-12-13,2.125,0.3178943637375498,0.3178943637375498
2024-12-15,0.4375,-1.264087255100332,-1.264087255100332
2024-12-16,1.4375,-0.32661666615936497,-0.32661666615936497
2024-12-17,2.0,0.20071054011992892,0.20071054011992892
2024-12-18,5.3125,3.306081865986882,3.306081865986882
2024-12-22,0.4375,-1.264087255100332,-1.264087255100332
2024-12-23,1.1875,-0.5609843133946067,-0.5609843133946067
2024-12-24,1.0,-0.7367600488210381,-0.7367600488210381
2024-12-25,0.75,-0.9711276960562798,-0.9711276960562798
2024-12-26,1.375,-0.3852085779681754,-0.3852085779681754
2024-12-27,1.1875,-0.5609843133946067,-0.5609843133946067
2024-12-29,0.375,-1.3226791669091424,-1.3226791669091424
2024-12-30,2.625,0.7866296582080332,0.7866296582080332
2024-12-31,1.5,-0.26802475435055456,-0.26802475435055456
2025-01-01,0.8125,-0.9125357842474693,-0.9125357842474693
2025-01-02,2.0,0.20071054011992892,0.20071054011992892
2025-01-03,1.75,-0.03365710711531282,-0.03365710711531282
2025-01-05,0.5625,-1.1469034314827111,-1.1469034314827111
2025-01-06,1.5,-0.26802475435055456,-0.26802475435055456
2025-01-07,1.75,-0.03365710711531282,-0.03365710711531282
2025-01-08,1.6875,-0.09224901892412325,-0.09224901892412325
2025-01-09,1.125,-0.6195762252034172,-0.6195762252034172
2025-01-12,1.0,-0.7367600488210381,-0.7367600488210381
2025-01-16,2.8125,0.9624053936344645,0.9624053936344645
2025-01-17,2.0625,0.25930245192873935,0.25930245192873935
2025-01-19,0.6875,-1.0297196078650903,-1.0297196078650903
2025-01-20,2.375,0.5522620109727915,0.5522620109727915
2025-01-21,1.9375,0.1421186283111185,0.1421186283111185
2025-01-22,1.375,-0.3852085779681754,-0.3852085779681754
2025-01-23,1.6875,-0.09224901892412325,-0.09224901892412325
2025-01-26,0.6875,-1.0297196078650903,-1.0297196078650903
2025-01-27,2.625,0.7866296582080332,0.7866296582080332
2025-01-28,1.4375,-0.32661666615936497,-0.32661666615936497
2025-01-29,2.3125,0.4936700991639811,0.4936700991639811
2025-02-02,1.5625,-0.20943284254174413,-0.20943284254174413
2025-02-03,1.75,-0.03365710711531282,-0.03365710711531282
2025-02-04,1.9375,0.1421186283111185,0.1421186283111185
2025-02-05,1.6875,-0.09224901892412325,-0.09224901892412325
2025-02-06,0.875,-0.8539438724386589,-0.8539438724386589
2025-02-07,4.3189697265625,2.3746764554167488,2.3746764554167488
2025-02-09,0.5625,-1.1469034314827111,-1.1469034314827111
2025-02-10,1.4375,-0.32661666615936497,-0.32661666615936497
2025-02-11,0.9375,-0.7953519606298485,-0.7953519606298485
2025-02-14,2.125,0.3178943637375498,0.3178943637375498
2025-02-16,0.3125,-1.3812710787179527,-1.3812710787179527
