Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9729142605217631,-0.9729142605217631
2024-10-14,1.625,-0.36283800153613277,-0.36283800153613277
2024-10-16,1.0625007999999525,-0.6678756971969674,-0.6678756971969674
2024-10-17,2.3125007999999525,0.009986812787066396,0.009986812787066396
2024-10-18,1.3124992000000475,-0.5323040628641219,-0.5323040628641219
2024-10-20,0.375,-1.0407005115201666,-1.0407005115201666
2024-10-21,3.125,0.4505970104447077,0.4505970104447077
2024-10-22,1.5624992000000475,-0.3967315608673151,-0.3967315608673151
2024-10-23,1.3125007999999525,-0.5323031952001606,-0.5323031952001606
2024-10-24,1.4375007999999525,-0.4645169442017572,-0.4645169442017572
2024-10-27,1.0,-0.7017692565281497,-0.7017692565281497
2024-10-28,1.875,-0.22726549953932604,-0.22726549953932604
2024-10-29,2.5,0.11166575545269082,0.11166575545269082
2024-11-03,1.1874992000000475,-0.6000903138625252,-0.6000903138625252
2024-11-04,1.8124992000000475,-0.2611590588705084,-0.2611590588705084
2024-11-05,4.6874992000000475,1.2979247140927692,1.2979247140927692
2024-11-06,2.25,-0.023906746544115925,-0.023906746544115925
2024-11-07,2.375,0.04387950445428745,0.04387950445428745
2024-11-10,0.75,-0.8373417585249564,-0.8373417585249564
2024-11-11,1.375,-0.49841050353293953,-0.49841050353293953
2024-11-15,3.125,0.4505970104447077,0.4505970104447077
2024-11-17,0.8124992000000475,-0.8034490668577353,-0.8034490668577353
2024-11-18,1.6874992000000475,-0.32894530986891174,-0.32894530986891174
2024-11-19,2.3125007999999525,0.009986812787066396,0.009986812787066396
2024-11-20,1.25,-0.5661967545313429,-0.5661967545313429
2024-11-21,2.0,-0.15947924854092269,-0.15947924854092269
2024-11-24,0.875,-0.769555507526553,-0.769555507526553
2024-11-25,2.6874992000000475,0.21334469811831525,0.21334469811831525
2024-11-26,1.75,-0.2950517505377294,-0.2950517505377294
2024-11-28,0.875,-0.769555507526553,-0.769555507526553
2024-11-29,4.6875,1.2979251479247498,1.2979251479247498
2024-12-01,3.875,0.8573145164351279,0.8573145164351279
2024-12-02,4.75,1.3318182734239516,1.3318182734239516
2024-12-03,1.5625,-0.3967311270353345,-0.3967311270353345
2024-12-04,2.75,0.24723825744949757,0.24723825744949757
2024-12-05,3.375,0.5861695124415145,0.5861695124415145
2024-12-10,2.1875,-0.057799872043317616,-0.057799872043317616
2024-12-13,2.125,-0.0916929975425193,-0.0916929975425193
2024-12-15,0.4375,-1.0068073860209648,-1.0068073860209648
2024-12-16,1.4375,-0.4645173780337379,-0.4645173780337379
2024-12-17,2.0,-0.15947924854092269,-0.15947924854092269
2024-12-18,5.3125,1.6368564029167667,1.6368564029167667
2024-12-22,0.4375,-1.0068073860209648,-1.0068073860209648
2024-12-23,1.1875,-0.6000898800305446,-0.6000898800305446
2024-12-24,1.0,-0.7017692565281497,-0.7017692565281497
2024-12-25,0.75,-0.8373417585249564,-0.8373417585249564
2024-12-26,1.375,-0.49841050353293953,-0.49841050353293953
2024-12-27,1.1875,-0.6000898800305446,-0.6000898800305446
2024-12-29,0.375,-1.0407005115201666,-1.0407005115201666
2024-12-30,2.625,0.1794520064510942,0.1794520064510942
2024-12-31,1.5,-0.4306242525345362,-0.4306242525345362
2025-01-01,0.8125,-0.8034486330257548,-0.8034486330257548
2025-01-02,2.0,-0.15947924854092269,-0.15947924854092269
2025-01-03,1.75,-0.2950517505377294,-0.2950517505377294
2025-01-05,0.5625,-0.9390211350225615,-0.9390211350225615
2025-01-06,1.5,-0.4306242525345362,-0.4306242525345362
2025-01-07,1.75,-0.2950517505377294,-0.2950517505377294
2025-01-08,1.6875,-0.3289448760369311,-0.3289448760369311
2025-01-09,1.125,-0.6339830055297463,-0.6339830055297463
2025-01-12,1.0,-0.7017692565281497,-0.7017692565281497
2025-01-16,2.8125,0.28113138294869927,0.28113138294869927
2025-01-17,2.0625,-0.12558612304172098,-0.12558612304172098
2025-01-19,0.6875,-0.871234884024158,-0.871234884024158
2025-01-20,2.375,0.04387950445428745,0.04387950445428745
2025-01-21,1.9375,-0.19337237404012436,-0.19337237404012436
2025-01-22,1.375,-0.49841050353293953,-0.49841050353293953
2025-01-23,1.6875,-0.3289448760369311,-0.3289448760369311
2025-01-26,0.6875,-0.871234884024158,-0.871234884024158
2025-01-27,2.625,0.1794520064510942,0.1794520064510942
2025-01-28,1.4375,-0.4645173780337379,-0.4645173780337379
2025-01-29,2.3125,0.009986378955085761,0.009986378955085761
2025-02-02,1.5625,-0.3967311270353345,-0.3967311270353345
2025-02-03,1.75,-0.2950517505377294,-0.2950517505377294
2025-02-04,1.9375,-0.19337237404012436,-0.19337237404012436
2025-02-05,1.6875,-0.3289448760369311,-0.3289448760369311
2025-02-06,0.875,-0.769555507526553,-0.769555507526553
2025-02-09,0.5625,-0.9390211350225615,-0.9390211350225615
2025-02-11,0.9375,-0.7356623820273513,-0.7356623820273513
2025-02-14,2.125,-0.0916929975425193,-0.0916929975425193
2025-02-16,0.4375,-1.0068073860209648,-1.0068073860209648
2025-02-17,0.625,-0.9051280095233598,-0.9051280095233598
2025-02-18,1.1875,-0.6000898800305446,-0.6000898800305446
2025-02-19,1.625,-0.36283800153613277,-0.36283800153613277
2025-02-20,0.875,-0.769555507526553,-0.769555507526553
2025-02-23,0.5,-0.9729142605217631,-0.9729142605217631
2025-02-24,2.25,-0.023906746544115925,-0.023906746544115925
2025-02-25,2.4375,0.07777262995348913,0.07777262995348913
2025-02-26,5.9375,1.9757876579087836,1.9757876579087836
2025-03-02,4.8125,1.3657113989231533,1.3657113989231533
2025-03-03,8.5,3.3654058033760528,3.3654058033760528
2025-03-04,8.625,3.433192054374456,3.433192054374456
2025-03-05,8.3125,3.263726426878448,3.263726426878448
2025-03-06,7.5,2.823115795388826,2.823115795388826
2025-03-09,1.25,-0.5661967545313429,-0.5661967545313429
2025-03-11,5.3125,1.6368564029167667,1.6368564029167667
2025-03-16,2.6875,0.2133451319502959,0.2133451319502959
2025-03-17,3.125,0.4505970104447077,0.4505970104447077
2025-03-18,2.625,0.1794520064510942,0.1794520064510942
2025-03-19,4.9375,1.4334976499215566,1.4334976499215566
2025-03-20,2.3125,0.009986378955085761,0.009986378955085761
2025-03-21,2.0625,-0.12558612304172098,-0.12558612304172098
2025-03-23,0.8125,-0.8034486330257548,-0.8034486330257548
2025-03-24,2.25,-0.023906746544115925,-0.023906746544115925
2025-03-25,1.875,-0.22726549953932604,-0.22726549953932604
2025-03-26,1.0,-0.7017692565281497,-0.7017692565281497
2025-03-30,1.625,-0.36283800153613277,-0.36283800153613277
2025-03-31,2.75,0.24723825744949757,0.24723825744949757
2025-04-01,2.0625,-0.12558612304172098,-0.12558612304172098
2025-04-02,5.9375,1.9757876579087836,1.9757876579087836
2025-04-03,6.5625,2.3147189129008003,2.3147189129008003
2025-04-06,7.8125,2.992581422884834,2.992581422884834
2025-04-07,5.9375,1.9757876579087836,1.9757876579087836
