Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9662294671043127,-0.9662294671043127
2024-10-14,1.625,-0.2997197603693164,-0.2997197603693164
2024-10-16,1.0625007999999525,-0.6329741397743845,-0.6329741397743845
2024-10-17,2.3125007999999525,0.10759220104227797,0.10759220104227797
2024-10-18,1.3124992000000475,-0.484861819535912,-0.484861819535912
2024-10-20,0.375,-1.040286101185979,-1.040286101185979
2024-10-21,3.125,0.5889598486106786,0.5889598486106786
2024-10-22,1.5624992000000475,-0.33674855137257953,-0.33674855137257953
2024-10-23,1.3125007999999525,-0.48486087161105207,-0.48486087161105207
2024-10-24,1.4375007999999525,-0.4108042375293858,-0.4108042375293858
2024-10-27,1.0,-0.6700029307776476,-0.6700029307776476
2024-10-28,1.875,-0.1516064922059839,-0.1516064922059839
2024-10-29,2.5,0.21867667820234737,0.21867667820234737
2024-11-03,1.1874992000000475,-0.5589184536175783,-0.5589184536175783
2024-11-04,1.8124992000000475,-0.188635283209247,-0.188635283209247
2024-11-05,4.6874992000000475,1.5146673006690767,1.5146673006690767
2024-11-06,2.25,0.07056341003901485,0.07056341003901485
2024-11-07,2.375,0.1446200441206811,0.1446200441206811
2024-11-10,0.75,-0.8181161989409802,-0.8181161989409802
2024-11-11,1.375,-0.4478330285326489,-0.4478330285326489
2024-11-15,3.125,0.5889598486106786,0.5889598486106786
2024-11-17,0.8124992000000475,-0.781088355862577,-0.781088355862577
2024-11-18,1.6874992000000475,-0.26269191729091323,-0.26269191729091323
2024-11-19,2.3125007999999525,0.10759220104227797,0.10759220104227797
2024-11-20,1.25,-0.5218896626143151,-0.5218896626143151
2024-11-21,2.0,-0.07754985812431764,-0.07754985812431764
2024-11-24,0.875,-0.7440595648593139,-0.7440595648593139
2024-11-25,2.6874992000000475,0.32976115536241674,0.32976115536241674
2024-11-26,1.75,-0.22566312628765015,-0.22566312628765015
2024-11-28,0.875,-0.7440595648593139,-0.7440595648593139
2024-11-29,4.6875,1.5146677746315067,1.5146677746315067
2024-12-01,3.875,1.0332996531006762,1.0332996531006762
2024-12-02,4.75,1.55169609167234,1.55169609167234
2024-12-03,1.5625,-0.3367480774101495,-0.3367480774101495
2024-12-04,2.75,0.36678994636567985,0.36678994636567985
