Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9405832156450127,-0.9405832156450127
2024-10-14,1.625,-0.39747869164446914,-0.39747869164446914
2024-10-16,1.0625007999999525,-0.6690305674371023,-0.6690305674371023
2024-10-17,2.3125007999999525,-0.0655810963253873,-0.0655810963253873
2024-10-18,1.3124992000000475,-0.5483414456300365,-0.5483414456300365
2024-10-20,0.375,-1.0009281627561841,-1.0009281627561841
2024-10-21,3.125,0.3266606736895889,0.3266606736895889
2024-10-22,1.5624992000000475,-0.4276515514076935,-0.4276515514076935
2024-10-23,1.3125007999999525,-0.5483406732147593,-0.5483406732147593
2024-10-24,1.4375007999999525,-0.4879957261035878,-0.4879957261035878
2024-10-27,1.0,-0.6992034272003267,-0.6992034272003267
2024-10-28,1.875,-0.27678879742212614,-0.27678879742212614
2024-10-29,2.5,0.024935938133731367,0.024935938133731367
2024-11-03,1.1874992000000475,-0.608686392741208,-0.608686392741208
2024-11-04,1.8124992000000475,-0.30696165718535046,-0.30696165718535046
2024-11-05,4.6874992000000475,1.0809721263715941,1.0809721263715941
2024-11-06,2.25,-0.09575395608861163,-0.09575395608861163
2024-11-07,2.375,-0.035409008977440135,-0.035409008977440135
2024-11-10,0.75,-0.8198933214226697,-0.8198933214226697
2024-11-11,1.375,-0.5181685858668121,-0.5181685858668121
2024-11-15,3.125,0.3266606736895889,0.3266606736895889
2024-11-17,0.8124992000000475,-0.7897212340747225,-0.7897212340747225
2024-11-18,1.6874992000000475,-0.367306604296522,-0.367306604296522
2024-11-19,2.3125007999999525,-0.0655810963253873,-0.0655810963253873
2024-11-20,1.25,-0.5785135329779837,-0.5785135329779837
2024-11-21,2.0,-0.21644385031095464,-0.21644385031095464
2024-11-24,0.875,-0.7595483743114981,-0.7595483743114981
2024-11-25,2.6874992000000475,0.11545297259285003,0.11545297259285003
2024-11-26,1.75,-0.33713374453329764,-0.33713374453329764
2024-11-28,0.875,-0.7595483743114981,-0.7595483743114981
2024-11-29,4.6875,1.0809725125792327,1.0809725125792327
2024-12-01,3.875,0.688730356356618,0.688730356356618
2024-12-02,4.75,1.1111449861348184,1.1111449861348184
2024-12-03,1.5625,-0.4276511652000549,-0.4276511652000549
2024-12-04,2.75,0.14562583235607438,0.14562583235607438
2024-12-05,3.375,0.4473505679119319,0.4473505679119319
2024-12-10,2.1875,-0.1259264296441974,-0.1259264296441974
2024-12-13,2.125,-0.15609890319978315,-0.15609890319978315
2024-12-15,0.4375,-0.9707556892005984,-0.9707556892005984
2024-12-16,1.4375,-0.4879961123112264,-0.4879961123112264
2024-12-17,2.0,-0.21644385031095464,-0.21644385031095464
2024-12-18,5.3125,1.38269724813509,1.38269724813509
2024-12-22,0.4375,-0.9707556892005984,-0.9707556892005984
2024-12-23,1.1875,-0.6086860065335694,-0.6086860065335694
2024-12-24,1.0,-0.6992034272003267,-0.6992034272003267
2024-12-25,0.75,-0.8198933214226697,-0.8198933214226697
2024-12-26,1.375,-0.5181685858668121,-0.5181685858668121
2024-12-27,1.1875,-0.6086860065335694,-0.6086860065335694
2024-12-29,0.375,-1.0009281627561841,-1.0009281627561841
2024-12-30,2.625,0.08528088524490288,0.08528088524490288
2024-12-31,1.5,-0.45782363875564064,-0.45782363875564064
2025-01-01,0.8125,-0.789720847867084,-0.789720847867084
2025-01-02,2.0,-0.21644385031095464,-0.21644385031095464
2025-01-03,1.75,-0.33713374453329764,-0.33713374453329764
2025-01-05,0.5625,-0.910410742089427,-0.910410742089427
2025-01-06,1.5,-0.45782363875564064,-0.45782363875564064
2025-01-07,1.75,-0.33713374453329764,-0.33713374453329764
2025-01-08,1.6875,-0.3673062180888834,-0.3673062180888834
2025-01-09,1.125,-0.6388584800891551,-0.6388584800891551
2025-01-12,1.0,-0.6992034272003267,-0.6992034272003267
2025-01-16,2.8125,0.17579830591166012,0.17579830591166012
2025-01-17,2.0625,-0.1862713767553689,-0.1862713767553689
2025-01-19,0.6875,-0.8500657949782554,-0.8500657949782554
2025-01-20,2.375,-0.035409008977440135,-0.035409008977440135
2025-01-21,1.9375,-0.2466163238665404,-0.2466163238665404
2025-01-22,1.375,-0.5181685858668121,-0.5181685858668121
2025-01-23,1.6875,-0.3673062180888834,-0.3673062180888834
2025-01-26,0.6875,-0.8500657949782554,-0.8500657949782554
2025-01-27,2.625,0.08528088524490288,0.08528088524490288
2025-01-28,1.4375,-0.4879961123112264,-0.4879961123112264
2025-01-29,2.3125,-0.06558148253302588,-0.06558148253302588
2025-02-02,1.5625,-0.4276511652000549,-0.4276511652000549
2025-02-03,1.75,-0.33713374453329764,-0.33713374453329764
2025-02-04,1.9375,-0.2466163238665404,-0.2466163238665404
2025-02-05,1.6875,-0.3673062180888834,-0.3673062180888834
2025-02-06,0.875,-0.7595483743114981,-0.7595483743114981
2025-02-09,0.5625,-0.910410742089427,-0.910410742089427
2025-02-11,0.9375,-0.7293759007559124,-0.7293759007559124
2025-02-14,2.125,-0.15609890319978315,-0.15609890319978315
2025-02-16,0.4375,-0.9707556892005984,-0.9707556892005984
2025-02-17,0.625,-0.8802382685338411,-0.8802382685338411
2025-02-18,1.1875,-0.6086860065335694,-0.6086860065335694
2025-02-19,1.625,-0.39747869164446914,-0.39747869164446914
2025-02-20,0.875,-0.7595483743114981,-0.7595483743114981
2025-02-23,0.5,-0.9405832156450127,-0.9405832156450127
2025-02-24,2.25,-0.09575395608861163,-0.09575395608861163
2025-02-25,2.4375,-0.005236535421854383,-0.005236535421854383
2025-02-26,5.9375,1.6844219836909478,1.6844219836909478
2025-03-02,4.8125,1.141317459690404,1.141317459690404
2025-03-03,8.5,2.9214933994699637,2.9214933994699637
2025-03-04,8.625,2.981838346581135,2.981838346581135
2025-03-05,8.3125,2.830975978803206,2.830975978803206
2025-03-06,7.5,2.4387338225805917,2.4387338225805917
2025-03-09,1.25,-0.5785135329779837,-0.5785135329779837
2025-03-11,5.3125,1.38269724813509,1.38269724813509
2025-03-16,2.6875,0.11545335880048863,0.11545335880048863
2025-03-17,3.125,0.3266606736895889,0.3266606736895889
2025-03-18,2.625,0.08528088524490288,0.08528088524490288
2025-03-19,4.9375,1.2016624068015758,1.2016624068015758
2025-03-20,2.3125,-0.06558148253302588,-0.06558148253302588
2025-03-21,2.0625,-0.1862713767553689,-0.1862713767553689
2025-03-23,0.8125,-0.789720847867084,-0.789720847867084
2025-03-24,2.25,-0.09575395608861163,-0.09575395608861163
2025-03-25,1.875,-0.27678879742212614,-0.27678879742212614
2025-03-26,1.0,-0.6992034272003267,-0.6992034272003267
2025-03-30,1.625,-0.39747869164446914,-0.39747869164446914
