Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9292838674030315,-0.9292838674030315
2024-10-14,1.625,-0.39013812940723286,-0.39013812940723286
2024-10-16,1.0625007999999525,-0.6597106150126302,-0.6597106150126302
2024-10-17,2.3125007999999525,-0.06065979501729828,-0.06065979501729828
2024-10-18,1.3124992000000475,-0.5399012177985678,-0.5399012177985678
2024-10-20,0.375,-0.9891889494025647,-0.9891889494025647
2024-10-21,3.125,0.3287228545871654,0.3287228545871654
2024-10-22,1.5624992000000475,-0.42009105379950146,-0.42009105379950146
2024-10-23,1.3125007999999525,-0.5399004510135638,-0.5399004510135638
2024-10-24,1.4375007999999525,-0.4799953690140306,-0.4799953690140306
2024-10-27,1.0,-0.6896635394048988,-0.6896635394048988
2024-10-28,1.875,-0.2703279654081665,-0.2703279654081665
2024-10-29,2.5,0.02919744458949946,0.02919744458949946
2024-11-03,1.1874992000000475,-0.5998062997981011,-0.5998062997981011
2024-11-04,1.8124992000000475,-0.3002808898004351,-0.3002808898004351
2024-11-05,4.6874992000000475,1.0775359961888282,1.0775359961888282
2024-11-06,2.25,-0.09061271940956692,-0.09061271940956692
2024-11-07,2.375,-0.03070763741003373,-0.03070763741003373
2024-11-10,0.75,-0.8094737034039652,-0.8094737034039652
2024-11-11,1.375,-0.5099482934062992,-0.5099482934062992
2024-11-15,3.125,0.3287228545871654,0.3287228545871654
2024-11-17,0.8124992000000475,-0.7795215457967006,-0.7795215457967006
2024-11-18,1.6874992000000475,-0.3601859717999683,-0.3601859717999683
2024-11-19,2.3125007999999525,-0.06065979501729828,-0.06065979501729828
2024-11-20,1.25,-0.5698533754058324,-0.5698533754058324
2024-11-21,2.0,-0.2104228834086333,-0.2104228834086333
2024-11-24,0.875,-0.7495686214044319,-0.7495686214044319
2024-11-25,2.6874992000000475,0.11905468419629721,0.11905468419629721
2024-11-26,1.75,-0.33023304740769965,-0.33023304740769965
2024-11-28,0.875,-0.7495686214044319,-0.7495686214044319
2024-11-29,4.6875,1.0775363795813302,1.0775363795813302
2024-12-01,3.875,0.6881533465843646,0.6881533465843646
2024-12-02,4.75,1.107488920581097,1.107488920581097
2024-12-03,1.5625,-0.42009067040699943,-0.42009067040699943
2024-12-04,2.75,0.14900760858856582,0.14900760858856582
2024-12-05,3.375,0.4485330185862318,0.4485330185862318
2024-12-10,2.1875,-0.1205652604093335,-0.1205652604093335
2024-12-13,2.125,-0.1505178014091001,-0.1505178014091001
2024-12-15,0.4375,-0.9592364084027981,-0.9592364084027981
2024-12-16,1.4375,-0.47999575240653264,-0.47999575240653264
2024-12-17,2.0,-0.2104228834086333,-0.2104228834086333
2024-12-18,5.3125,1.3770617895789963,1.3770617895789963
2024-12-22,0.4375,-0.9592364084027981,-0.9592364084027981
2024-12-23,1.1875,-0.599805916405599,-0.599805916405599
2024-12-24,1.0,-0.6896635394048988,-0.6896635394048988
2024-12-25,0.75,-0.8094737034039652,-0.8094737034039652
2024-12-26,1.375,-0.5099482934062992,-0.5099482934062992
2024-12-27,1.1875,-0.599805916405599,-0.599805916405599
2024-12-29,0.375,-0.9891889494025647,-0.9891889494025647
2024-12-30,2.625,0.08910252658903264,0.08910252658903264
2024-12-31,1.5,-0.45004321140676606,-0.45004321140676606
2025-01-01,0.8125,-0.7795211624041986,-0.7795211624041986
2025-01-02,2.0,-0.2104228834086333,-0.2104228834086333
2025-01-03,1.75,-0.33023304740769965,-0.33023304740769965
2025-01-05,0.5625,-0.899331326403265,-0.899331326403265
2025-01-06,1.5,-0.45004321140676606,-0.45004321140676606
2025-01-07,1.75,-0.33023304740769965,-0.33023304740769965
2025-01-08,1.6875,-0.3601855884074663,-0.3601855884074663
2025-01-09,1.125,-0.6297584574053656,-0.6297584574053656
2025-01-12,1.0,-0.6896635394048988,-0.6896635394048988
2025-01-16,2.8125,0.17896014958833242,0.17896014958833242
2025-01-17,2.0625,-0.1804703424088667,-0.1804703424088667
2025-01-19,0.6875,-0.8394262444037317,-0.8394262444037317
2025-01-20,2.375,-0.03070763741003373,-0.03070763741003373
2025-01-21,1.9375,-0.24037542440839987,-0.24037542440839987
2025-01-22,1.375,-0.5099482934062992,-0.5099482934062992
2025-01-23,1.6875,-0.3601855884074663,-0.3601855884074663
2025-01-26,0.6875,-0.8394262444037317,-0.8394262444037317
2025-01-27,2.625,0.08910252658903264,0.08910252658903264
2025-01-28,1.4375,-0.47999575240653264,-0.47999575240653264
2025-01-29,2.3125,-0.06066017840980032,-0.06066017840980032
2025-02-02,1.5625,-0.42009067040699943,-0.42009067040699943
2025-02-03,1.75,-0.33023304740769965,-0.33023304740769965
2025-02-04,1.9375,-0.24037542440839987,-0.24037542440839987
2025-02-05,1.6875,-0.3601855884074663,-0.3601855884074663
2025-02-06,0.875,-0.7495686214044319,-0.7495686214044319
2025-02-09,0.5625,-0.899331326403265,-0.899331326403265
2025-02-11,0.9375,-0.7196160804046654,-0.7196160804046654
2025-02-14,2.125,-0.1505178014091001,-0.1505178014091001
2025-02-16,0.4375,-0.9592364084027981,-0.9592364084027981
2025-02-17,0.625,-0.8693787854034983,-0.8693787854034983
2025-02-18,1.1875,-0.599805916405599,-0.599805916405599
2025-02-19,1.625,-0.39013812940723286,-0.39013812940723286
2025-02-20,0.875,-0.7495686214044319,-0.7495686214044319
2025-02-23,0.5,-0.9292838674030315,-0.9292838674030315
2025-02-24,2.25,-0.09061271940956692,-0.09061271940956692
2025-02-25,2.4375,-0.0007550964102671344,-0.0007550964102671344
2025-02-26,5.9375,1.6765871995766621,1.6765871995766621
2025-03-02,4.8125,1.1374414615808635,1.1374414615808635
2025-03-03,8.5,2.9046413805670923,2.9046413805670923
2025-03-04,8.625,2.964546462566626,2.964546462566626
2025-03-05,8.3125,2.8147837575677928,2.8147837575677928
2025-03-06,7.5,2.425400724570827,2.425400724570827
2025-03-09,1.25,-0.5698533754058324,-0.5698533754058324
2025-03-11,5.3125,1.3770617895789963,1.3770617895789963
2025-03-16,2.6875,0.11905506758879925,0.11905506758879925
2025-03-17,3.125,0.3287228545871654,0.3287228545871654
2025-03-18,2.625,0.08910252658903264,0.08910252658903264
2025-03-19,4.9375,1.1973465435803967,1.1973465435803967
2025-03-20,2.3125,-0.06066017840980032,-0.06066017840980032
2025-03-21,2.0625,-0.1804703424088667,-0.1804703424088667
2025-03-23,0.8125,-0.7795211624041986,-0.7795211624041986
2025-03-24,2.25,-0.09061271940956692,-0.09061271940956692
2025-03-25,1.875,-0.2703279654081665,-0.2703279654081665
2025-03-26,1.0,-0.6896635394048988,-0.6896635394048988
2025-03-30,1.625,-0.39013812940723286,-0.39013812940723286
2025-03-31,4.0,0.7480584285838977,0.7480584285838977
2025-04-01,2.0625,-0.1804703424088667,-0.1804703424088667
2025-04-02,5.9375,1.6765871995766621,1.6765871995766621
2025-04-03,6.5625,1.976112609574328,1.976112609574328
2025-04-06,7.8125,2.5751634295696597,2.5751634295696597
2025-04-07,11.25,4.222553184556822,4.222553184556822
2025-04-08,6.75,2.065970232573628,2.065970232573628
2025-04-09,9.25,3.2640718725642914,3.2640718725642914
2025-04-13,2.8125,0.17896014958833242,0.17896014958833242
2025-04-15,2.375,-0.03070763741003373,-0.03070763741003373
2025-04-16,2.0625,-0.1804703424088667,-0.1804703424088667
2025-04-17,1.875,-0.2703279654081665,-0.2703279654081665
2025-04-20,1.625,-0.39013812940723286,-0.39013812940723286
