Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1822942189761207,-1.1822942189761207
2024-10-14,1.625,-0.1334586889522528,-0.1334586889522528
2024-10-16,1.0625007999999525,-0.657875708125632,-0.657875708125632
2024-10-17,2.3125007999999525,0.5074971030119992,0.5074971030119992
2024-10-18,1.3124992000000475,-0.4248026375752154,-0.4248026375752154
2024-10-20,0.375,-1.298831500089884,-1.298831500089884
2024-10-21,3.125,1.2649886844129046,1.2649886844129046
2024-10-22,1.5624992000000475,-0.19172807534768918,-0.19172807534768918
2024-10-23,1.3125007999999525,-0.42480114589810575,-0.42480114589810575
2024-10-24,1.4375007999999525,-0.3082638647843426,-0.3082638647843426
2024-10-27,1.0,-0.7161450945210683,-0.7161450945210683
2024-10-28,1.875,0.09961587327527345,0.09961587327527345
2024-10-29,2.5,0.682302278844089,0.682302278844089
2024-11-03,1.1874992000000475,-0.5413399186889786,-0.5413399186889786
2024-11-04,1.8124992000000475,0.04134648687983704,0.04134648687983704
2024-11-05,4.6874992000000475,2.721703952496389,2.721703952496389
2024-11-06,2.25,0.4492277166165628,0.4492277166165628
2024-11-07,2.375,0.565764997730326,0.565764997730326
2024-11-10,0.75,-0.9492196567485947,-0.9492196567485947
2024-11-11,1.375,-0.36653325117977903,-0.36653325117977903
2024-11-15,3.125,1.2649886844129046,1.2649886844129046
2024-11-17,0.8124992000000475,-0.8909517620302679,-0.8909517620302679
2024-11-18,1.6874992000000475,-0.07519079423392608,-0.07519079423392608
2024-11-19,2.3125007999999525,0.5074971030119992,0.5074971030119992
2024-11-20,1.25,-0.48307053229354213,-0.48307053229354213
2024-11-21,2.0,0.21615315438903657,0.21615315438903657
2024-11-24,0.875,-0.8326823756348315,-0.8326823756348315
2024-11-25,2.6874992000000475,0.8571074546761789,0.8571074546761789
2024-11-26,1.75,-0.016921407838489673,-0.016921407838489673
2024-11-28,0.875,-0.8326823756348315,-0.8326823756348315
2024-11-29,4.6875,2.7217046983349436,2.7217046983349436
2024-12-01,3.875,1.9642123710954835,1.9642123710954835
2024-12-02,4.75,2.7799733388918253,2.7799733388918253
2024-12-03,1.5625,-0.19172732950913435,-0.19172732950913435
2024-12-04,2.75,0.9153768410716152,0.9153768410716152
2024-12-05,3.375,1.498063246640431,1.498063246640431
2024-12-10,2.1875,0.3909590760596812,0.3909590760596812
2024-12-13,2.125,0.3326904355027997,0.3326904355027997
2024-12-15,0.4375,-1.2405628595330025,-1.2405628595330025
2024-12-16,1.4375,-0.30826461062289745,-0.30826461062289745
2024-12-17,2.0,0.21615315438903657,0.21615315438903657
2024-12-18,5.3125,3.3043911039037592,3.3043911039037592
2024-12-22,0.4375,-1.2405628595330025,-1.2405628595330025
2024-12-23,1.1875,-0.5413391728504237,-0.5413391728504237
2024-12-24,1.0,-0.7161450945210683,-0.7161450945210683
2024-12-25,0.75,-0.9492196567485947,-0.9492196567485947
2024-12-26,1.375,-0.36653325117977903,-0.36653325117977903
2024-12-27,1.1875,-0.5413391728504237,-0.5413391728504237
2024-12-29,0.375,-1.298831500089884,-1.298831500089884
2024-12-30,2.625,0.7988395599578522,0.7988395599578522
2024-12-31,1.5,-0.2499959700660159,-0.2499959700660159
2025-01-01,0.8125,-0.890951016191713,-0.890951016191713
2025-01-02,2.0,0.21615315438903657,0.21615315438903657
2025-01-03,1.75,-0.016921407838489673,-0.016921407838489673
2025-01-05,0.5625,-1.1240255784192392,-1.1240255784192392
2025-01-06,1.5,-0.2499959700660159,-0.2499959700660159
2025-01-07,1.75,-0.016921407838489673,-0.016921407838489673
2025-01-08,1.6875,-0.07519004839537123,-0.07519004839537123
2025-01-09,1.125,-0.5996078134073053,-0.5996078134073053
2025-01-12,1.0,-0.7161450945210683,-0.7161450945210683
2025-01-16,2.8125,0.9736454816284968,0.9736454816284968
2025-01-17,2.0625,0.2744217949459181,0.2744217949459181
2025-01-19,0.6875,-1.0074882973054762,-1.0074882973054762
2025-01-20,2.375,0.565764997730326,0.565764997730326
2025-01-21,1.9375,0.15788451383215502,0.15788451383215502
2025-01-22,1.375,-0.36653325117977903,-0.36653325117977903
2025-01-23,1.6875,-0.07519004839537123,-0.07519004839537123
2025-01-26,0.6875,-1.0074882973054762,-1.0074882973054762
2025-01-27,2.625,0.7988395599578522,0.7988395599578522
2025-01-28,1.4375,-0.30826461062289745,-0.30826461062289745
2025-01-29,2.3125,0.5074963571734443,0.5074963571734443
2025-02-02,1.5625,-0.19172732950913435,-0.19172732950913435
2025-02-03,1.75,-0.016921407838489673,-0.016921407838489673
2025-02-04,1.9375,0.15788451383215502,0.15788451383215502
2025-02-05,1.6875,-0.07519004839537123,-0.07519004839537123
2025-02-06,0.875,-0.8326823756348315,-0.8326823756348315
2025-02-07,4.3189697265625,2.3781245697388003,2.3781245697388003
2025-02-09,0.5625,-1.1240255784192392,-1.1240255784192392
2025-02-10,1.4375,-0.30826461062289745,-0.30826461062289745
2025-02-11,0.9375,-0.77441373507795,-0.77441373507795
2025-02-14,2.125,0.3326904355027997,0.3326904355027997
2025-02-16,0.4375,-1.2405628595330025,-1.2405628595330025
2025-02-17,0.1875,-1.4736374217605286,-1.4736374217605286
