Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9736461516207598,-0.9736461516207598
2024-10-14,1.625,-0.30439471917221,-0.30439471917221
2024-10-16,1.0625007999999525,-0.6390199594843835,-0.6390199594843835
2024-10-17,2.3125007999999525,0.10459274323622754,0.10459274323622754
2024-10-18,1.3124992000000475,-0.49029837076446425,-0.49029837076446425
2024-10-20,0.375,-1.048007421892821,-1.048007421892821
2024-10-21,3.125,0.5879405240925232,0.5879405240925232
2024-10-22,1.5624992000000475,-0.34157583022034205,-0.34157583022034205
2024-10-23,1.3125007999999525,-0.49029741894026124,-0.49029741894026124
2024-10-24,1.4375007999999525,-0.41593614866820017,-0.41593614866820017
2024-10-27,1.0,-0.6762010705325155,-0.6762010705325155
2024-10-28,1.875,-0.1556721786280878,-0.1556721786280878
2024-10-29,2.5,0.2161341727322177,0.2161341727322177
2024-11-03,1.1874992000000475,-0.5646596410365253,-0.5646596410365253
2024-11-04,1.8124992000000475,-0.19285328967621984,-0.19285328967621984
2024-11-05,4.6874992000000475,1.5174559265811856,1.5174559265811856
2024-11-06,2.25,0.0674116321880955,0.0674116321880955
2024-11-07,2.375,0.1417729024601566,0.1417729024601566
2024-11-10,0.75,-0.8249236110766377,-0.8249236110766377
2024-11-11,1.375,-0.4531172597163322,-0.4531172597163322
2024-11-15,3.125,0.5879405240925232,0.5879405240925232
2024-11-17,0.8124992000000475,-0.7877434518527087,-0.7877434518527087
2024-11-18,1.6874992000000475,-0.2672145599482809,-0.2672145599482809
2024-11-19,2.3125007999999525,0.10459274323622754,0.10459274323622754
2024-11-20,1.25,-0.5274785299883933,-0.5274785299883933
2024-11-21,2.0,-0.0813109083560267,-0.0813109083560267
2024-11-24,0.875,-0.7505623408045766,-0.7505623408045766
2024-11-25,2.6874992000000475,0.32767560222820785,0.32767560222820785
2024-11-26,1.75,-0.2300334489001489,-0.2300334489001489
2024-11-28,0.875,-0.7505623408045766,-0.7505623408045766
